ti:93Nb RbNb2O5
##freq 208.118
##col_ Hz	Spectrum	Model	Line#1
-56974.8	5495.91	4565.24	4547.14
-57463.1	5972.87	4585.51	4567.44
-57951.4	5867.03	4602.54	4584.51
-58439.7	5226.25	4616.15	4598.17
-58927.9	4201.24	4626.22	4608.27
-59416.2	2988.09	4632.61	4614.7
-59904.5	1818.28	4635.22	4617.36
-60392.8	917.786	4634.01	4616.19
-60881.1	417.554	4628.96	4611.18
-61369.3	311.002	4620.04	4602.3
-61857.6	520.747	4607.31	4589.61
-62345.9	977.198	4590.8	4573.15
-62834.2	1578.07	4570.63	4553.01
-63322.5	2089.04	4546.91	4529.33
-63810.8	2200.38	4519.79	4502.26
-64299	1791.36	4489.46	4471.96
-64787.3	1129.98	4456.08	4438.63
-65275.6	708.411	4419.89	4402.48
-65763.9	811.205	4381.12	4363.75
-66252.2	1268.6	4340.02	4322.69
-66740.4	1674.16	4296.82	4279.53
-67228.7	1812.07	4251.8	4234.55
-67717	1804.86	4205.22	4188.01
-68205.3	1855.99	4157.36	4140.19
-68693.6	1954.22	4108.46	4091.34
-69181.8	1906.84	4058.81	4041.72
-69670.1	1615.54	4008.63	3991.59
-70158.4	1215.74	3958.19	3941.19
-70646.7	921.752	3907.7	3890.74
-71135	804.869	3857.4	3840.48
-71623.3	763.557	3807.48	3790.6
-72111.5	648.408	3758.13	3741.29
-72599.8	340.51	3709.53	3692.74
-73088.1	-251.573	3661.84	3645.08
-73576.4	-1137.68	3615.2	3598.48
-74064.7	-2121.96	3569.73	3553.05
-74552.9	-2819.04	3525.53	3508.9
-75041.2	-2932.46	3482.72	3466.12
-75529.5	-2558.17	3441.35	3424.79
-76017.8	-2141.17	3401.51	3385
-76506.1	-2063.58	3363.22	3346.75
-76994.3	-2281.55	3326.51	3310.08
-77482.6	-2398.02	3291.4	3275.01
-77970.9	-2078.19	3257.9	3241.55
-78459.2	-1364	3226.01	3209.7
-78947.5	-609.472	3195.69	3179.43
-79435.8	-178.453	3166.93	3150.71
-79924	-213.046	3139.67	3123.49
-80412.3	-597.55	3113.86	3097.71
-80900.6	-1043.08	3089.43	3073.32
-81388.9	-1228.2	3066.29	3050.23
-81877.2	-996.646	3044.37	3028.35
-82365.4	-531.733	3023.56	3007.58
-82853.7	-315.245	3003.75	2987.81
-83342	-795.861	2984.83	2968.93
-83830.3	-1998.75	2966.66	2950.81
-84318.6	-3440.03	2949.11	2933.29
-84806.8	-4455.76	2932.05	2916.27
-85295.1	-4665.23	2915.31	2899.57
-85783.4	-4182.96	2898.76	2883.06
-86271.7	-3459.1	2882.23	2866.58
-86760	-2947.52	2865.58	2849.97
-87248.3	-2870.84	2848.65	2833.07
-87736.5	-3190.06	2831.26	2815.73
-88224.8	-3717.83	2813.3	2797.81
-88713.1	-4262.32	2794.6	2779.15
-89201.4	-4713.98	2775.04	2759.63
-89689.7	-5035.75	2754.47	2739.1
-90177.9	-5187.78	2732.78	2717.46
-90666.2	-5081.39	2709.91	2694.62
-91154.5	-4631.17	2685.71	2670.47
-91642.8	-3855.91	2660.14	2644.94
-92131.1	-2902.72	2633.13	2617.96
-92619.3	-1949.36	2604.66	2589.53
-93107.6	-1089.98	2574.69	2559.61
-93595.9	-332.171	2543.24	2528.2
-94084.2	311.907	2510.32	2495.32
-94572.5	779.429	2475.98	2461.03
-95060.8	1025.63	2440.29	2425.37
-95549	1108.35	2403.31	2388.43
-96037.3	1156.72	2365.15	2350.32
-96525.6	1248.44	2325.95	2311.15
-97013.9	1354.25	2285.82	2271.06
-97502.2	1427.2	2244.93	2230.22
-97990.4	1515.59	2203.46	2188.79
-98478.7	1729.21	2161.59	2146.96
-98967	2072.7	2119.52	2104.93
-99455.3	2353.07	2077.48	2062.93
-99943.6	2314.35	2035.71	2021.2
-100432	1894.01	1994.45	1979.98
-100920	1332.78	1953.96	1939.53
-101408	1001.86	1914.52	1900.14
-101897	1101.69	1876.41	1862.07
-102385	1515.18	1839.94	1825.63
-102873	1935.16	1805.41	1791.15
-103362	2117.23	1773.18	1758.95
-103850	2021.23	1743.54	1729.36
-104338	1759.6	1716.89	1702.75
-104826	1470.01	1693.71	1679.61
-105315	1257.58	1674.13	1660.07
-105803	1217.73	1658.68	1644.66
-106291	1443.23	1647.75	1633.77
-106780	1963.13	1641.78	1627.84
-107268	2677.16	1641.2	1627.31
-107756	3377.08	1646.48	1632.63
-108244	3856.51	1658.07	1644.26
-108733	4021.9	1676.44	1662.66
-109221	3931.49	1702.03	1688.3
-109709	3761.47	1735.39	1721.7
-110197	3730.67	1776.94	1763.29
-110686	3998.72	1827.17	1813.56
-111174	4564.96	1886.55	1872.99
-111662	5242.66	1955.55	1942.02
-112151	5769.22	2034.6	2021.11
-112639	5991.52	2124.1	2110.65
-113127	5961.03	2224.44	2211.04
-113615	5843.6	2335.97	2322.61
-114104	5747.76	2459.04	2445.72
-114592	5664.58	2593.87	2580.59
-115080	5565	2740.71	2727.47
-115569	5496.17	2899.7	2886.5
-116057	5526.44	3070.91	3057.75
-116545	5611.78	3254.44	3241.32
-117033	5593.98	3450.19	3437.12
-117522	5389.04	3658.07	3645.03
-118010	5158.49	3877.83	3864.83
-118498	5229.3	4109.25	4096.29
-118987	5805.34	4351.97	4339.06
-119475	6768.43	4605.51	4592.63
-119963	7786.26	4869.34	4856.51
-120451	8614.74	5142.86	5130.07
-120940	9285.22	5425.42	5412.67
-121428	10011.3	5716.2	5703.49
-121916	10945.1	6014.4	6001.73
-122405	12032	6319.11	6306.48
-122893	13065.9	6629.39	6616.8
-123381	13847.8	6944.21	6931.66
-123869	14298.6	7262.53	7250.03
