ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
317574	-958.128	1.20499	0.532516	0.672478
317208	-841.328	2.25952	0.533672	1.72585
316842	574.838	4.67804	0.534831	4.1432
316475	1796.67	10.1296	0.535994	9.59359
316109	1413.92	21.7749	0.537161	21.2378
315743	322.784	45.5576	0.538332	45.0193
315377	605.245	93.2251	0.539506	92.6856
315010	2248.48	183.624	0.540685	183.083
314644	3257.36	348.277	0.541867	347.735
314278	2816.27	639.811	0.543053	639.268
313912	2463.63	1128.68	0.544243	1128.13
313546	3422.35	1915.03	0.545437	1914.49
313179	4488.57	3131.17	0.546635	3130.62
312813	4125.21	4909.12	0.547837	4908.58
312447	3635.98	7388.15	0.549043	7387.6
312081	6248.58	10668.8	0.550252	10668.3
311715	13023.9	14747.8	0.551466	14747.2
311348	21364.3	19518.8	0.552684	19518.2
310982	28083.7	24707.1	0.553906	24706.5
310616	32498.1	29890.2	0.555132	29889.6
310250	35571.5	34535.4	0.556362	34534.9
309884	37336.5	38084	0.557596	38083.4
309517	36833.9	40081.9	0.558834	40081.4
309151	34164.9	40208.1	0.560076	40207.5
308785	30844.2	38448.4	0.561323	38447.8
308419	27761.7	35042	0.562573	35041.5
308052	24181.5	30404.9	0.563828	30404.3
307686	19509.5	25124.8	0.565087	25124.2
307320	14913.7	19759.9	0.566351	19759.4
306954	11963.1	14794.2	0.567618	14793.6
306588	10254.4	10537	0.56889	10536.4
306221	7864.78	7132.87	0.570166	7132.3
305855	4275.86	4601.02	0.571446	4600.45
305489	1494.49	2818.88	0.572731	2818.31
305123	1493.17	1640.25	0.57402	1639.67
304757	3368.03	910.477	0.575313	909.901
304390	4142.06	479.212	0.576611	478.636
304024	2255.68	239.742	0.577913	239.164
303658	-665.952	114.63	0.579219	114.051
303292	-1792.39	52.0184	0.58053	51.4378
302925	-217.606	22.6538	0.581846	22.072
302559	2313.38	9.6184	0.583166	9.03523
302193	3437.55	4.07168	0.58449	3.48719
301827	2390.04	1.86809	0.585819	1.28227
301461	261.027	1.03666	0.587152	0.449509
301094	-1372.61	0.735701	0.58849	0.147211
300728	-2084.15	0.634389	0.589833	0.0445555
300362	-2120.7	0.601589	0.59118	0.0104086
299996	-2134.83	0.59126	0.592532	-0.00127188
299630	-2180.67	0.58711	0.593888	-0.0067781
299263	-2034.32	0.590408	0.59525	-0.00484158
298897	-1686.79	0.594645	0.596615	-0.00197006
298531	-1403.64	0.592091	0.597986	-0.00589465
298165	-1378.84	0.598119	0.599361	-0.00124196
297799	-1519.4	0.598846	0.600741	-0.00189513
297432	-1582.94	0.596919	0.602126	-0.00520661
297066	-1396.68	0.601728	0.603515	-0.00178716
296700	-959.658	0.603825	0.60491	-0.0010844
296334	-493.683	0.602529	0.606309	-0.00377997
295967	-356.291	0.604624	0.607713	-0.00308897
295601	-624.675	0.60149	0.609122	-0.00763194
295235	-722.627	0.603084	0.610536	-0.00745155
294869	141.424	0.601232	0.611954	-0.0107228
294503	1888.57	0.602363	0.613378	-0.0110146
294136	3278.71	0.603369	0.614807	-0.0114381
293770	3219.41	0.606549	0.61624	-0.00969159
293404	2217.95	0.603374	0.617679	-0.0143055
293038	1904.52	0.606036	0.619123	-0.013087
292672	3019.92	0.61369	0.620572	-0.00688202
292305	4263.59	0.614297	0.622026	-0.00772892
291939	4509.52	0.613731	0.623485	-0.00975332
291573	3859.2	0.616918	0.624949	-0.00803108
291207	3517.56	0.615658	0.626418	-0.0107599
290841	4009.41	0.618704	0.627893	-0.00918868
290474	4566.26	0.618249	0.629372	-0.0111231
290108	4353.93	0.615688	0.630857	-0.0151695
289742	3543.53	0.611313	0.632348	-0.0210345
289376	2901.78	0.609609	0.633843	-0.0242339
289009	2897.12	0.613324	0.635344	-0.0220202
288643	3559.66	0.633636	0.63685	-0.00321363
288277	4668.01	0.700379	0.638362	0.0620175
287911	5553.64	0.89863	0.639878	0.258752
287545	5203.58	1.39204	0.641401	0.750642
287178	3315.96	2.58762	0.642929	1.94469
286812	1051.48	5.37886	0.644462	4.7344
286446	-34.5248	11.5789	0.646001	10.9329
286080	229.597	24.7247	0.647545	24.0771
285714	687.69	51.9398	0.649095	51.2907
285347	698.582	105.285	0.65065	104.635
284981	1058	206.417	0.652211	205.765
284615	2028.26	391.485	0.653777	390.831
284249	2744.95	713.445	0.65535	712.79
283883	2364.47	1254.12	0.656927	1253.46
283516	1763.06	2122.96	0.658511	2122.3
283150	2634.28	3448.65	0.6601	3447.99
282784	5210.56	5389.35	0.661696	5388.69
282418	8302.76	8081.59	0.663296	8080.92
282051	11626.2	11610.1	0.664903	11609.4
281685	16394.9	15992.5	0.666516	15991.9
281319	22883.1	21079.9	0.668134	21079.2
280953	29020	26574.8	0.669758	26574.2
280587	32915.6	32021.4	0.671389	32020.7
280220	35643.3	36853.8	0.673025	36853.2
279854	39385.8	40505.9	0.674667	40505.2
279488	43165.8	42446.7	0.676315	42446.1
279122	42967.6	42435.3	0.67797	42434.6
278756	37032.4	40450.5	0.67963	40449.8
278389	28946.6	36720	0.681296	36719.3
278023	23664.5	31763.4	0.682969	31762.7
277657	21733.2	26162	0.684648	26161.3
277291	19654	20514.6	0.686333	20513.9
276925	15407.5	15308.3	0.688024	15307.6
276558	11004.2	10867.7	0.689721	10867
276192	8923.26	7345.51	0.691425	7344.82
275826	8358.39	4717.33	0.693135	4716.63
275460	6743.33	2882.27	0.694851	2881.57
275093	3664.11	1676.59	0.696574	1675.89
274727	1181.89	925.009	0.698303	924.311
274361	685.843	486.293	0.700039	485.593
273995	1369.53	243.369	0.701781	242.667
273629	2008.1	115.444	0.70353	114.74
273262	2457.1	52.5354	0.705285	51.8302
272896	2684.37	22.9359	0.707047	22.2289
272530	1894.5	9.70848	0.708815	8.99967
272164	-81.0944	4.20824	0.71059	3.49765
271798	-1559.43	1.99805	0.712372	1.28568
271431	-795.69	1.1583	0.71416	0.444144
271065	1371.67	0.868796	0.715955	0.152841
270699	2271.85	0.768613	0.717757	0.0508558
270333	939.501	0.734444	0.719566	0.0148778
269967	-608.064	0.726541	0.721381	0.00515936
269600	-254.237	0.722302	0.723204	-0.000901569
269234	1380.87	0.723769	0.725033	-0.00126413
268868	2242.71	0.722594	0.72687	-0.00427546
268502	1719.4	0.721321	0.728713	-0.00739172
268135	1341.46	0.72365	0.730563	-0.00691314
267769	2116.77	0.723323	0.732421	-0.00909729
267403	2971.77	0.722633	0.734285	-0.0116516
267037	2447.03	0.725084	0.736157	-0.0110726
266671	882.032	0.731006	0.738035	-0.00702917
266304	-127.856	0.731106	0.739921	-0.0088158
265938	-23.7216	0.731596	0.741815	-0.0102185
265572	126.701	0.734881	0.743715	-0.00883431
265206	-681.446	0.739832	0.745623	-0.00579107
264840	-1837.35	0.736923	0.747538	-0.0106148
264473	-1812.25	0.7391	0.74946	-0.0103605
264107	-113.094	0.738681	0.75139	-0.0127098
263741	1983.82	0.740843	0.753328	-0.0124852
263375	2762.5	0.740433	0.755273	-0.0148395
263009	1895.49	0.742392	0.757225	-0.0148335
262642	750.285	0.740957	0.759185	-0.0182282
262276	893.248	0.736945	0.761153	-0.0242078
261910	2464.42	0.741168	0.763128	-0.0219603
261544	4169.64	0.739107	0.765111	-0.0260047
261177	4748.37	0.737801	0.767102	-0.0293008
260811	4114.57	0.765113	0.7691	-0.00398748
260445	2977.72	0.761743	0.771107	-0.00936401
260079	1793.42	0.762148	0.773121	-0.0109732
259713	576.678	0.767434	0.775143	-0.00770942
259346	-419.434	0.763987	0.777173	-0.0131867
258980	-519.28	0.77451	0.779211	-0.004701
258614	566.432	0.807975	0.781257	0.0267179
258248	2115.64	0.895071	0.783311	0.11176
257882	2981.93	1.12724	0.785374	0.34187
257515	2568.55	1.70223	0.787444	0.91479
257149	1617.42	3.08931	0.789523	2.29978
256783	897.021	6.24695	0.79161	5.45534
256417	640.694	13.235	0.793705	12.4413
256050	563.267	28.0968	0.795808	27.301
255684	381.85	58.1764	0.79792	57.3784
255318	240.704	117.498	0.80004	116.698
254952	669.264	229.398	0.802169	228.596
254586	1999.44	430.855	0.804306	430.051
254219	3709.23	783.458	0.806452	782.652
253853	4645.35	1370.27	0.808606	1369.46
253487	4349.83	2301.69	0.810769	2300.88
253121	4044.1	3729.58	0.812941	3728.76
252755	5683.04	5796.6	0.815122	5795.78
252388	9875.26	8639.66	0.817311	8638.84
252022	15295.4	12367.2	0.819509	12366.4
251656	20407.7	16945.4	0.821716	16944.6
251290	25101.9	22225.1	0.823932	22224.2
250924	30040.9	27886.6	0.826156	27885.7
250557	34989.1	33440.9	0.82839	33440.1
250191	38783.1	38309.1	0.830633	38308.2
249825	40790.4	41878.8	0.832885	41878
249459	41324.8	43695.1	0.835147	43694.3
249092	40466.4	43473.5	0.837417	43472.7
248726	37606.3	41217.3	0.839697	41216.5
248360	32746.1	37249.5	0.841986	37248.7
247994	27261.8	32058.1	0.844284	32057.3
247628	22452	26272.3	0.846592	26271.4
247261	18101.3	20494.7	0.848909	20493.9
246895	13666.9	15217	0.851236	15216.1
246529	10214.2	10752.3	0.853573	10751.4
246163	9346.09	7220.56	0.855919	7219.7
245797	10145.3	4617.91	0.858274	4617.05
245430	9292.51	2808.01	0.86064	2807.15
245064	5371.98	1619.88	0.863015	1619.02
244698	1385.07	891.946	0.8654	891.08
244332	1045.66	466.271	0.867795	465.403
243966	3509.77	230.959	0.8702	230.089
243599	4254.98	109.843	0.872615	108.97
243233	1312.34	49.693	0.87504	48.818
242867	-1940.34	21.5673	0.877476	20.6898
242501	-1515.59	9.29422	0.879921	8.4143
242134	1674.34	4.1059	0.882376	3.22352
241768	3335.22	2.05411	0.884842	1.16926
241402	1868.8	1.29449	0.887319	0.40717
241036	233.373	1.01674	0.889805	0.126934
240670	1219	0.92667	0.892302	0.0343677
240303	3387.2	0.896827	0.89481	0.00201662
239937	3350.76	0.893981	0.897328	-0.00334762
239571	703.248	0.894964	0.899857	-0.0048933
239205	-1523.61	0.894251	0.902397	-0.00814549
238839	-1157.46	0.892701	0.904947	-0.0122456
238472	332.045	0.895181	0.907508	-0.0123273
238106	143.715	0.895225	0.91008	-0.0148549
237740	-2014.32	0.896966	0.912663	-0.0156973
237374	-3638.24	0.895856	0.915257	-0.0194008
237008	-2619.47	0.897212	0.917862	-0.0206503
236641	343.894	0.890314	0.920479	-0.0301644
236275	2721.73	0.897997	0.923106	-0.0251092
235909	2888.21	0.902776	0.925745	-0.0229685
235543	1502.57	0.898934	0.928395	-0.0294606
235176	457.898	1.00936	0.931056	0.0782991
234810	882.064	1.00333	0.933729	0.0696028
234444	2257.96	1.00238	0.936413	0.0659675
234078	3291.26	0.998952	0.939109	0.0598426
233712	3334.36	0.988182	0.941817	0.0463648
233345	2793.28	0.976537	0.944536	0.0320003
232979	2249.74	0.963796	0.947268	0.0165287
232613	1714.15	0.960541	0.950011	0.0105302
232247	870.771	0.954921	0.952766	0.00215522
231881	-207.376	0.945825	0.955533	-0.00970794
231514	-969.443	0.939591	0.958312	-0.0187211
231148	-1045.05	0.941997	0.961103	-0.0191056
230782	-718.947	0.940239	0.963906	-0.0236669
230416	-633.174	0.93902	0.966722	-0.0277023
230050	-1167.25	0.940533	0.96955	-0.029017
229683	-2016.53	0.942666	0.97239	-0.0297247
229317	-2226.72	0.947771	0.975243	-0.027472
228951	-882.221	0.959432	0.978109	-0.0186775
228585	1785.99	0.998589	0.980987	0.0176021
228218	4061.61	1.10246	0.983878	0.118578
227852	4160.91	1.36548	0.986782	0.378696
227486	2241.74	2.02247	0.989698	1.03277
227120	423.869	3.56024	0.992628	2.56761
226754	371.91	7.11043	0.99557	6.11486
226387	1397.91	14.8915	0.998526	13.893
226021	1651.45	31.165	1.0015	30.1635
225655	741.856	64.6086	1.00448	63.6042
225289	158.682	129.672	1.00747	128.665
224923	748.774	251.213	1.01048	250.202
224556	1529.16	472.532	1.0135	471.518
224190	1240.92	854.298	1.01654	853.281
223824	386.192	1486.57	1.01959	1485.55
223458	591.222	2496.43	1.02265	2495.4
223092	2340.36	4022.53	1.02573	4021.51
222725	4602.18	6226.34	1.02882	6225.31
222359	6845.69	9257.63	1.03193	9256.6
221993	10246.6	13183.4	1.03505	13182.3
221627	16146.4	17987.9	1.03818	17986.8
221260	23922.7	23490.7	1.04133	23489.7
220894	31201.9	29331.2	1.04449	29330.1
220528	36051.7	34998.4	1.04766	34997.4
220162	38433.4	39874	1.05086	39873
219796	39595.8	43371.3	1.05406	43370.2
219429	40521.2	44983.1	1.05728	44982.1
219063	40971.2	44483.1	1.06052	44482
218697	39694	41938.7	1.06377	41937.6
218331	35598.1	37648.6	1.06703	37647.5
217965	29058.3	32193.2	1.07031	32192.1
217598	21995.8	26208.2	1.0736	26207.1
217232	16289.3	20308	1.07691	20307
216866	12195.2	14973.9	1.08024	14972.8
216500	8783.86	10495.8	1.08358	10494.7
216134	5722.83	7008.43	1.08694	7007.34
215767	3736.14	4446.41	1.09031	4445.31
215401	3108.44	2679.28	1.0937	2678.18
215035	2787.55	1539.74	1.0971	1538.65
214669	1786.86	839.389	1.10052	838.289
214302	773.661	434.816	1.10396	433.712
213936	1135.9	215.245	1.10741	214.137
213570	2737.8	101.146	1.11088	100.035
213204	3820.95	45.5479	1.11436	44.4335
212838	3274.31	19.9488	1.11786	18.8309
212471	1829.67	8.64942	1.12138	7.52805
212105	552.323	3.99198	1.12491	2.86707
211739	-662.211	2.16762	1.12846	1.03916
211373	-2121.28	1.47959	1.13203	0.347565
211007	-2815.43	1.2376	1.13561	0.101987
210640	-1406.57	1.15642	1.13921	0.0172079
210274	1413.57	1.13245	1.14283	-0.0103784
209908	3070.24	1.12295	1.14647	-0.0235138
209542	1991.07	1.15749	1.15012	0.0073715
209175	-429.149	1.14461	1.15379	-0.00918449
208809	-1570.67	1.15772	1.15748	0.000242293
208443	-411.862	1.16441	1.16119	0.00322289
208077	1996.49	1.15971	1.16491	-0.00520481
207711	4098.26	1.162	1.16865	-0.00664854
207344	4904.21	1.16854	1.17241	-0.00387472
206978	4005.57	1.17287	1.17619	-0.00332239
206612	1770.1	1.17283	1.17999	-0.00715842
206246	-388.333	1.17664	1.1838	-0.00716031
205880	-959.654	1.18029	1.18763	-0.00734601
205513	88.0832	1.18191	1.19148	-0.00957432
205147	1391.08	1.18787	1.19536	-0.00748619
204781	2067.18	1.18871	1.19924	-0.0105373
204415	2634.68	1.18945	1.20315	-0.0136991
204049	3607.3	1.19188	1.20708	-0.0151996
203682	4164.63	1.19519	1.21103	-0.0158326
203316	3214.48	1.20035	1.21499	-0.0146487
202950	1188.3	1.20509	1.21898	-0.0138912
202584	-401.174	1.20809	1.22298	-0.0148919
202217	-977.814	1.21178	1.22701	-0.015228
201851	-1230.19	1.21506	1.23106	-0.0159966
201485	-1427.16	1.22086	1.23512	-0.0142588
201119	-676.634	1.22351	1.23921	-0.0156949
200753	1375.95	1.22627	1.24331	-0.017043
200386	3276.93	1.22544	1.24744	-0.021997
200020	3340.21	1.22591	1.25158	-0.0256739
199654	1871.99	1.23385	1.25575	-0.0218995
199288	627.021	1.23429	1.25994	-0.0256476
198922	350.822	1.25257	1.26415	-0.0115752
198555	165.594	1.29419	1.26838	0.0258128
198189	-501.091	1.40925	1.27263	0.136621
197823	-730.938	1.70801	1.2769	0.431106
197457	458.208	2.43975	1.2812	1.15856
197091	2402.56	4.18772	1.28551	2.9022
196724	3661.9	8.14327	1.28985	6.85342
196358	3757.83	16.7506	1.29421	15.4563
195992	3321.61	35.0107	1.29859	33.7121
195626	2801.54	71.7569	1.303	70.4538
195259	1981.2	143.237	1.30742	141.93
194893	835.139	277.723	1.31187	276.411
194527	-64.1376	518.297	1.31635	516.981
194161	-273.459	934.053	1.32084	932.732
193795	102.182	1623.13	1.32536	1621.81
193428	1031.09	2708.03	1.3299	2706.7
193062	2913.39	4349.58	1.33447	4348.24
192696	5884.2	6708.77	1.33905	6707.43
192330	9400.72	9916.36	1.34367	9915.02
191964	13129.1	14063.1	1.3483	14061.8
191597	17693.2	19092.3	1.35296	19090.9
191231	23735.3	24795.6	1.35765	24794.2
190865	30579	30794.5	1.36235	30793.1
190499	36734.6	36535.6	1.36709	36534.2
190133	41528.6	41401.7	1.37185	41400.3
189766	45126.8	44744.2	1.37663	44742.8
189400	46875.5	46135.6	1.38144	46134.2
189034	45047.6	45365.3	1.38627	45363.9
188668	39141	42480.5	1.39113	42479.1
188301	31486.5	37909.3	1.39601	37907.9
187935	25301.9	32215.9	1.40092	32214.5
187569	21473.7	26060.5	1.40586	26059.1
187203	18403.5	20064.9	1.41082	20063.5
186837	14846.1	14697	1.41581	14695.6
186470	11477	10247.9	1.42082	10246.5
186104	9262.5	6791	1.42586	6789.58
185738	7672.8	4280.51	1.43093	4279.08
185372	5623.86	2568.67	1.43603	2567.24
185006	3402.2	1462.51	1.44115	1461.07
184639	2309.98	793.083	1.4463	791.637
184273	2585.35	409.522	1.45148	408.07
183907	2936.62	201.198	1.45668	199.742
183541	2384.83	94.8471	1.46191	93.3852
183175	1487.94	43.1053	1.46718	41.6381
182808	1185.61	19.1738	1.47247	17.7014
182442	1314.56	8.82487	1.47778	7.34709
182076	1132.36	4.4939	1.48313	3.01077
181710	772.429	2.72604	1.48851	1.23753
181343	1134.02	2.0569	1.49392	0.562982
180977	2407.2	1.79013	1.49935	0.290778
180611	3658.48	1.66634	1.50482	0.161524
180245	4116.72	1.60587	1.51031	0.0955632
179879	4094.53	1.57801	1.51584	0.0621755
179512	4211.67	1.56115	1.52139	0.0397579
179146	4354.41	1.55336	1.52698	0.0263854
178780	4110.84	1.54988	1.5326	0.0172868
178414	3702.42	1.55038	1.53824	0.0121361
178048	3772.01	1.55275	1.54392	0.00882817
177681	4212.02	1.55701	1.54964	0.00737465
177315	4027.42	1.56593	1.55538	0.0105518
176949	2675.5	1.57201	1.56115	0.0108551
176583	952.608	1.57689	1.56696	0.00992732
176217	39.5776	1.57793	1.5728	0.00512584
175850	10.48	1.58186	1.57867	0.00318897
175484	-94.7104	1.58806	1.58458	0.00348102
175118	-791.917	1.58771	1.59051	-0.00280914
174752	-1368.04	1.59056	1.59649	-0.00592335
174385	-887.171	1.58593	1.60249	-0.0165656
174019	405.123	1.58819	1.60853	-0.0203366
173653	1169.14	1.59105	1.6146	-0.023558
173287	475.491	1.59769	1.62071	-0.0230218
172921	-1089.58	1.6014	1.62686	-0.0254536
172554	-1968.5	1.6084	1.63303	-0.0246332
172188	-1145.64	1.61416	1.63925	-0.0250834
171822	999.904	1.61928	1.64549	-0.0262144
171456	3221.8	1.625	1.65178	-0.0267757
171090	4535.32	1.62949	1.6581	-0.0286108
170723	4752.95	1.6341	1.66446	-0.0303564
170357	4144.25	1.63847	1.67085	-0.0323786
169991	2941	1.64914	1.67728	-0.0281356
169625	1328.76	1.65522	1.68375	-0.0285236
169259	-226.998	1.66663	1.69025	-0.0236249
168892	-1089.85	1.68745	1.6968	-0.00934801
168526	-976.464	1.74381	1.70338	0.0404384
168160	-259.184	1.87899	1.71	0.168992
167794	350.931	2.22248	1.71665	0.505828
167427	354.4	3.0623	1.72335	1.33895
167061	-335.533	5.0224	1.73009	3.29231
166695	-1477.36	9.45781	1.73686	7.72094
166329	-2467.75	19.1389	1.74368	17.3952
165963	-2340.97	39.2456	1.75053	37.495
165596	-323.216	79.9434	1.75743	78.186
165230	3116.11	158.867	1.76437	157.103
164864	6208.93	304.927	1.77134	303.155
164498	7257.41	567.992	1.77836	566.213
164132	6162.15	1019.31	1.78542	1017.52
163765	4364.42	1758.07	1.79253	1756.27
163399	3301.47	2928.23	1.79967	2926.43
163033	3414.33	4681.43	1.80686	4679.62
162667	4833.35	7179.55	1.8141	7177.73
162300	8298.42	10585.7	1.82137	10583.9
161934	14501.3	14944.2	1.82869	14942.4
161568	22635.8	20201.3	1.83605	20199.5
161202	30579.9	26141.2	1.84346	26139.4
160836	36944.5	32336.3	1.85091	32334.4
160469	42201.1	38223.8	1.85841	38222
160103	47082.8	43131.2	1.86596	43129.3
159737	50505.9	46458.9	1.87355	46457
159371	50342.2	47733	1.88118	47731.1
159005	46324.3	46739.7	1.88887	46737.8
158638	40895	43633.8	1.8966	43631.9
158272	36423.2	38797.6	1.90438	38795.7
157906	32521.3	32850.9	1.9122	32848.9
157540	27315.9	26483.8	1.92008	26481.9
157174	20878.8	20320.7	1.928	20318.7
156807	15764.3	14839.4	1.93597	14837.5
156441	13725.3	10302.2	1.94399	10300.3
156075	13281.7	6809.42	1.95206	6807.47
155709	11639.3	4280.35	1.96019	4278.39
155342	8237.62	2553.62	1.96836	2551.66
154976	5049.37	1453.23	1.97658	1451.26
154610	3597.89	785.655	1.98486	783.67
154244	3141.15	402.74	1.99319	400.747
153878	2258.46	198.097	2.00157	196.095
153511	1032.64	92.8546	2.01	90.8446
153145	664.467	41.8242	2.01849	39.8057
152779	1524.42	18.7619	2.02703	16.7349
152413	2649.6	8.66983	2.03562	6.63421
152047	3049.6	4.52857	2.04427	2.4843
151680	2629.39	2.93674	2.05298	0.883768
151314	1758.9	2.35296	2.06174	0.291222
150948	746.64	2.14916	2.07055	0.0786057
150582	10.8416	2.0949	2.07943	0.0154741
150216	154.531	2.08066	2.08836	-0.00769576
149849	1027.1	2.08323	2.09734	-0.0141118
149483	1735.66	2.08971	2.10639	-0.0166795
149117	1587.22	2.09754	2.1155	-0.017958
148751	832.208	2.10272	2.12466	-0.0219423
148384	75.2032	2.11283	2.13388	-0.02105
148018	-609.526	2.12122	2.14317	-0.0219505
147652	-1333.38	2.12857	2.15251	-0.0239406
147286	-1617.34	2.13441	2.16192	-0.027508
146920	-977.77	2.14241	2.17139	-0.0289723
146553	-200.912	2.14899	2.18092	-0.0319275
146187	-810.522	2.15167	2.19051	-0.0388391
145821	-2781.25	2.15884	2.20017	-0.0413279
145455	-3858.5	2.17077	2.20989	-0.0391194
145089	-2142.14	2.177	2.21967	-0.0426756
144722	1284.69	2.18591	2.22952	-0.0436101
144356	3472.74	2.19107	2.23944	-0.0483672
143990	3113.4	2.20332	2.24942	-0.0461041
143624	1689.69	2.21562	2.25947	-0.043851
143258	1006.19	2.22361	2.26959	-0.0459784
142891	946.317	2.23642	2.27977	-0.0433468
142525	480.413	2.2488	2.29002	-0.0412199
142159	-177.494	2.25874	2.30035	-0.0416013
141793	168.832	2.27403	2.31074	-0.0367046
141426	1549.65	2.28659	2.3212	-0.0346091
141060	2343.76	2.29931	2.33174	-0.0324305
140694	1402.85	2.31031	2.34234	-0.0320278
140328	-251.574	2.32117	2.35302	-0.0318477
139962	-598.858	2.33352	2.36377	-0.0302506
139595	826.57	2.35235	2.3746	-0.0222527
139229	2817.44	2.3645	2.3855	-0.0209952
138863	3630.32	2.39888	2.39647	0.00240338
138497	2906.4	2.46545	2.40753	0.0579282
138131	1646.28	2.62622	2.41865	0.207564
137764	844.938	3.02913	2.42986	0.599269
137398	454.464	3.97664	2.44114	1.53549
137032	-243.04	6.21093	2.4525	3.75842
136666	-1328.48	11.2205	2.46395	8.75657
136300	-1688.33	21.9535	2.47547	19.478
135933	-299.101	44.5279	2.48707	42.0408
135567	1973.27	89.5615	2.49876	87.0628
135201	2770.58	175.738	2.51052	173.228
134835	1121.19	336.9	2.52237	334.378
134468	-766.381	622.459	2.53431	619.925
134102	160.624	1108.52	2.54633	1105.97
133736	3758.54	1908.77	2.55843	1906.22
133370	6468	3156.27	2.57063	3153.7
133004	5865.36	5017.59	2.58291	5015.01
132637	4256.92	7671.76	2.59527	7669.17
132271	6393.95	11241.2	2.60773	11238.6
131905	14105.2	15793.8	2.62028	15791.2
131539	24604.5	21256.7	2.63291	21254
131173	34003.3	27367.1	2.64564	27364.4
130806	40857	33693	2.65846	33690.3
130440	45665.7	39628.1	2.67138	39625.4
130074	48501.5	44515.1	2.68439	44512.5
129708	48755.1	47705.7	2.69749	47703
129342	46640.4	48760.4	2.71069	48757.7
128975	43304.4	47532.8	2.72399	47530.1
128609	39290.1	44132.6	2.73738	44129.8
128243	34181.5	39039.7	2.75088	39036.9
127877	28157.4	32890.5	2.76447	32887.8
127510	22653.2	26374.8	2.77817	26372
127144	18615.8	20131.2	2.79197	20128.4
126778	15022.6	14611.8	2.80587	14609
126412	10360.9	10101.2	2.81987	10098.4
126046	5180.83	6637.49	2.83398	6634.66
125679	1834.29	4143.13	2.8482	4140.28
125313	1494.11	2466.12	2.86252	2463.26
124947	2584.62	1393.29	2.87695	1390.41
124581	2763.88	748.088	2.8915	745.196
124215	1632.88	384.009	2.90615	381.103
123848	651.629	187.427	2.92091	184.506
123482	1055.83	87.8266	2.93579	84.8909
123116	2063.62	40.221	2.95078	37.2702
122750	2473.41	18.4083	2.96588	15.4424
122384	1821.67	9.07182	2.9811	6.09071
122017	439.933	5.28213	2.99644	2.28569
121651	-1167.19	3.81086	3.0119	0.79896
121285	-2516.82	3.2948	3.02748	0.267323
120919	-3124.45	3.11752	3.04317	0.0743435
120552	-2878.14	3.07	3.059	0.0110066
120186	-2370.08	3.06827	3.07494	-0.00667194
119820	-2401.05	3.07529	3.09101	-0.0157173
119454	-3060.37	3.09309	3.10721	-0.0141174
119088	-3575.74	3.10771	3.12353	-0.0158168
118721	-3159.42	3.12838	3.13998	-0.0116046
118355	-1781.73	3.14342	3.15656	-0.0131447
117989	-44.7616	3.16433	3.17328	-0.00895037
117623	1427.59	3.18272	3.19013	-0.00740297
117257	2279.28	3.20423	3.20711	-0.00287982
116890	2354.88	3.2191	3.22423	-0.00513008
116524	1754.17	3.2368	3.24148	-0.00468695
116158	1010.37	3.25184	3.25888	-0.00703586
115792	874	3.26939	3.27641	-0.00701941
115425	1615.81	3.28158	3.29409	-0.0125089
115059	2606.05	3.29312	3.31191	-0.0187906
114693	2867.01	3.30904	3.32987	-0.0208361
114327	2157.41	3.32259	3.34799	-0.0253965
113961	1320.1	3.33899	3.36625	-0.0272565
113594	1340.14	3.35566	3.38466	-0.0289906
113228	2146.93	3.37202	3.40322	-0.031199
112862	2652.9	3.39124	3.42193	-0.030695
112496	2059.59	3.40694	3.4408	-0.0338603
112130	802.454	3.42528	3.45982	-0.0345492
111763	348.429	3.44652	3.47901	-0.032492
111397	1385.06	3.46674	3.49835	-0.0316121
111031	3300.12	3.47953	3.51786	-0.0383289
110665	4874.07	3.50166	3.53753	-0.0358683
110299	5319.56	3.51793	3.55736	-0.0394336
109932	4670.74	3.53261	3.57736	-0.0447494
109566	3563.39	3.54651	3.59753	-0.0510229
109200	2796.6	3.57083	3.61787	-0.0470492
108834	2733.3	3.60755	3.63839	-0.0308364
108467	2835.59	3.68321	3.65908	0.024133
108101	2127.15	3.87029	3.67995	0.190346
107735	540.79	4.31843	3.70099	0.61744
107369	-501.773	5.41106	3.72222	1.68884
107003	427.242	7.93339	3.74363	4.18976
106636	2716.87	13.5545	3.76522	9.78929
106270	3985.53	25.6737	3.78701	21.8866
105904	2793.08	50.5927	3.80898	46.7837
105538	401.424	100.16	3.83114	96.3289
105172	-846.797	195.736	3.8535	191.883
104805	-396.742	370.944	3.87605	367.068
104439	263.523	681.467	3.89881	677.568
104073	108.246	1210.61	3.92176	1206.69
103707	43.2064	2067.77	3.94492	2063.83
103341	1556.36	3404.59	3.96828	3400.62
102974	4654.05	5390.34	3.99185	5386.35
102608	8236.04	8185.16	4.01563	8181.15
102242	12047.5	11937.7	4.03963	11933.7
101876	17095.8	16681.8	4.06384	16677.8
101509	23975.4	22313.4	4.08827	22309.3
101143	31721.8	28566.2	4.11292	28562.1
100777	38792.5	34955.7	4.13779	34951.6
100411	44473.6	40873.4	4.16289	40869.2
100045	48638	45609.6	4.18822	45605.4
99678.4	50644.8	48572.7	4.21378	48568.5
99312.2	49549.5	49351.4	4.23957	49347.2
