ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
-529472	21371	27426	0.234917	27425.7
-529838	20525.6	29378.8	0.234579	29378.6
-530204	20948.5	29988	0.234242	29987.8
-530571	22382.7	29185.2	0.233906	29185
-530937	21999.2	27068.6	0.23357	27068.4
-531303	18548.4	23895.5	0.233236	23895.3
-531669	13917.8	20089.3	0.232902	20089.1
-532035	10352.2	16072.4	0.232568	16072.1
-532402	7795.47	12236.9	0.232236	12236.7
-532768	4976.74	8860.4	0.231904	8860.17
-533134	2062.89	6099.44	0.231572	6099.21
-533500	747.539	3996.67	0.231242	3996.44
-533866	1779.71	2486.37	0.230912	2486.14
-534233	3583.41	1470.49	0.230583	1470.26
-534599	3863.95	827.909	0.230255	827.678
-534965	2062.71	441.721	0.229927	441.492
-535331	-282.349	224.374	0.2296	224.145
-535698	-1404.93	108.495	0.229274	108.265
-536064	-1086.08	49.6679	0.228948	49.439
-536430	-509.466	21.7912	0.228623	21.5626
-536796	-668.547	9.17206	0.228299	8.94377
-537162	-1260.34	3.73233	0.227976	3.50435
-537529	-1247.97	1.55592	0.227653	1.32827
-537895	-227.872	0.716063	0.227331	0.488732
-538261	1194.4	0.405092	0.227009	0.178083
-538627	2374.31	0.299293	0.226688	0.0726042
-538993	3373.5	0.261609	0.226368	0.035241
-539360	4343.01	0.250081	0.226049	0.0240321
-539726	4704.27	0.242958	0.22573	0.0172278
-540092	3790.59	0.240524	0.225412	0.0151121
-540458	2206.43	0.237001	0.225095	0.0119063
-540825	1554.49	0.231033	0.224778	0.00625523
-541191	2375.79	0.228652	0.224462	0.00418963
-541557	3244.5	0.229949	0.224147	0.00580201
-541923	2581.37	0.228395	0.223832	0.00456332
-542289	804.378	0.229286	0.223518	0.00576849
-542656	-257.373	0.229177	0.223204	0.00597248
-543022	178.362	0.231255	0.222892	0.00836329
-543388	1026.46	0.232418	0.22258	0.00983804
-543754	1047.97	0.230742	0.222268	0.00847347
-544120	324.765	0.232004	0.221957	0.0100471
-544487	-406.829	0.234002	0.221647	0.012355
-544853	-934.378	0.230797	0.221338	0.009459
-545219	-1305.84	0.230846	0.221029	0.00981679
-545585	-1057.64	0.231701	0.220721	0.0109801
-545951	169.542	0.230136	0.220413	0.00972241
-546318	1546.83	0.229179	0.220106	0.00907311
-546684	1669.31	0.227514	0.2198	0.00771398
-547050	471.603	0.225657	0.219494	0.00616225
-547416	-492.426	0.225085	0.219189	0.0058957
-547783	-79.7536	0.228015	0.218885	0.00912987
-548149	1005.83	0.224156	0.218581	0.00557506
-548515	1442.39	0.221529	0.218278	0.00325046
-548881	1212.32	0.215215	0.217976	-0.00276084
-549247	1336.95	0.216149	0.217674	-0.00152527
-549614	2055.53	0.215693	0.217373	-0.00167957
-549980	2378.95	0.212307	0.217072	-0.00476518
-550346	1607.95	0.214561	0.216772	-0.00221143
-550712	385.824	0.22241	0.216473	0.00593711
-551078	-228.198	0.254828	0.216174	0.0386534
-551445	-149.258	0.341327	0.215876	0.125451
-551811	-174.794	0.567543	0.215579	0.351964
-552177	-790.189	1.12799	0.215282	0.912704
-552543	-1555.24	2.46411	0.214986	2.24912
-552909	-1623.18	5.48884	0.21469	5.27415
-553276	-625.024	12.1	0.214395	11.8856
-553642	848.259	26.0255	0.214101	25.8114
-554008	1517.7	53.8696	0.213807	53.6558
-554374	480.362	107.912	0.213514	107.698
-554741	-1707.75	208.23	0.213221	208.017
-555107	-3290.17	385.486	0.212929	385.273
-555473	-2980.48	688.845	0.212637	688.633
-555839	-1074.87	1182.26	0.212347	1182.05
-556205	1433.01	1945.76	0.212056	1945.55
-556572	4230.56	3082.6	0.211767	3082.39
-556938	7277	4679.76	0.211478	4679.55
-557304	9470.2	6804.92	0.211189	6804.71
-557670	9345.96	9491.39	0.210902	9491.18
-558036	7663.08	12661.9	0.210614	12661.7
-558403	7809.53	16155.9	0.210328	16155.7
-558769	12165.3	19703.2	0.210042	19703
-559135	18694.7	22952.6	0.209756	22952.3
-559501	22776.2	25528.5	0.209471	25528.3
-559867	22438.1	27077.4	0.209187	27077.2
-560234	20245.3	27398.7	0.208903	27398.5
-560600	19498.5	26425.5	0.20862	26425.3
-560966	20057.9	24275.4	0.208337	24275.2
-561332	19162.3	21246.8	0.208055	21246.6
-561699	15453.7	17702.5	0.207774	17702.3
-562065	10540.3	14039.6	0.207493	14039.4
-562431	6659.23	10593.3	0.207213	10593.1
-562797	4294.75	7604.92	0.206933	7604.71
-563163	2620.99	5194.15	0.206654	5193.95
-563530	1163.38	3369.46	0.206375	3369.25
-563896	103.312	2080.93	0.206097	2080.73
-564262	-476.787	1221.59	0.205819	1221.38
-564628	-706.054	679.81	0.205542	679.605
-564994	-442.851	360.958	0.205266	360.753
-565361	551.587	181.898	0.20499	181.693
-565727	1899.86	86.7557	0.204715	86.551
-566093	2869.75	39.6955	0.20444	39.491
-566459	2811.37	17.2503	0.204166	17.0461
-566825	2116.1	7.15664	0.203893	6.95275
-567192	1593.49	2.93612	0.203619	2.7325
-567558	1602.21	1.21936	0.203347	1.01602
-567924	1949.56	0.569143	0.203075	0.366068
-568290	2265.81	0.333599	0.202804	0.130795
-568657	2279.76	0.251748	0.202533	0.0492151
-569023	1979.98	0.22514	0.202262	0.0228778
-569389	1698.26	0.217804	0.201993	0.0158112
-569755	1803.3	0.213851	0.201723	0.0121278
-570121	2127.6	0.211644	0.201455	0.0101893
-570488	1977.13	0.2105	0.201186	0.00931355
-570854	1003.11	0.209256	0.200919	0.00833673
-571220	-159.757	0.208051	0.200652	0.00739968
-571586	-499.677	0.207585	0.200385	0.00719948
-571952	242.928	0.204592	0.200119	0.00447297
-572319	1413	0.211924	0.199854	0.0120704
-572685	2307.57	0.211758	0.199589	0.0121695
-573051	2744.86	0.213892	0.199324	0.014568
-573417	2737.28	0.214139	0.19906	0.0150785
-573783	2240.04	0.215575	0.198797	0.016778
-574150	1469	0.212116	0.198534	0.0135819
-574516	1200.79	0.211395	0.198271	0.0131238
-574882	2147.05	0.212128	0.19801	0.0141186
-575248	3991.34	0.209964	0.197748	0.0122155
-575615	5384.11	0.20396	0.197487	0.00647206
-575981	5112.37	0.205584	0.197227	0.00835712
-576347	3294.19	0.204131	0.196967	0.00716332
-576713	1394.24	0.205243	0.196708	0.00853486
-577079	944.362	0.202941	0.196449	0.0064914
-577446	2049.98	0.2042	0.196191	0.00800917
-577812	3195.06	0.201903	0.195933	0.00596954
-578178	2837.18	0.203924	0.195676	0.00824781
-578544	1237.94	0.202269	0.195419	0.0068495
-578910	231.568	0.19897	0.195163	0.00380642
-579277	874.611	0.19746	0.194907	0.00255294
-579643	1980.3	0.198769	0.194652	0.00411646
-580009	1712.43	0.198106	0.194398	0.00370886
-580375	182.762	0.198488	0.194143	0.00434428
-580741	-622.81	0.211751	0.19389	0.0178612
-581108	382.819	0.244473	0.193636	0.0508366
-581474	1878.65	0.338403	0.193384	0.145019
-581840	2027.11	0.580664	0.193131	0.387532
-582206	897.098	1.18049	0.19288	0.987607
-582573	-15.2032	2.58527	0.192628	2.39264
-582939	-20.0032	5.80155	0.192378	5.60918
-583305	311.059	12.7846	0.192127	12.5924
-583671	556.947	27.2331	0.191878	27.0412
-584037	950.531	56.475	0.191628	56.2834
-584404	1632.84	112.475	0.19138	112.283
-584770	1600.2	215.011	0.191131	214.82
-585136	737.776	397.692	0.190883	397.502
-585502	608.419	705.117	0.190636	704.927
-585868	2269.07	1200.13	0.190389	1199.94
-586235	4241.21	1967.22	0.190143	1967.03
-586601	4307.08	3089.17	0.189897	3088.98
-586967	2928.48	4651.93	0.189651	4651.74
-587333	2995.96	6719.89	0.189406	6719.7
-587700	5874.36	9288.32	0.189162	9288.13
-588066	9505.25	12287.9	0.188918	12287.7
-588432	11392.7	15546.1	0.188674	15545.9
-588798	11957.6	18795.2	0.188431	18795
-589164	13367.9	21702	0.188189	21701.8
-589531	15956	23914.3	0.187947	23914.1
-589897	17690	25149.8	0.187705	25149.6
-590263	17082.9	25212.4	0.187464	25212.2
-590629	14889.7	24090.4	0.187223	24090.2
-590995	12523.2	21938.9	0.186983	21938.7
-591362	10299.3	19021.4	0.186743	19021.2
-591728	8035.6	15704.5	0.186503	15704.3
-592094	6154.5	12339.8	0.186265	12339.6
-592460	5050.77	9228.62	0.186026	9228.43
-592826	4135.75	6565.5	0.185788	6565.32
-593193	2694.36	4437.8	0.185551	4437.62
-593559	1218.6	2858.23	0.185314	2858.04
-593925	706.755	1748.25	0.185077	1748.06
-594291	927.786	1014.75	0.184841	1014.56
-594658	665.776	562.04	0.184605	561.855
-595024	-325.139	295.061	0.18437	294.876
-595390	-939.114	147.006	0.184135	146.822
-595756	-570.234	70.0068	0.183901	69.8229
-596122	-15.28	31.5819	0.183667	31.3982
-596489	90.8512	13.5978	0.183433	13.4144
-596855	473.958	5.66611	0.1832	5.48291
-597221	1703.01	2.30414	0.182968	2.12117
-597587	2681.1	0.974257	0.182736	0.791521
-597953	1973.62	0.471869	0.182504	0.289365
-598320	176.384	0.290595	0.182273	0.108323
-598686	-693.046	0.231778	0.182042	0.0497365
-599052	-84.2976	0.215301	0.181811	0.0334899
-599418	447.974	0.208169	0.181582	0.0265879
-599784	-164.47	0.202686	0.181352	0.0213336
-600151	-876.774	0.199579	0.181123	0.0184563
-600517	-329.03	0.199258	0.180894	0.018364
-600883	1070.23	0.198034	0.180666	0.0173675
-601249	2032.48	0.198381	0.180438	0.017943
-601616	2329.05	0.195552	0.180211	0.0153415
-601982	2448.86	0.196642	0.179984	0.0166577
-602348	2116.38	0.196785	0.179758	0.0170279
-602714	874.163	0.197158	0.179532	0.0176265
-603080	-238.89	0.195277	0.179306	0.015971
-603447	418.742	0.191241	0.179081	0.0121601
-603813	2293.92	0.195098	0.178856	0.0162422
-604179	2748.6	0.192502	0.178632	0.0138705
-604545	745.085	0.193565	0.178408	0.0151572
-604911	-1268.13	0.192327	0.178184	0.0141427
-605278	-731.882	0.190509	0.177961	0.0125482
-605644	1378.84	0.187346	0.177738	0.00960777
-606010	2229.57	0.187234	0.177516	0.00971784
-606376	1399.65	0.188463	0.177294	0.0111683
-606742	981.798	0.18829	0.177073	0.0112171
-607109	1676.25	0.188019	0.176852	0.0111676
-607475	1600.38	0.189963	0.176631	0.0133313
-607841	-189.117	0.190148	0.176411	0.0137368
-608207	-1599.32	0.187519	0.176191	0.0113273
-608574	-717.859	0.184588	0.175972	0.00861593
-608940	864.202	0.186555	0.175753	0.0108024
-609306	471.149	0.184896	0.175534	0.0093613
-609672	-1091.01	0.185582	0.175316	0.0102655
-610038	-452.723	0.192005	0.175099	0.016906
-610405	2852.17	0.189392	0.174881	0.0145109
-610771	4971.85	0.204065	0.174664	0.0294011
-611137	3057.9	0.246787	0.174448	0.0723389
-611503	-519.162	0.349795	0.174232	0.175564
-611869	-1418.33	0.585114	0.174016	0.411098
-612236	927.507	1.20253	0.173801	1.02873
-612602	2909.07	2.69016	0.173586	2.51657
-612968	2481.45	6.01672	0.173371	5.84335
-613334	1417.93	13.1885	0.173157	13.0153
-613700	1915.11	28.2345	0.172943	28.0616
-614067	3207.07	58.0985	0.17273	57.9258
-614433	3093.24	115.173	0.172517	115.001
-614799	1402.6	220.56	0.172305	220.388
-615165	135.229	405.03	0.172092	404.857
-615532	654.397	715.811	0.171881	715.64
-615898	2246.88	1217.35	0.171669	1217.18
-616264	3492.43	1984.24	0.171458	1984.07
-616630	3977.81	3107.3	0.171248	3107.13
-616996	4469.23	4667.24	0.171038	4667.07
-617363	6088.14	6711.59	0.170828	6711.42
-617729	9326.41	9248.24	0.170618	9248.07
-618095	13221.8	12191.1	0.170409	12190.9
-618461	15667.3	15364.7	0.170201	15364.5
-618827	15454.1	18503.9	0.169992	18503.7
-619194	14003.5	21279.4	0.169784	21279.3
-619560	13995.2	23364.2	0.169577	23364
-619926	16029.8	24455.8	0.16937	24455.6
-620292	17813.9	24414	0.169163	24413.8
-620658	17205.4	23236	0.168957	23235.8
-621025	14828.9	21053.5	0.168751	21053.3
-621391	12632.3	18173.5	0.168545	18173.3
-621757	10948.7	14933.9	0.16834	14933.8
-622123	8643.84	11679.8	0.168135	11679.7
-622490	5668.31	8690.76	0.16793	8690.6
-622856	3526.23	6149.37	0.167726	6149.2
-623222	2946.12	4142.03	0.167523	4141.86
-623588	2828.48	2650.01	0.167319	2649.85
-623954	2217.44	1611.76	0.167116	1611.59
-624321	1732.05	933.336	0.166914	933.169
-624687	1892.36	512.396	0.166711	512.23
-625053	1475.13	267.684	0.166509	267.518
-625419	-632.118	133.132	0.166308	132.965
-625785	-2779.01	62.6793	0.166107	62.5132
-626152	-2037.78	28.1996	0.165906	28.0337
-626518	1532.93	12.118	0.165705	11.9523
-626884	4248.43	4.9787	0.165505	4.8132
-627250	3299.5	2.02836	0.165306	1.86305
-627616	176.192	0.856498	0.165106	0.691392
-627983	-1720.06	0.415314	0.164907	0.250407
-628349	-1497.57	0.260102	0.164709	0.0953931
-628715	-954.848	0.205641	0.16451	0.0411305
-629081	-1120.46	0.18963	0.164312	0.0253174
-629448	-898.502	0.183781	0.164115	0.0196658
-629814	552.061	0.176642	0.163918	0.012724
-630180	2101.03	0.17701	0.163721	0.0132889
-630546	2327.38	0.17359	0.163524	0.0100661
-630912	1733.02	0.171933	0.163328	0.00860471
-631279	1906.72	0.173509	0.163132	0.0103771
-631645	2869.23	0.169015	0.162937	0.0060778
-632011	3187	0.169983	0.162742	0.00724095
-632377	2139.22	0.167504	0.162547	0.0049567
-632743	619.581	0.168724	0.162353	0.00637177
-633110	-247.664	0.168378	0.162159	0.00621956
-633476	-306.925	0.169229	0.161965	0.00726355
-633842	158.784	0.169162	0.161772	0.00739062
-634208	1187.5	0.171749	0.161579	0.01017
-634575	2701.97	0.172833	0.161386	0.0114466
-634941	3914.07	0.173058	0.161194	0.0118648
-635307	3909.27	0.173337	0.161002	0.012335
-635673	2644.37	0.183403	0.16081	0.0225924
-636039	936.342	0.18413	0.160619	0.0235111
-636406	-304.509	0.184157	0.160428	0.0237294
-636772	-502.451	0.178348	0.160237	0.0181111
-637138	457.302	0.180596	0.160047	0.0205486
-637504	1909.29	-0.0443678	0.159857	-0.204225
-637870	2549.48	-0.0232625	0.159667	-0.18293
-638237	1744	-0.0226835	0.159478	-0.182162
-638603	612.179	-0.00158934	0.159289	-0.160879
-638969	933.43	0.0281566	0.159101	-0.130944
-639335	2801.34	0.0411441	0.158912	-0.117768
-639701	4220.65	0.0770844	0.158725	-0.0816402
-640068	3527.85	0.101418	0.158537	-0.0571188
-640434	1490.49	0.119287	0.15835	-0.0390625
-640800	301.366	0.148907	0.158163	-0.00925584
-641166	957.811	0.194987	0.157976	0.0370106
-641533	2519	0.308601	0.15779	0.150811
-641899	3687.82	0.582656	0.157604	0.425052
-642265	4126.29	1.25244	0.157419	1.09502
-642631	4084.6	2.80693	0.157233	2.6497
-642997	3669.23	6.31241	0.157048	6.15536
-643364	2995.38	13.9168	0.156864	13.76
-643730	2469.13	29.579	0.156679	29.4223
-644096	2338.1	60.8713	0.156495	60.7148
-644462	2307.9	120.753	0.156312	120.596
-644828	2081.39	229.778	0.156129	229.622
-645195	1922.91	422.165	0.155946	422.009
-645561	2117.51	745.258	0.155763	745.102
-645927	2294.86	1261.56	0.15558	1261.4
-646293	1722.41	2056.79	0.155398	2056.63
-646659	551.091	3214.42	0.155217	3214.27
-647026	111.475	4812.44	0.155035	4812.28
-647392	1260.63	6915.48	0.154854	6915.32
-647758	3557.8	9507.04	0.154674	9506.88
-648124	6283.67	12503.5	0.154493	12503.4
-648491	9513.37	15726.7	0.154313	15726.5
-648857	13390.6	18897.6	0.154133	18897.4
-649223	16820.3	21687.4	0.153954	21687.3
-649589	18046.4	23742.9	0.153774	23742.7
-649955	16776.7	24802	0.153596	24801.9
-650322	14855.4	24702.2	0.153417	24702.1
-650688	14181.1	23436.6	0.153239	23436.5
-651054	14385.9	21190.5	0.153061	21190.3
-651420	13306.5	18242.3	0.152883	18242.2
-651786	9707.6	14949.4	0.152706	14949.2
-652153	4894.54	11658.7	0.152529	11658.5
-652519	1340.88	8650.79	0.152352	8650.63
-652885	128.262	6107.41	0.152176	6107.26
-653251	237.117	4096.71	0.152	4096.56
-653617	264.125	2615.33	0.151824	2615.18
-653984	178.08	1587.39	0.151648	1587.24
-654350	871.843	913.695	0.151473	913.544
-654716	2270.38	501.409	0.151298	501.258
-655082	2816.67	261.239	0.151124	261.087
-655449	1387.55	128.829	0.15095	128.678
-655815	-853.91	60.8212	0.150776	60.6705
-656181	-1545.01	27.2361	0.150602	27.0855
-656547	-120.4	11.5715	0.150429	11.421
-656913	1355	4.78345	0.150255	4.63319
-657280	1010.33	1.92745	0.150083	1.77736
-657646	-78.9504	0.79805	0.14991	0.648139
-658012	742.538	0.384962	0.149738	0.235224
-658378	3846.9	0.233699	0.149566	0.0841324
-658744	6382.38	0.18705	0.149395	0.0376554
-659111	5792.39	0.171117	0.149223	0.0218936
-659477	3011.76	0.167333	0.149052	0.0182806
-659843	971.728	0.165097	0.148882	0.0162156
-660209	721.622	0.16455	0.148711	0.015839
-660575	670.16	0.161284	0.148541	0.0127434
-660942	-386.099	0.164725	0.148371	0.0163534
-661308	-1388.49	0.163049	0.148202	0.0148477
-661674	-786.749	0.16507	0.148033	0.0170371
-662040	748.419	0.166607	0.147864	0.018743
-662407	1113.58	0.168258	0.147695	0.0205635
-662773	-14.848	0.171736	0.147527	0.0242095
-663139	-555.827	0.155994	0.147358	0.00863524
-663505	1095.62	0.161232	0.147191	0.0140415
-663871	3819.57	0.15836	0.147023	0.0113368
-664238	5203.85	0.160876	0.146856	0.0140198
-664604	4397.67	0.1547	0.146689	0.0080114
-664970	2542.04	0.154768	0.146522	0.00824591
-665336	862.291	0.155555	0.146356	0.0091995
-665702	-401.501	0.15171	0.14619	0.00551994
-666069	-1103.96	0.145862	0.146024	-0.000162175
-666435	-562.861	0.145011	0.145859	-0.000847894
-666801	1340.82	0.143644	0.145693	-0.00204881
-667167	3169.92	0.141545	0.145528	-0.00398368
-667533	3151.72	0.140556	0.145364	-0.00480725
-667900	1403.14	0.140173	0.145199	-0.0050261
-668266	-18.9728	0.140962	0.145035	-0.00407319
-668632	469.648	0.143044	0.144871	-0.00182684
-668998	2239.31	0.140198	0.144708	-0.00450966
-669365	3568.7	0.140763	0.144544	-0.00378134
-669731	3832.32	0.140184	0.144381	-0.00419789
-670097	3707.46	0.141766	0.144219	-0.00245232
-670463	3530.71	0.146747	0.144056	0.00269085
-670829	2671.48	0.162963	0.143894	0.0190694
-671196	979.731	0.205401	0.143732	0.0616691
-671562	-153.136	0.322374	0.14357	0.178803
-671928	746.243	0.615507	0.143409	0.472098
-672294	3036.77	1.32371	0.143248	1.18046
-672660	4361.3	2.99681	0.143087	2.85372
-673027	3442.65	6.74847	0.142927	6.60555
-673393	1507.76	14.7451	0.142766	14.6023
-673759	428.486	31.4464	0.142606	31.3038
-674125	382.33	64.4744	0.142447	64.3319
-674491	342.451	126.852	0.142287	126.71
-674858	222.067	241.832	0.142128	241.689
-675224	987.738	441.984	0.141969	441.842
-675590	2573.96	775.535	0.14181	775.393
-675956	3236.06	1312.21	0.141652	1312.07
-676323	2031.5	2127.57	0.141494	2127.43
-676689	775.302	3309.49	0.141336	3309.34
-677055	2042.57	4943.32	0.141178	4943.18
-677421	5680.25	7067.71	0.141021	7067.57
-677787	8942.58	9677.16	0.140864	9677.02
-678154	10220.5	12680.2	0.140707	12680
-678520	10925.4	15882.7	0.14055	15882.6
-678886	12816.5	19010.1	0.140394	19009.9
-679252	14970.1	21723.2	0.140238	21723.1
-679618	15093	23698	0.140082	23697.9
-679985	13148.1	24653.2	0.139927	24653.1
-680351	11663.8	24449.9	0.139771	24449.8
-680717	12188.3	23117.9	0.139616	23117.7
-681083	13230.4	20813.7	0.139462	20813.5
-681450	12664.2	17847.1	0.139307	17847
-681816	10778.4	14568.8	0.139153	14568.7
-682182	9421.15	11317.9	0.138999	11317.8
-682548	8874.85	8365.72	0.138845	8365.58
-682914	7452.02	5877.11	0.138692	5876.97
-683281	4365.21	3932.03	0.138539	3931.89
-683647	1365.19	2499.34	0.138386	2499.2
-684013	648.605	1507.73	0.138233	1507.59
-684379	2123.61	867.513	0.13808	867.375
-684745	3765.01	473.277	0.137928	473.139
-685112	4108.17	244.938	0.137776	244.8
-685478	3342.86	121.083	0.137625	120.945
-685844	2226.66	56.6598	0.137473	56.5223
-686210	1089.77	25.2108	0.137322	25.0735
-686576	124.637	10.7715	0.137171	10.6343
-686943	-297.587	4.39594	0.13702	4.25892
-687309	-136.154	1.7643	0.13687	1.62743
-687675	75.6288	0.737229	0.13672	0.600509
-688041	5.4656	0.356381	0.13657	0.219811
-688408	81.1488	0.213534	0.13642	0.0771144
-688774	725.29	0.147083	0.13627	0.0108125
-689140	1433.81	0.124154	0.136121	-0.0119674
-689506	1409.01	0.131751	0.135972	-0.00422097
-689872	797.661	0.130569	0.135823	-0.00525427
-690239	526.57	0.133083	0.135675	-0.0025923
-690605	1025.35	0.136093	0.135527	0.000566436
-690971	1446.61	0.137462	0.135379	0.00208337
-691337	950.624	0.137905	0.135231	0.00267438
-691703	92.9152	0.142334	0.135083	0.00725054
-692070	226.352	0.144139	0.134936	0.00920329
-692436	1711.21	0.145464	0.134789	0.0106753
-692802	3413.92	0.148003	0.134642	0.0133604
-693168	4086.59	0.149451	0.134496	0.0149548
-693534	3685.93	0.14894	0.134349	0.0145905
-693901	3046.13	0.148199	0.134203	0.0139953
-694267	2681.95	0.146352	0.134058	0.0122947
-694633	2417.66	0.143652	0.133912	0.00974035
-694999	2077.95	0.14215	0.133767	0.00838386
-695366	1970.34	0.141019	0.133621	0.0073977
-695732	2518.91	0.13937	0.133477	0.00589346
-696098	3415.39	0.137008	0.133332	0.00367591
-696464	3678.89	0.136346	0.133187	0.00315843
-696830	2624.41	0.137757	0.133043	0.00471336
-697197	746.579	0.134866	0.132899	0.00196671
-697563	-524.96	0.134072	0.132756	0.00131663
-697929	-116.48	0.134827	0.132612	0.00221478
-698295	1583.72	0.133593	0.132469	0.00112385
-698661	3005.4	0.135573	0.132326	0.00324769
-699028	2906.23	0.133353	0.132183	0.00117022
-699394	1621.84	0.132398	0.13204	0.000358037
-699760	624.198	0.132229	0.131898	0.000330897
-700126	930.886	0.135688	0.131756	0.00393207
-700492	1962.43	0.138027	0.131614	0.00641281
-700859	2236.17	0.152267	0.131472	0.0207944
-701225	1149.89	0.202921	0.131331	0.0715897
-701591	-224.733	0.322462	0.13119	0.191272
-701957	-390.442	0.630406	0.131049	0.499358
-702324	695.216	1.38835	0.130908	1.25744
-702690	1485.16	3.13757	0.130768	3.0068
-703056	793.926	7.02831	0.130627	6.89768
-703422	-587.328	15.4384	0.130487	15.3079
-703788	-824.131	32.6276	0.130348	32.4972
-704155	563.84	66.4336	0.130208	66.3034
-704521	2037.98	130.777	0.130069	130.647
-704887	2061.43	246.801	0.129929	246.671
-705253	1034.61	448.237	0.12979	448.107
-705619	487.92	783.967	0.129652	783.837
-705986	817.898	1314.33	0.129513	1314.2
-706352	909.226	2118.04	0.129375	2117.91
-706718	75.6768	3276.41	0.129237	3276.28
-707084	-728.09	4854.22	0.129099	4854.09
-707450	-209.418	6896.71	0.128962	6896.59
-707817	1577.96	9380.29	0.128824	9380.16
-708183	3753.77	12203.7	0.128687	12203.6
-708549	5980.03	15183.5	0.12855	15183.4
-708915	8460.77	18048.2	0.128413	18048.1
-709282	10606.1	20492.7	0.128277	20492.5
-709648	11152.4	22196.4	0.12814	22196.2
-710014	10078.3	22938.3	0.128004	22938.1
-710380	9108.52	22611.2	0.127869	22611.1
-710746	9408.03	21225.5	0.127733	21225.4
-711113	9722.14	18989.6	0.127597	18989.5
-711479	8099.83	16180.3	0.127462	16180.2
-711845	4969.37	13122.5	0.127327	13122.4
-712211	2942.06	10129.6	0.127192	10129.5
-712577	3384.77	7437.65	0.127058	7437.52
-712944	4616.61	5198.57	0.126924	5198.45
-713310	4221.51	3452.94	0.126789	3452.81
-713676	2059.94	2180.26	0.126656	2180.14
-714042	-37.4944	1310.76	0.126522	1310.64
-714408	-832.602	747.432	0.126388	747.306
-714775	-690.294	405.405	0.126255	405.279
-715141	-315.846	209.34	0.126122	209.214
-715507	235.853	102.338	0.125989	102.212
-715873	1079.96	47.716	0.125856	47.5902
-716240	2032.15	21.1962	0.125724	21.0704
-716606	2986.26	8.93695	0.125592	8.81136
-716972	3755.19	3.6581	0.12546	3.53264
-717338	3778.52	1.47558	0.125328	1.35026
-717704	2616.25	0.615031	0.125196	0.489834
-718071	635.069	0.303062	0.125065	0.177997
-718437	-428.218	0.193621	0.124934	0.0686871
-718803	413.568	0.155913	0.124803	0.0311106
-719169	1751.03	0.143821	0.124672	0.0191496
-719535	1526.22	0.14226	0.124541	0.017719
-719902	28.0256	0.138811	0.124411	0.0144005
-720268	-430.368	0.139401	0.124281	0.0151204
-720634	1035.55	0.139673	0.124151	0.0155219
-721000	2431.21	0.13874	0.124021	0.0147194
-721366	1726.61	0.136388	0.123891	0.012497
-721733	-251.654	0.13409	0.123762	0.0103277
-722099	-1143.12	0.136179	0.123633	0.0125466
-722465	-244.726	0.133528	0.123504	0.0100237
-722831	955.446	0.133563	0.123375	0.0101882
-723198	1414.15	0.133611	0.123247	0.0103643
-723564	1672.46	0.131763	0.123118	0.00864529
-723930	2163.52	0.132203	0.12299	0.00921258
-724296	2159.02	0.134049	0.122862	0.0111872
-724662	1324.54	0.134204	0.122734	0.0114693
-725029	901.501	0.132348	0.122607	0.00974097
-725395	1944.73	0.133766	0.122479	0.0112865
-725761	3273.84	0.135025	0.122352	0.0126725
-726127	2810.14	0.139577	0.122225	0.0173517
-726493	713.485	0.135998	0.122098	0.0138996
-726860	-605.741	0.134213	0.121972	0.0122407
-727226	133.936	0.135734	0.121846	0.013888
-727592	1291.2	0.140644	0.121719	0.0189246
-727958	701.245	0.138568	0.121593	0.0169749
-728325	-1304.17	0.132762	0.121468	0.0112941
-728691	-2646.34	0.134607	0.121342	0.0132647
-729057	-2253.92	0.131567	0.121217	0.0103503
-729423	-855.683	0.130007	0.121091	0.00891517
-729789	446.65	0.130499	0.120966	0.00953236
-730156	1213.68	0.130886	0.120842	0.0100439
-730522	1241.44	0.133173	0.120717	0.012456
-730888	427.158	0.151376	0.120593	0.0307838
-731254	-542.531	0.198519	0.120468	0.078051
-731620	-479.072	0.326248	0.120344	0.205903
-731987	686.691	0.651508	0.12022	0.531288
-732353	1455.46	1.4344	0.120097	1.31431
-732719	722.237	3.24216	0.119973	3.12219
-733085	-551.494	7.27571	0.11985	7.15586
-733451	-628.224	15.7954	0.119727	15.6757
-733818	567.747	33.2333	0.119604	33.1137
-734184	1520.6	67.4216	0.119481	67.3021
-734550	1454.08	131.108	0.119359	130.989
-734916	1241.17	246.017	0.119237	245.898
-735283	1695.48	443.526	0.119114	443.407
-735649	2393	766.419	0.118992	766.3
-736015	2480.84	1275.63	0.118871	1275.51
-736381	2398.68	2035.7	0.118749	2035.59
-736747	3096.56	3112.47	0.118628	3112.35
-737114	4214.06	4570.38	0.118506	4570.26
-737480	4459.71	6423.4	0.118385	6423.29
-737846	3697.81	8640.47	0.118265	8640.35
-738212	3409.37	11124.9	0.118144	11124.8
-738578	4668.75	13691.4	0.118023	13691.3
-738945	6660.04	16103.6	0.117903	16103.4
-739311	7892.52	18081.5	0.117783	18081.4
-739677	8162.93	19383.7	0.117663	19383.6
-740043	8402.79	19826.2	0.117543	19826.1
-740409	8943.35	19328.7	0.117424	19328.6
-740776	8958.25	17969.1	0.117304	17969
-741142	7771.92	15915.3	0.117185	15915.2
-741508	5935.19	13424.9	0.117066	13424.8
