#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
-2128.21	-17.44	2.39115	2.39344	-0.00228957
-2494.42	-23.4688	2.48298	2.48533	-0.00234422
-2860.64	-14.5344	2.58025	2.58259	-0.0023351
-3226.85	-2.3744	2.68332	2.68565	-0.00233423
-3593.06	4.9664	2.7926	2.79499	-0.00238355
-3959.27	7.0848	2.90872	2.91111	-0.00238898
-4325.48	7.8784	3.03224	3.0346	-0.0023534
-4691.69	6.688	3.16364	3.16608	-0.00243366
-5057.9	0.3008	3.3036	3.30625	-0.00265551
-5424.11	-8.3712	3.45327	3.4559	-0.00263627
-5790.32	-9.2672	3.61327	3.6159	-0.00263139
-6156.53	4.2496	3.7845	3.78721	-0.00271745
-6522.75	25.824	3.96829	3.97093	-0.00264002
-6888.96	41.0432	4.16568	4.16827	-0.00259286
-7255.17	41.2672	4.37791	4.38061	-0.00270536
-7621.38	29.6576	4.60657	4.6095	-0.00292718
-7987.59	14.4704	4.85359	4.85669	-0.00309351
-8353.8	1.1264	5.12095	5.12416	-0.00321305
-8720.01	-7.5584	5.4106	5.4142	-0.00359283
-9086.22	-8.9408	5.72529	5.72938	-0.00408594
-9452.43	-3.1168	6.06808	6.07267	-0.00459299
-9818.64	3.8528	6.4429	6.4475	-0.00459615
-10184.9	5.8816	6.85276	6.8578	-0.00503702
-10551.1	4.8576	7.30284	7.30815	-0.00531013
-10917.3	6.7456	7.79835	7.80388	-0.00553122
-11283.5	10.9888	8.34524	8.35123	-0.00598931
-11649.7	10.7648	8.95147	8.95752	-0.00605141
-12015.9	5.664	9.62507	9.63142	-0.00635221
-12382.1	5.0368	10.3771	10.3832	-0.00609
-12748.3	13.3312	11.2196	11.2253	-0.00574505
-13114.5	20.6464	12.1683	12.1726	-0.00430267
-13480.8	17.4592	13.2441	13.2434	0.000656015
-13847	11.5584	14.4769	14.4613	0.0155972
-14213.2	19.2192	15.9167	15.8575	0.059248
-14579.4	35.136	17.6622	17.477	0.185163
-14945.6	32.8896	19.9161	19.3904	0.525657
-15311.8	4.544	23.137	21.717	1.41996
-15678	-18.5984	28.3124	24.6677	3.64475
-16044.2	-6.72	37.5464	28.6182	8.92821
-16410.4	29.7536	55.2095	34.2229	20.9867
-16776.7	55.8656	89.413	42.5713	46.8417
-17142.9	70.3104	155.548	55.3694	100.179
-17509.1	119.648	278.743	75.0938	203.65
-17875.3	255.654	498.957	105.028	393.929
-18241.5	515.469	875.441	149.06	726.381
-18607.7	979.718	1481.66	211.124	1270.53
-18973.9	1831.89	2410.78	294.265	2116.52
-19340.1	3298.66	3745.5	399.41	3346.09
-19706.3	5482.81	5547.82	524.109	5023.72
-20072.5	8248.74	7826.3	661.539	7164.76
-20438.8	11280.6	10496.1	800.019	9696.1
-20805	14244.8	13380.9	923.211	12457.7
-21171.2	16889.8	16201.1	1011.75	15189.3
-21537.4	19017.4	18623.7	1047.94	17575.7
-21903.6	20423.9	20317.9	1023.4	19294.5
-22269.8	20921.6	21050.4	943.889	20106.5
-22636	20432.5	20697.1	825.914	19871.2
-23002.2	19047.6	19329.2	689.009	18640.2
-23368.4	16991.3	17141.8	550.3	16591.5
-23734.7	14530.3	14434.4	422.424	14012
-24100.9	11907.6	11543.4	313.133	11230.2
-24467.1	9326.9	8768.39	225.67	8542.72
-24833.3	6958.78	6326.3	159.672	6166.63
-25199.5	4933.08	4337.42	112.409	4225.01
-25565.7	3320.34	2829.21	80.0331	2749.17
-25931.9	2125.17	1754.4	58.5925	1695.81
-26298.1	1301.23	1040.16	44.6598	995.501
-26664.3	775.098	589.656	35.5972	554.059
-27030.6	463.84	322.477	29.558	292.919
-27396.8	286.381	172.654	25.3464	147.307
-27763	177.683	92.3263	22.2365	70.0898
-28129.2	102.17	51.7008	19.8083	31.8925
-28495.4	51.552	31.5609	17.8255	13.7354
-28861.6	38.4	21.785	16.1551	5.62991
-29227.8	40.8512	16.9213	14.7194	2.20191
-29594	35.232	14.2846	13.4694	0.815245
-29960.2	16.448	12.6656	12.3718	0.293807
-30326.5	-2.9248	11.5055	11.4019	0.103565
-30692.7	-9.952	10.5793	10.5405	0.0387784
-31058.9	-5.8816	9.78957	9.77208	0.0174961
-31425.1	0.4736	9.09507	9.08379	0.0112767
-31791.3	6.7456	8.47451	8.465	0.00951218
-32157.5	15.8464	7.91566	7.90673	0.00893125
-32523.7	24.6016	7.41044	7.40142	0.00902221
-32889.9	25.0624	6.95147	6.94263	0.00883711
-33256.1	18.976	6.53353	6.52487	0.00865375
-33622.4	20.576	6.15139	6.14343	0.00795394
-33988.6	38.8416	5.80163	5.79425	0.00737786
-34354.8	63.2	5.48067	5.47382	0.00685806
-34721	61.0688	5.1852	5.17908	0.00612754
-35087.2	41.1904	4.9128	4.90737	0.00543209
-35453.4	17.3824	4.66148	4.65638	0.00510286
-35819.6	3.3216	4.42877	4.42406	0.00471282
-36185.8	2.4256	4.2128	4.20861	0.00419333
-36552	11.8976	4.01235	4.00844	0.00390626
-36918.3	26.6048	3.82598	3.82216	0.00382278
-37284.5	35.5008	3.65223	3.64851	0.00372363
-37650.7	26.0416	3.48994	3.48637	0.00356644
-38016.9	0.5184	3.33827	3.33477	0.00350402
-38383.1	-18.6048	3.19598	3.1928	0.00317715
-38749.3	-10.8864	3.06288	3.05968	0.00319752
-39115.5	16.0832	2.9376	2.93468	0.00291565
-39481.7	35.1168	2.82001	2.81716	0.00284275
-39847.9	31.6928	2.70931	2.70654	0.00276589
-40214.2	18.4064	2.60496	2.60229	0.00266939
-40580.4	11.4624	2.50671	2.50393	0.00278119
-40946.6	8.3968	2.41412	2.41102	0.00310015
-41312.8	-1.4272	2.32655	2.32318	0.00337163
-41679	-13.216	2.24382	2.24004	0.00378587
-42045.2	-9.9712	2.16567	2.16127	0.00439824
-42411.4	10.6112	2.09178	2.08657	0.00521489
-42777.6	27.9488	2.02168	2.01567	0.00600944
-43143.8	24.3008	1.95598	1.94831	0.00766882
-43510	8.4928	1.89159	1.88427	0.00731946
-43876.3	3.4944	1.84046	1.82333	0.0171302
-44242.5	15.8592	1.80777	1.76529	0.0424887
-44608.7	28.4736	1.81639	1.70997	0.106421
-44974.9	23.648	1.91562	1.6572	0.258415
-45341.1	3.8656	2.21489	1.60684	0.608046
-45707.3	-13.824	2.92516	1.55873	1.36643
-46073.5	-17.2544	4.4458	1.51275	2.93305
-46439.7	-8.512	7.50021	1.46877	6.03144
-46805.9	1.9264	13.2215	1.42668	11.7948
-47172.2	6.7648	23.4583	1.38636	22.072
-47538.4	9.9648	40.668	1.34773	39.3202
-47904.6	26.0352	68.0486	1.31069	66.7379
-48270.8	71.2576	109.308	1.27515	108.033
-48637	151.251	167.559	1.24104	166.318
-49003.2	258.061	245.201	1.20828	243.993
-49369.4	380.685	341.619	1.17679	340.442
-49735.6	513.536	453.016	1.14652	451.87
-50101.8	650.323	571.517	1.1174	570.399
-50468.1	774.042	685.667	1.08937	684.578
-50834.3	862.688	781.782	1.06238	780.72
-51200.5	906.17	847.231	1.03638	846.194
-51566.7	910.342	872.366	1.01133	871.354
-51932.9	882.291	853.032	0.987169	852.045
-52299.1	820.339	792.491	0.963863	791.527
-52665.3	725.338	698.829	0.941373	697.888
-53031.5	614.093	585.208	0.91966	584.288
-53397.7	509.69	465.227	0.898688	464.329
-53764	419.418	351.131	0.878425	350.253
-54130.2	332.966	251.478	0.858839	250.619
-54496.4	244.736	171.147	0.8399	170.307
-54862.6	167.008	110.563	0.82158	109.741
-55228.8	113.926	67.8932	0.803853	67.0893
-55595	81.184	39.7315	0.786692	38.9448
-55961.2	52.4672	22.163	0.770075	21.3929
-56327.4	22.368	11.9438	0.753978	11.1898
-56693.6	0.8256	6.27665	0.73838	5.53827
-57059.9	-5.9072	3.32451	0.723261	2.60125
-57426.1	-6.2784	1.87029	0.708601	1.16169
-57792.3	-9.3952	1.1842	0.694382	0.489821
-58158.5	-10.3488	0.878953	0.680586	0.198368
-58524.7	-0.0064	0.743735	0.667197	0.0765379
-58890.9	15.808	0.683024	0.654199	0.0288249
-59257.1	20.0192	0.652813	0.641577	0.0112361
-59623.3	8.4096	0.634251	0.629316	0.00493489
-59989.5	-2.1632	0.620279	0.617403	0.00287584
-60355.8	4.2688	0.607952	0.605825	0.00212681
-60722	21.0688	0.596508	0.59457	0.00193878
-61088.2	28.5056	0.585416	0.583624	0.00179204
-61454.4	20.6656	0.574589	0.572979	0.00160987
-61820.6	11.6672	0.564197	0.562621	0.00157568
-62186.8	14.0864	0.554187	0.552542	0.00164478
-62553	21.9648	0.544408	0.542731	0.0016772
-62919.2	21.2224	0.534936	0.533179	0.00175686
-63285.4	10.272	0.525719	0.523877	0.00184185
-63651.7	0.9472	0.516906	0.514816	0.00209076
-64017.9	0.4608	0.508252	0.505987	0.00226425
-64384.1	0.7424	0.499756	0.497384	0.00237168
-64750.3	-6.6816	0.487097	0.488998	-0.00190115
-65116.5	-18.4064	0.476504	0.480823	-0.00431881
-65482.7	-21.12	0.468796	0.47285	-0.00405442
-65848.9	-8.2624	0.461632	0.465074	-0.00344293
-66215.1	11.3856	0.454671	0.457489	-0.00281787
-66581.3	23.0144	0.448055	0.450087	-0.00203158
-66947.5	20.9344	0.44151	0.442863	-0.00135289
-67313.8	12.8704	0.435113	0.435812	-0.000699053
-67680	10.2912	0.428881	0.428928	-4.65287e-05
-68046.2	16.2624	0.422539	0.422205	0.000333254
-68412.4	22.5984	0.416203	0.41564	0.000563081
-68778.6	18.8928	0.409997	0.409226	0.000771013
-69144.8	5.0944	0.403819	0.402959	0.000860261
-69511	-6.272	0.397755	0.396835	0.000919883
-69877.2	-2.496	0.391725	0.39085	0.000875383
-70243.4	14.1952	0.385841	0.384999	0.000841726
-70609.7	27.296	0.380087	0.379278	0.000808933
-70975.9	24.6912	0.374479	0.373684	0.00079539
-71342.1	13.7152	0.368984	0.368213	0.00077111
-71708.3	11.7376	0.363616	0.36286	0.000755346
-72074.5	22.5728	0.358475	0.357624	0.000851285
-72440.7	29.824	0.353464	0.3525	0.000963567
-72806.9	18.4896	0.348966	0.347486	0.00148061
-73173.1	-3.0912	0.345459	0.342577	0.00288177
-73539.3	-11.776	0.344673	0.337772	0.00690096
-73905.6	1.4528	0.35077	0.333067	0.0177028
-74271.8	20.9792	0.37412	0.32846	0.0456594
-74638	28.448	0.43986	0.323948	0.115912
-75004.2	26.1056	0.601006	0.319528	0.281478
-75370.4	29.152	0.974812	0.315198	0.659614
-75736.6	40.4992	1.78534	0.310955	1.47438
-76102.8	46.3168	3.45261	0.306797	3.14581
-76469	37.024	6.73038	0.302722	6.42766
-76835.2	23.4624	12.7875	0.298728	12.4888
-77201.5	23.6864	23.5115	0.294812	23.2167
-77567.7	41.6192	41.3763	0.290973	41.0853
-77933.9	70.5856	69.5584	0.287208	69.2712
-78300.1	113.696	111.664	0.283516	111.38
-78666.3	186.81	170.604	0.279894	170.325
-79032.5	297.286	248.46	0.276341	248.184
-79398.7	430.266	344.226	0.272856	343.954
-79764.9	563.347	453.716	0.269436	453.447
-80131.1	687.014	568.772	0.26608	568.506
-80497.4	800.467	677.948	0.262786	677.685
-80863.6	891.91	767.862	0.259553	767.602
-81229.8	937.382	826.577	0.256379	826.32
-81596	923.821	845.347	0.253264	845.094
-81962.2	863.866	820.985	0.250204	820.735
-82328.4	781.626	757.479	0.2472	757.232
-82694.6	689.594	663.332	0.244249	663.088
-83060.8	586.496	551.589	0.241351	551.347
-83427	473.274	435.378	0.238504	435.139
-83793.3	361.107	326.212	0.235707	325.976
-84159.5	263.373	231.861	0.23296	231.628
-84525.7	186.938	156.543	0.230259	156.313
-84891.9	132.39	100.247	0.227606	100.019
-85258.1	95.8016	60.9409	0.224998	60.7159
-85624.3	67.8144	35.2183	0.222435	34.9959
-85990.5	39.0336	19.3052	0.219915	19.0852
-86356.7	11.8848	10.1277	0.217438	9.91028
-86722.9	0.6528	5.08349	0.215002	4.86849
-87089.2	11.744	2.48198	0.212607	2.26938
-87455.4	28.7232	1.21579	0.210252	1.00554
-87821.6	27.7376	0.628505	0.207936	0.420569
-88187.8	7.4624	0.374393	0.205658	0.168735
-88554	-8.4608	0.26772	0.203417	0.0643033
-88920.2	-2.8288	0.225014	0.201212	0.0238014
-89286.4	13.056	0.207972	0.199044	0.00892899
-89652.6	17.2032	0.200554	0.196909	0.00364436
-90018.8	8.0192	0.196722	0.19481	0.00191215
-90385	3.488	0.194123	0.192743	0.00137961
-90751.3	11.7824	0.191804	0.190709	0.00109502
-91117.5	19.5712	0.189737	0.188708	0.00102911
-91483.7	14.5664	0.187677	0.186737	0.000939743
-91849.9	6.4064	0.185663	0.184797	0.000865901
-92216.1	12.48	0.183731	0.182888	0.000843118
-92582.3	30.5472	0.18182	0.181008	0.000812374
-92948.5	40.3264	0.1799	0.179156	0.000743684
-93314.7	31.5712	0.178017	0.177333	0.000684117
-93680.9	16.6656	0.176195	0.175538	0.000657657
-94047.2	10.7072	0.174466	0.173769	0.000696915
-94413.4	10.9184	0.172785	0.172027	0.000758026
-94779.6	5.6256	0.171107	0.170312	0.000795546
-95145.8	-4.224	0.169452	0.168622	0.000830547
-95512	-5.4976	0.167925	0.166956	0.000968207
-95878.2	6.1376	0.166251	0.165316	0.000934999
-96244.4	17.6384	0.164738	0.163699	0.00103854
-96610.6	15.616	0.163195	0.162106	0.00108849
-96976.8	3.5968	0.161593	0.160537	0.00105636
-97343.1	-4.4416	0.160032	0.158989	0.00104225
-97709.3	-2.8032	0.158429	0.157465	0.00096416
-98075.5	1.056	0.156865	0.155962	0.000903855
-98441.7	-1.4336	0.155311	0.15448	0.000831349
-98807.9	-9.7472	0.153723	0.153019	0.000703841
-99174.1	-16.2496	0.15221	0.151579	0.000631082
-99540.3	-13.7024	0.150736	0.15016	0.000576777
-99906.5	-0.3008	0.149268	0.14876	0.000508488
-100273	17.6128	0.14781	0.147379	0.000431237
-100639	27.36	0.146426	0.146018	0.000407647
-101005	20.1152	0.145043	0.144675	0.000367647
-101371	2.9952	0.143652	0.143351	0.000300824
-101738	-5.0752	0.142312	0.142045	0.00026655
-102104	5.5808	0.141066	0.140757	0.000309506
-102470	22.9632	0.140002	0.139486	0.000515577
-102836	28.0704	0.13925	0.138232	0.0010179
-103202	19.2512	0.139554	0.136996	0.00255855
-103569	12.1856	0.142684	0.135775	0.00690857
-103935	16.192	0.153296	0.134571	0.0187249
-104301	22.5664	0.182694	0.133383	0.0493114
-104667	22.8736	0.257699	0.13221	0.125489
-105033	23.9296	0.435292	0.131053	0.304239
-105400	38.2528	0.839626	0.129911	0.709715
-105766	57.9904	1.70663	0.128784	1.57785
-106132	58.688	3.47533	0.127672	3.34766
-106498	32.4544	6.92644	0.126573	6.79987
-106865	4.4864	13.2593	0.125489	13.1338
-107231	6.6176	24.3942	0.124419	24.2698
-107597	42.1632	42.8138	0.123363	42.6905
-107963	88.9856	71.6649	0.122319	71.5426
-108329	134.323	114.448	0.121289	114.326
-108696	192.269	173.876	0.120272	173.756
-109062	283.514	251.727	0.119268	251.608
-109428	408.806	346.636	0.118276	346.517
-109794	549.568	454.067	0.117297	453.949
-110160	685.971	565.632	0.116329	565.515
-110527	803.93	669.93	0.115374	669.815
-110893	889.235	753.905	0.11443	753.791
-111259	928.083	806.304	0.113498	806.19
-111625	917.03	819.232	0.112577	819.12
-111991	865.171	790.393	0.111668	790.281
-112358	783.68	724.416	0.110769	724.306
-112724	679.891	630.144	0.109881	630.034
-113090	563.814	520.46	0.109004	520.351
-113456	450.899	408.01	0.108137	407.902
-113823	350.624	303.606	0.10728	303.498
-114189	258.63	214.28	0.106434	214.173
-114555	169.901	143.647	0.105598	143.541
-114921	95.5392	91.3116	0.104771	91.2068
-115287	53.4336	55.0818	0.103954	54.9778
-115654	41.6896	31.5672	0.103147	31.464
-116020	35.3728	17.1368	0.102349	17.0345
-116386	16.9728	8.88409	0.10156	8.78253
-116752	-1.088	4.38352	0.10078	4.28274
-117118	3.4816	2.08155	0.100009	1.98154
-117485	27.8912	0.970717	0.0992474	0.87147
-117851	44.6208	0.460199	0.0984941	0.361705
-118217	37.2608	0.241846	0.0977494	0.144097
-118583	20.0576	0.151592	0.097013	0.0545791
-118950	14.912	0.116361	0.096285	0.0200761
-119316	21.4912	0.103053	0.0955651	0.00748836
-119682	21.2672	0.097904	0.0948533	0.00305076
-120048	9.7856	0.0956578	0.0941493	0.00150842
-120414	0.832	0.094474	0.0934532	0.00102071
-120781	7.3472	0.0935962	0.0927648	0.000831391
-121147	24.5888	0.0928252	0.092084	0.000741203
-121513	37.8112	0.0920233	0.0914106	0.000612682
-121879	38.4256	0.0912625	0.0907446	0.000517953
-122245	27.3984	0.0905232	0.0900858	0.00043739
-122612	10.144	0.0897516	0.0894342	0.000317425
-122978	-5.1072	0.0890322	0.0887896	0.000242575
-123344	-8.9536	0.0883339	0.088152	0.000181961
-123710	0.8768	0.0877285	0.0875212	0.000207341
-124076	14.9632	0.0870861	0.0868971	0.000189008
-124443	23.0592	0.0864962	0.0862797	0.000216458
-124809	27.04	0.0859282	0.0856689	0.000259344
-125175	34.4448	0.0853545	0.0850645	0.000290021
-125541	40.576	0.0848449	0.0844665	0.000378439
-125908	30.0544	0.0843111	0.0838748	0.000436311
-126274	1.408	0.0838189	0.0832893	0.000529598
-126640	-21.7536	0.0832793	0.0827098	0.000569452
-127006	-15.5712	0.0827741	0.0821365	0.000637598
-127372	13.6448	0.0822378	0.081569	0.000668819
-127739	36.3264	0.0817241	0.0810074	0.000716681
-128105	36.0704	0.0812434	0.0804516	0.000791845
-128471	25.4528	0.0806599	0.0799015	0.000758439
-128837	23.7568	0.0792216	0.079357	-0.000135379
-129203	31.0592	0.0787734	0.0788181	-4.4624e-05
-129570	34.1952	0.0781962	0.0782846	-8.83485e-05
-129936	30.0416	0.0776741	0.0777565	-8.24342e-05
-130302	30.1952	0.0772154	0.0772338	-1.83697e-05
-130668	42.5856	0.076641	0.0767163	-7.52877e-05
-131034	58.9184	0.07621	0.076204	6.05192e-06
-131401	63.6864	0.0757491	0.0756968	5.23349e-05
-131767	49.5104	0.0752615	0.0751946	6.68582e-05
-132133	21.3632	0.0748306	0.0746974	0.000133212
-132499	-7.6096	0.0745546	0.0742052	0.000349446
-132866	-22.6624	0.0747167	0.0737178	0.000998924
-133232	-15.9872	0.0759845	0.0732351	0.0027494
-133598	5.4848	0.0803467	0.0727573	0.0075895
-133964	23.8912	0.0929027	0.072284	0.0206187
-134330	27.2512	0.125964	0.0718154	0.0541486
-134697	20.6464	0.208798	0.0713513	0.137446
-135063	15.6928	0.402682	0.0708917	0.33179
-135429	13.1072	0.840474	0.0704365	0.770037
-135795	4.1344	1.7727	0.0699857	1.70272
-136161	-11.4624	3.66187	0.0695392	3.59233
-136528	-19.4368	7.32327	0.0690969	7.25418
-136894	-7.0656	13.9975	0.0686589	13.9289
-137260	22.368	25.6517	0.068225	25.5835
-137626	58.4192	44.794	0.0677952	44.7262
-137992	100.8	74.5605	0.0673695	74.4931
-138359	159.174	118.363	0.0669478	118.296
-138725	237.862	178.731	0.06653	178.665
-139091	330.381	257.144	0.0661161	257.078
-139457	430.682	351.871	0.065706	351.805
-139824	540.333	458.012	0.0652998	457.946
-140190	658.803	566.915	0.0648973	566.85
-140556	772.192	667.179	0.0644985	667.114
-140922	858.054	746.014	0.0641034	745.95
-141288	899.814	792.777	0.0637119	792.713
-141655	892.736	800.354	0.063324	800.29
-142021	839.994	767.268	0.0629396	767.205
-142387	750.912	698.755	0.0625587	698.692
-142753	642.163	603.978	0.0621813	603.916
-143119	532.205	495.698	0.0618072	495.636
-143486	429.984	386.152	0.0614366	386.09
-143852	332.851	285.54	0.0610692	285.479
-144218	238.739	200.261	0.0607051	200.2
-144584	156.186	133.411	0.0603443	133.351
-144950	97.5424	84.2702	0.0599867	84.2102
-145317	64.48	50.51	0.0596322	50.4504
-145683	45.0432	28.7572	0.0592809	28.6979
-146049	25.6704	15.5011	0.0589327	15.4422
-146415	3.5904	7.97281	0.0585875	7.91422
-146782	-12.352	3.89426	0.0582454	3.83602
-147148	-10.8672	1.8221	0.0579063	1.7642
-147514	10.0032	0.8288	0.0575701	0.77123
-147880	36.544	0.375257	0.0572368	0.318021
-148246	45.9648	0.182732	0.0569064	0.125826
-148613	26.208	0.103913	0.0565789	0.0473346
-148979	-9.9712	0.0735608	0.0562541	0.0173066
-149345	-36.1664	0.0624183	0.0559322	0.00648611
-149711	-36.1536	0.0583062	0.055613	0.00269321
-150077	-18.656	0.0548729	0.0552966	-0.000423625
-150444	-2.784	0.0541626	0.0549828	-0.000820207
-150810	3.4944	0.0538013	0.0546717	-0.00087039
-151176	4.0384	0.0536449	0.0543633	-0.000718381
-151542	0.1408	0.0535043	0.0540574	-0.000553048
-151908	-11.6992	0.053431	0.0537541	-0.000323125
-152275	-26.1888	0.0532538	0.0534534	-0.00019954
-152641	-26.4064	0.0531249	0.0531551	-3.02484e-05
-153007	-4.2112	0.0529745	0.0528594	0.00011514
-153373	23.552	0.05268	0.0525661	0.000113842
-153740	30.5664	0.0524722	0.0522753	0.000196931
-154106	12.4928	0.0521766	0.0519868	0.000189784
-154472	-7.6736	0.0519042	0.0517008	0.000203397
-154838	-8.192	0.0516161	0.0514171	0.00019903
-155204	6.848	0.0514425	0.0511357	0.00030679
-155571	17.3056	0.0511384	0.0508566	0.000281788
-155937	14.3424	0.0508871	0.0505799	0.000307249
-156303	8.3968	0.0506457	0.0503053	0.00034036
-156669	11.2768	0.0504062	0.050033	0.000373237
-157035	20.2944	0.0501617	0.0497629	0.000398768
-157402	23.7696	0.0498998	0.049495	0.000404782
-157768	16.3008	0.0496579	0.0492292	0.000428644
-158134	3.0144	0.0494238	0.0489656	0.000458169
-158500	-8.8704	0.0491502	0.0487041	0.000446169
-158866	-16.736	0.0488419	0.0484446	0.000397252
-159233	-20.96	0.0485963	0.0481873	0.000408974
-159599	-20.2624	0.048273	0.047932	0.000341078
-159965	-12.9664	0.0480489	0.0476787	0.000370213
-160331	-1.9072	0.0477129	0.0474274	0.000285516
-160698	5.2096	0.0474711	0.0471781	0.000293053
-161064	2.0032	0.0471938	0.0469307	0.000263028
-161430	-9.0176	0.0468638	0.0466853	0.000178506
-161796	-16.5824	0.0465812	0.0464418	0.000139349
-162162	-11.04	0.0464184	0.0462002	0.00021815
-162529	4.896	0.0463378	0.0459605	0.000377307
-162895	18.08	0.0466927	0.0457227	0.000970022
-163261	19.1296	0.0483228	0.0454867	0.00283611
-163627	12.6016	0.0534649	0.0452525	0.00821238
-163993	10.24	0.0675793	0.0450201	0.0225592
-164360	16.0256	0.104071	0.0447895	0.0592815
-164726	22.6432	0.194577	0.0445607	0.150016
-165092	22.4768	0.404639	0.0443336	0.360305
-165458	16.512	0.875611	0.0441083	0.831502
-165825	9.6	1.87113	0.0438846	1.82725
-166191	2.88	3.87396	0.0436627	3.8303
-166557	-2.8608	7.72669	0.0434424	7.68325
-166923	0.4352	14.6975	0.0432238	14.6543
-167289	23.0528	26.776	0.0430069	26.733
-167656	63.2512	46.4587	0.0427916	46.4159
-168022	106.662	76.8181	0.0425779	76.7755
-168388	146.918	121.111	0.0423658	121.069
-168754	201.03	181.616	0.0421552	181.574
-169120	293.926	259.456	0.0419463	259.414
-169487	426.394	352.517	0.0417388	352.476
-169853	566.925	455.574	0.041533	455.533
-170219	680.032	559.826	0.0413286	559.785
-170585	756.493	654.057	0.0411257	654.016
-170951	809.062	725.979	0.0409244	725.938
-171318	842.861	765.795	0.0407245	765.754
-171684	841.811	767.364	0.0405261	767.324
-172050	788.57	730.133	0.0403291	730.093
-172416	690.08	659.91	0.0401335	659.87
-172783	575.181	566.067	0.0399394	566.027
-173149	468.864	461.02	0.0397467	460.98
-173515	375.258	356.36	0.0395553	356.32
-173881	286.541	261.46	0.0393654	261.421
-174247	201.088	181.925	0.0391768	181.886
-174614	128.006	120.24	0.0389895	120.201
-174980	76.9216	75.3403	0.0388036	75.3015
-175346	48.3456	44.791	0.0386191	44.7524
-175712	34.0928	25.2904	0.0384358	25.252
-176078	24.128	13.5151	0.0382538	13.4768
-176445	13.184	6.88923	0.0380732	6.85116
-176811	3.8336	3.3313	0.0378938	3.29341
-177177	2.432	1.53982	0.0377156	1.50211
-177543	9.1072	0.688659	0.0375388	0.651121
-177909	12.7104	0.303464	0.0373631	0.266101
-178276	1.4464	0.141557	0.0371887	0.104368
-178642	-19.8272	0.0757725	0.0370155	0.038757
-179008	-30.1568	0.0507915	0.0368436	0.0139479
-179374	-16.48	0.041746	0.0366728	0.00507325
-179741	7.8656	0.0385736	0.0365032	0.00207044
-180107	17.536	0.0374026	0.0363348	0.00106783
-180473	6.592	0.0369725	0.0361675	0.000805004
-180839	-5.504	0.0367054	0.0360014	0.000704016
-181205	-4.3392	0.0364959	0.0358364	0.000659467
-181572	5.2864	0.0363456	0.0356726	0.00067301
-181938	5.9072	0.03615	0.0355099	0.000640113
-182304	-2.8864	0.0359592	0.0353482	0.00061098
-182670	-6.432	0.0357105	0.0351877	0.000522773
-183036	-1.5488	0.0355591	0.0350283	0.000530764
-183403	-3.3216	0.0353207	0.03487	0.000450663
-183769	-19.968	0.0351118	0.0347127	0.000399052
-184135	-36.7232	0.0349692	0.0345565	0.000412708
-184501	-37.2416	0.0348295	0.0344014	0.000428071
-184867	-29.9392	0.0346877	0.0342473	0.000440459
-185234	-35.0976	0.0345465	0.0340942	0.000452266
-185600	-50.3872	0.0343589	0.0339422	0.000416752
-185966	-50.72	0.0342478	0.0337911	0.000456697
-186332	-26.624	0.0341011	0.0336411	0.000459993
-186699	-2.88	0.0339565	0.0334921	0.000464417
-187065	-5.1904	0.0337701	0.033344	0.000426097
-187431	-23.0144	0.0336249	0.0331969	0.000427956
-187797	-25.7728	0.0335595	0.0330509	0.000508675
-188163	-8.4416	0.0333915	0.0329057	0.000485755
-188530	2.0864	0.033241	0.0327615	0.000479503
-188896	-10.5344	0.0331074	0.0326183	0.000489121
-189262	-27.0464	0.0329815	0.032476	0.000505468
-189628	-22.816	0.0328813	0.0323346	0.000546642
-189994	-5.472	0.0328145	0.0321942	0.000620345
-190361	-1.6064	0.0328122	0.0320547	0.000757509
-190727	-15.104	0.0327176	0.031916	0.000801602
-191093	-21.664	0.0326538	0.0317783	0.000875503
-191459	-6.944	0.0327862	0.0316415	0.00114471
-191825	12.6464	0.0327717	0.0315055	0.00126617
-192192	16.7232	0.0325425	0.0313704	0.0011721
-192558	10.9632	0.0239619	0.0312362	-0.00727427
-192924	13.7024	0.0246261	0.0311029	-0.00647679
-193290	23.4752	0.0271435	0.0309704	-0.00382682
-193657	21.184	0.0333619	0.0308387	0.00252316
-194023	1.5168	0.0499716	0.0307079	0.0192637
-194389	-15.552	0.0907298	0.0305779	0.0601519
-194755	-9.9712	0.189375	0.0304487	0.158926
-195121	11.5456	0.415373	0.0303204	0.385052
-195488	26.9952	0.917657	0.0301928	0.887464
-195854	26.9568	1.97144	0.0300661	1.94137
-196220	20.1088	4.07742	0.0299401	4.04748
-196586	17.024	8.10096	0.029815	8.07114
-196952	21.1648	15.3316	0.0296906	15.3019
-197319	34.3744	27.7721	0.029567	27.7426
-197685	59.616	47.8975	0.0294442	47.868
-198051	96.4992	78.7067	0.0293221	78.6774
-198417	145.44	123.297	0.0292008	123.268
-198783	215.917	183.705	0.0290803	183.676
-199150	322.464	260.717	0.0289605	260.688
-199516	462.47	351.89	0.0288414	351.861
-199882	606.47	451.733	0.0287231	451.704
-200248	720.205	551.372	0.0286055	551.343
-200615	793.581	639.837	0.0284886	639.809
-200981	838.784	705.372	0.0283724	705.344
-201347	863.014	738.997	0.0282569	738.969
-201713	855.309	735.46	0.0281422	735.432
