#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
550850	118.701	95.9128	0.00278731	95.91
550484	157.901	134.94	0.00279088	134.937
550118	189.28	180.517	0.00279445	180.514
549752	205.933	229.698	0.00279804	229.695
549385	219.667	277.872	0.00280163	277.869
549019	242.451	319.545	0.00280523	319.543
548653	265.83	349.122	0.00280883	349.12
548287	268.352	362.542	0.00281244	362.539
547921	242.33	357.467	0.00281606	357.464
547554	203.418	334.817	0.00281968	334.814
547188	170.483	297.8	0.00282332	297.797
546822	143.923	251.431	0.00282696	251.429
546456	111.392	201.527	0.0028306	201.524
546090	70.688	153.322	0.00283426	153.319
545723	37.4784	110.687	0.00283792	110.684
545357	27.7696	75.811	0.00284158	75.8082
544991	39.0464	49.2954	0.00284526	49.2926
544625	52.7744	30.3662	0.00284894	30.3634
544259	53.1136	17.7792	0.00285263	17.7764
543892	39.6928	9.86189	0.00285632	9.85904
543526	23.7184	5.18672	0.00286003	5.18386
543160	15.0848	2.5928	0.00286374	2.58993
542794	14.3552	1.2248	0.00286746	1.22193
542427	14.9632	0.552561	0.00287118	0.549689
542061	12	0.236583	0.00287491	0.233708
541695	7.8912	0.0971381	0.00287865	0.0942594
541329	8.3776	0.0391168	0.0028824	0.0362344
540963	13.6	0.0161074	0.00288615	0.0132213
540596	16.6848	0.00762983	0.00288991	0.00473991
540230	12.96	0.00463915	0.00289368	0.00174547
539864	7.1424	0.00368227	0.00289746	0.00078481
539498	6.0992	0.00332521	0.00290124	0.000423968
539132	7.5072	0.00323558	0.00290503	0.000330545
538765	3.2128	0.00313146	0.00290883	0.000222631
538399	-6.3168	0.00309633	0.00291264	0.000183697
538033	-7.968	0.00301235	0.00291645	9.58953e-05
537667	7.3728	0.00297429	0.00292027	5.4017e-05
537300	29.4144	0.0029198	0.0029241	-4.3028e-06
536934	39.3792	0.00286355	0.00292794	-6.43852e-05
536568	33.8752	0.00284487	0.00293178	-8.69075e-05
536202	27.6032	0.00282904	0.00293563	-0.000106595
535836	31.52	0.00281984	0.00293949	-0.000119645
535469	38.5728	0.00279751	0.00294336	-0.000145843
535103	36.9152	0.00279338	0.00294723	-0.000153849
534737	28.5056	0.00275221	0.00295111	-0.000198901
534371	24.3392	0.00278376	0.002955	-0.000171242
534005	25.4976	0.00278321	0.0029589	-0.000175687
533638	21.152	0.00275618	0.0029628	-0.000206622
533272	7.0656	0.00270827	0.00296671	-0.000258439
532906	-5.4464	0.00265062	0.00297063	-0.000320017
532540	-4.5056	0.00258667	0.00297456	-0.000387896
532174	6.0544	0.00257823	0.0029785	-0.000400265
531807	13.3248	0.00248518	0.00298244	-0.000497257
531441	13.7408	0.00318964	0.00298639	0.000203251
531075	15.904	0.00316159	0.00299035	0.000171238
530709	25.8368	0.00327431	0.00299432	0.000279989
530342	38.9184	0.0031305	0.00299829	0.000132207
529976	46.6048	0.00306214	0.00300228	5.98655e-05
529610	46.3616	0.00299091	0.00300627	-1.53559e-05
529244	41.1712	0.00295102	0.00301027	-5.92482e-05
528878	34.5984	0.0028846	0.00301427	-0.00012967
528511	29.312	0.00281204	0.00301829	-0.000206244
528145	26.4832	0.00284433	0.00302231	-0.000177981
527779	22.5792	0.00280479	0.00302634	-0.000221553
527413	12.1344	0.00286894	0.00303038	-0.000161435
527047	-0.9088	0.0030387	0.00303443	4.27806e-06
526680	-1.2032	0.00349349	0.00303848	0.000455013
526314	20.7296	0.00492345	0.00304254	0.00188091
525948	51.392	0.0088837	0.00304662	0.00583708
525582	64.4608	0.0194705	0.00305069	0.0164198
525216	49.8368	0.0465267	0.00305478	0.0434719
524849	23.5328	0.112043	0.00305888	0.108985
524483	6.5408	0.262604	0.00306298	0.259541
524117	3.8784	0.595665	0.0030671	0.592598
523751	10.6304	1.28684	0.00307122	1.28377
523384	27.0592	2.66458	0.00307534	2.6615
523018	53.8432	5.25619	0.00307948	5.25311
522652	78.2144	9.87555	0.00308363	9.87247
522286	82.3488	17.7236	0.00308778	17.7205
521920	69.088	30.2345	0.00309194	30.2314
521553	65.1648	49.1959	0.00309612	49.1928
521187	90.176	76.1539	0.00310029	76.1508
520821	133.126	112.164	0.00310448	112.161
520455	170.189	157.256	0.00310868	157.253
520089	196.045	209.616	0.00311288	209.613
519722	222.208	265.722	0.0031171	265.719
519356	249.222	320.198	0.00312132	320.195
518990	260.941	366.728	0.00312555	366.725
518624	251.296	398.989	0.00312979	398.986
518258	238.541	412.527	0.00313404	412.524
517891	239.181	404.927	0.00313829	404.924
517525	240.058	377.517	0.00314256	377.514
517159	215.13	334.181	0.00314683	334.178
516793	165.76	280.773	0.00315111	280.77
516426	124.109	223.917	0.00315541	223.914
516060	111.11	169.487	0.00315971	169.484
515694	108.467	121.717	0.00316401	121.714
515328	85.3184	82.9213	0.00316833	82.9182
514962	41.9136	53.6269	0.00317266	53.6237
514595	9.472	32.8511	0.00317699	32.8479
514229	8.384	19.1271	0.00318134	19.1239
513863	23.2704	10.5491	0.00318569	10.5459
513497	25.3504	5.51626	0.00319005	5.51307
513131	8.5952	2.74157	0.00319442	2.73838
512764	-6.8096	1.28747	0.00319881	1.28428
512398	-2.5152	0.577475	0.00320319	0.574272
512032	17.0752	0.245825	0.00320759	0.242617
511666	31.9744	0.100316	0.003212	0.0971041
511300	27.8464	0.0401784	0.00321642	0.036962
510933	8.3968	0.0164634	0.00322084	0.0132425
510567	-11.1104	0.00769437	0.00322528	0.0044691
510201	-15.552	0.00484654	0.00322972	0.00161682
509835	-1.6896	0.00386758	0.00323417	0.000633411
509468	19.7504	0.00357863	0.00323863	0.000339995
509102	33.0816	0.00340408	0.00324311	0.000160969
508736	30.048	0.00332712	0.00324759	7.95298e-05
508370	15.552	0.00329237	0.00325208	4.02898e-05
508004	2.2336	0.0032417	0.00325658	-1.4877e-05
507637	0.224	0.00321783	0.00326108	-4.32489e-05
507271	10.8736	0.00320183	0.0032656	-6.37722e-05
506905	26.8288	0.00318811	0.00327013	-8.20194e-05
506539	37.1392	0.00317307	0.00327467	-0.000101598
506173	34.88	0.00313065	0.00327921	-0.000148563
505806	22.2848	0.00314154	0.00328377	-0.000142231
505440	8.5312	0.00314331	0.00328833	-0.000145026
505074	2.3424	0.00315764	0.00329291	-0.000135269
504708	6.4832	0.00316236	0.00329749	-0.000135135
504342	18.1952	0.00319037	0.00330209	-0.000111721
503975	31.3408	0.00318013	0.00330669	-0.000126559
503609	37.632	0.00317293	0.0033113	-0.000138372
503243	30.8224	0.00319882	0.00331593	-0.000117102
502877	13.792	0.00319053	0.00332056	-0.000130023
502510	-0.928	0.00323512	0.0033252	-9.00826e-05
502144	-2.9952	0.0031929	0.00332985	-0.000136952
501778	5.12	0.00317098	0.00333451	-0.000163538
501412	14.144	0.00319092	0.00333918	-0.000148267
501046	22.3872	0.00315891	0.00334387	-0.000184957
500679	35.1808	0.00318574	0.00334856	-0.000162821
500313	48.1664	0.00316869	0.00335326	-0.000184571
499947	43.8272	0.00315203	0.00335797	-0.000205943
499581	14.5664	0.00316796	0.00336269	-0.000194731
499215	-17.0624	0.00316436	0.00336742	-0.000203056
498848	-17.984	0.00315147	0.00337216	-0.000220692
498482	15.2704	0.00319316	0.00337691	-0.000183751
498116	49.408	0.00316414	0.00338167	-0.000217529
497750	54.1248	0.00321277	0.00338644	-0.000173675
497384	37.5488	0.00325274	0.00339122	-0.000138484
497017	30.6752	0.00340547	0.00339602	9.45392e-06
496651	45.1776	0.00399488	0.00340082	0.000594063
496285	62.272	0.00568276	0.00340563	0.00227713
495919	62.7264	0.0105208	0.00341045	0.00711038
495552	51.5264	0.0230723	0.00341528	0.019657
495186	44.9984	0.0550973	0.00342012	0.0516772
494820	49.408	0.132118	0.00342498	0.128693
494454	55.136	0.307692	0.00342984	0.304262
494088	53.1008	0.693052	0.00343471	0.689618
493721	42.2976	1.48655	0.0034396	1.48311
493355	26.4	3.05617	0.00344449	3.05273
492989	14.0736	5.98526	0.0034494	5.98181
492623	20.1472	11.1647	0.00345431	11.1613
492257	52.512	19.8915	0.00345924	19.888
491890	95.9488	33.6876	0.00346417	33.6842
491524	122.611	54.415	0.00346912	54.4116
491158	126.234	83.617	0.00347408	83.6135
490792	134.042	122.253	0.00347904	122.25
490425	173.466	170.13	0.00348402	170.127
490059	235.296	225.093	0.00348901	225.09
489693	285.696	283.2	0.00349401	283.196
489327	309.843	338.682	0.00349902	338.679
488961	324.102	384.948	0.00350404	384.944
488594	341.421	415.6	0.00350908	415.597
488228	345.741	426.382	0.00351412	426.379
487862	316.672	415.266	0.00351917	415.263
487496	265.856	384.119	0.00352424	384.116
487130	227.059	337.336	0.00352931	337.332
486763	211.494	281.171	0.0035344	281.167
486397	194.227	222.433	0.0035395	222.43
486031	151.898	167.009	0.00354461	167.006
485665	97.344	118.964	0.00354973	118.961
485299	63.0592	80.3837	0.00355486	80.3802
484932	59.8336	51.5604	0.00356	51.5568
484566	67.7824	31.3233	0.00356515	31.3197
484200	65.1136	18.0876	0.00357032	18.084
483834	50.8224	9.89287	0.0035755	9.8893
483467	35.9424	5.13019	0.00358068	5.12661
483101	25.7408	2.5287	0.00358588	2.52511
482735	18.4192	1.17778	0.00359109	1.17418
482369	13.2032	0.524327	0.00359631	0.520731
482003	10.432	0.221813	0.00360154	0.218211
481636	7.7696	0.090303	0.00360679	0.0866962
481270	4.288	0.0365315	0.00361204	0.0329195
480904	6.3808	0.0154568	0.00361731	0.0118395
480538	20.9984	0.00790813	0.00362259	0.00428554
480172	42.7584	0.00529434	0.00362788	0.00166646
479805	54.88	0.00446045	0.00363318	0.000827275
479439	45.6512	0.00417986	0.00363849	0.000541363
479073	20.1344	0.00418139	0.00364382	0.000537573
478707	-5.4016	0.00405927	0.00364915	0.000410115
478341	-16.064	0.00397866	0.0036545	0.000324156
477974	-5.8752	0.00390498	0.00365986	0.000245121
477608	18.6176	0.00386054	0.00366523	0.000195303
477242	39.2256	0.0038042	0.00367062	0.000133581
476876	37.7984	0.00374747	0.00367601	7.14606e-05
476509	15.8912	0.00365238	0.00368142	-2.90409e-05
476143	-2.7968	0.00360211	0.00368684	-8.47268e-05
475777	0.4992	0.00359298	0.00369227	-9.92895e-05
475411	15.4944	0.0035612	0.00369772	-0.000136517
475045	16.9216	0.00355195	0.00370317	-0.000151223
474678	0.6848	0.00354571	0.00370864	-0.000162929
474312	-9.4848	0.00355171	0.00371412	-0.000162412
473946	3.5456	0.0035607	0.00371961	-0.000158912
473580	24.7424	0.0036461	0.00372511	-7.90082e-05
473214	28.8064	0.0036162	0.00373063	-0.000114426
472847	16.7488	0.00360704	0.00373616	-0.000129115
472481	11.8464	0.00370095	0.0037417	-4.07504e-05
472115	21.6192	0.00368132	0.00374725	-6.59309e-05
471749	25.7344	0.00371631	0.00375282	-3.65111e-05
471383	8.6336	0.0037178	0.00375839	-4.05915e-05
471016	-13.696	0.00370972	0.00376399	-5.42664e-05
470650	-14.7072	0.00372879	0.00376959	-4.07975e-05
470284	6.3488	0.00367317	0.0037752	-0.000102031
469918	25.856	0.00368966	0.00378083	-9.11695e-05
469551	30.016	0.00366005	0.00378647	-0.000126424
469185	26.72	0.0036206	0.00379212	-0.000171529
468819	23.7312	0.00360593	0.00379779	-0.000191863
468453	14.5472	0.00359393	0.00380347	-0.000209538
468087	-3.0016	0.00353837	0.00380916	-0.000270786
467720	-11.3344	0.0035911	0.00381486	-0.000223765
467354	5.2928	0.00372955	0.00382058	-9.10285e-05
466988	31.936	0.00401395	0.00382631	0.000187635
466622	36.0832	0.00466933	0.00383205	0.000837277
466256	10.7968	0.00672017	0.00383781	0.00288236
465889	-14.2912	0.0123801	0.00384358	0.00853655
465523	-12.5824	0.0271286	0.00384936	0.0232793
465157	5.7024	0.064209	0.00385515	0.0603539
464791	11.9936	0.152791	0.00386096	0.14893
464425	0.4864	0.353234	0.00386678	0.349367
464058	-7.2064	0.78933	0.00387262	0.785458
463692	4.1984	1.67972	0.00387846	1.67584
463326	23.616	3.42525	0.00388432	3.42137
462960	32.0384	6.65262	0.0038902	6.64873
462593	26.5408	12.306	0.00389608	12.3021
462227	18.6176	21.7362	0.00390198	21.7323
461861	18.5408	36.494	0.0039079	36.4901
461495	32.4288	58.4291	0.00391382	58.4252
461129	67.8464	88.9873	0.00391977	88.9834
460762	127.104	128.941	0.00392572	128.937
460396	195.002	177.81	0.00393169	177.806
460030	246.573	233.118	0.00393767	233.114
459664	271.731	290.611	0.00394366	290.607
459298	283.827	344.359	0.00394967	344.355
458931	298.784	387.805	0.0039557	387.802
458565	313.894	414.833	0.00396173	414.829
458199	314.918	421.686	0.00396778	421.682
457833	296.89	406.923	0.00397385	406.919
457467	266.938	372.956	0.00397992	372.952
457100	229.549	324.539	0.00398602	324.535
456734	182.349	268.046	0.00399212	268.042
456368	129.92	210.123	0.00399824	210.119
456002	89.7984	156.346	0.00400438	156.342
455635	74.9376	110.367	0.00401052	110.363
455269	75.264	73.9075	0.00401669	73.9035
454903	66.8672	46.986	0.00402286	46.9819
454537	39.936	28.2905	0.00402905	28.2864
454171	9.9264	16.1937	0.00403526	16.1897
453804	-1.0496	8.77972	0.00404148	8.77568
453438	11.5648	4.51373	0.00404771	4.50968
453072	32.6528	2.20611	0.00405396	2.20205
452706	44.832	1.01906	0.00406022	1.015
452340	43.3024	0.450399	0.0040665	0.446332
451973	34.9248	0.189422	0.00407279	0.185349
451607	28.0832	0.0770942	0.0040791	0.0730151
451241	25.6384	0.0314904	0.00408542	0.027405
450875	25.4848	0.0138333	0.00409176	0.00974155
450509	25.4144	0.00748572	0.00409811	0.00338761
450142	25.5936	0.00536738	0.00410447	0.00126291
449776	26.5408	0.0046996	0.00411085	0.00058875
449410	27.0016	0.00448181	0.00411725	0.000364558
449044	25.8432	0.00436733	0.00412366	0.000243668
448677	25.1392	0.00432551	0.00413008	0.000195431
448311	27.4944	0.00428143	0.00413652	0.000144904
447945	29.7472	0.00427607	0.00414298	0.000133094
447579	24.5248	0.00416331	0.00414945	1.38643e-05
447213	11.6672	0.00400388	0.00415593	-0.000152051
446846	3.392	0.00405453	0.00416243	-0.000107908
446480	10.4384	0.00400557	0.00416895	-0.000163383
446114	25.0816	0.00448913	0.00417548	0.000313648
445748	27.3408	0.00452362	0.00418203	0.000341588
445382	10.8224	0.00434514	0.00418859	0.000156552
445015	-5.0176	0.0043406	0.00419517	0.000145427
444649	-1.2928	0.0042814	0.00420176	7.96377e-05
444283	15.3792	0.00421048	0.00420837	2.11205e-06
443917	21.7408	0.00419741	0.00421499	-1.75807e-05
443550	10.2464	0.00417907	0.00422163	-4.25644e-05
443184	-1.312	0.00413037	0.00422829	-9.79231e-05
442818	3.8208	0.00417535	0.00423496	-5.96086e-05
442452	18.5152	0.00415396	0.00424165	-8.76891e-05
442086	24.9472	0.0041885	0.00424835	-5.98481e-05
441719	20.8512	0.00425306	0.00425507	-2.00692e-06
441353	19.8016	0.0042471	0.0042618	-1.47063e-05
440987	27.2	0.00428734	0.00426855	1.87805e-05
440621	32.0384	0.00431705	0.00427532	4.17256e-05
440255	25.8624	0.00430997	0.0042821	2.78648e-05
439888	16.6528	0.00429642	0.0042889	7.51611e-06
439522	15.2832	0.00428695	0.00429572	-8.76358e-06
439156	18.1632	0.00428486	0.00430255	-1.76926e-05
438790	15.104	0.00425807	0.0043094	-5.13329e-05
438424	8.256	0.00422961	0.00431626	-8.6649e-05
438057	8.992	0.00420772	0.00432314	-0.000115423
437691	16.8	0.00420428	0.00433004	-0.000125759
437325	16.9024	0.00430086	0.00433695	-3.60881e-05
436959	3.8848	0.00456726	0.00434388	0.000223374
436592	-5.7856	0.00538912	0.00435083	0.00103829
436226	4.0128	0.00773656	0.00435779	0.00337877
435860	23.488	0.0143478	0.00436477	0.009983
435494	27.392	0.0313742	0.00437177	0.0270024
435128	8.6272	0.0739763	0.00437878	0.0695975
434761	-12.7296	0.174996	0.00438582	0.17061
434395	-16.0512	0.401814	0.00439286	0.397421
434029	-2.5408	0.892036	0.00439993	0.887636
433663	14.7776	1.88611	0.00440701	1.8817
433297	28.2112	3.82146	0.00441411	3.81705
432930	38.0992	7.37448	0.00442122	7.37006
432564	42.528	13.5544	0.00442836	13.55
432198	41.3568	23.7868	0.00443551	23.7824
431832	47.3408	39.68	0.00444268	39.6755
431466	77.8816	63.1172	0.00444986	63.1127
431099	131.84	95.4996	0.00445706	95.4952
430733	187.162	137.471	0.00446428	137.466
430367	227.558	188.316	0.00447152	188.311
430001	261.229	245.253	0.00447878	245.249
429634	303.725	303.689	0.00448605	303.685
429268	351.123	357.433	0.00449334	357.429
428902	383.571	399.803	0.00450065	399.798
428536	391.072	424.753	0.00450798	424.748
428170	380.506	428.814	0.00451532	428.809
427803	356.493	410.954	0.00452268	410.95
427437	312.237	374.047	0.00453006	374.042
427071	247.776	323.227	0.00453746	323.222
426705	183.181	265.104	0.00454488	265.1
426339	138.688	206.359	0.00455231	206.355
425972	109.446	152.47	0.00455976	152.466
425606	76.3648	106.873	0.00456724	106.869
425240	39.8272	71.0619	0.00457472	71.0573
424874	23.136	44.8579	0.00458223	44.8534
424508	36.2048	26.8164	0.00458976	26.8118
424141	53.7216	15.2417	0.0045973	15.2371
423775	44.5568	8.20482	0.00460487	8.20021
423409	13.6512	4.18838	0.00461245	4.18377
423043	-4.352	2.03287	0.00462005	2.02825
422676	8.1664	0.93264	0.00462767	0.928012
422310	30.2464	0.409757	0.00463531	0.405121
421944	33.4336	0.171644	0.00464297	0.167001
421578	19.776	0.0699162	0.00465064	0.0652656
421212	14.5856	0.0289507	0.00465834	0.0242924
420845	29.152	0.0131659	0.00466606	0.00849981
420479	47.072	0.0075885	0.00467379	0.00291471
420113	48.9216	0.00569409	0.00468154	0.00101255
419747	36.7936	0.00507509	0.00468932	0.000385771
419381	26.9376	0.00490851	0.00469711	0.000211407
419014	25.9008	0.00483509	0.00470492	0.000130175
418648	24.3392	0.00477928	0.00471275	6.65312e-05
418282	13.1008	0.00472666	0.0047206	6.05557e-06
417916	-2.5984	0.00470771	0.00472847	-2.07572e-05
417550	-8.2496	0.00468844	0.00473636	-4.79244e-05
417183	3.616	0.0046466	0.00474427	-9.76748e-05
416817	24.5184	0.004617	0.0047522	-0.0001352
416451	37.28	0.00459044	0.00476015	-0.000169714
416085	32.0768	0.0045724	0.00476812	-0.000195723
415718	15.6416	0.00453423	0.00477611	-0.00024188
415352	3.7568	0.00451923	0.00478412	-0.000264891
414986	4.3456	0.00452477	0.00479215	-0.000267372
414620	10.176	0.00451808	0.0048002	-0.000282117
414254	11.1872	0.00452978	0.00480827	-0.000278488
413887	7.7312	0.00456033	0.00481636	-0.000256028
413521	9.0432	0.00458497	0.00482447	-0.000239499
413155	17.4144	0.00454409	0.0048326	-0.000288514
412789	22.528	0.00457055	0.00484075	-0.000270205
412423	15.0528	0.00458535	0.00484892	-0.000263577
412056	0.4864	0.00457613	0.00485712	-0.000280983
411690	-6.4512	0.00457303	0.00486533	-0.000292302
411324	0.224	0.00457891	0.00487357	-0.000294658
410958	12.1344	0.0046097	0.00488182	-0.000272125
410592	18.4704	0.00463254	0.0048901	-0.000257562
410225	17.1904	0.00458541	0.0048984	-0.000312986
409859	12.4736	0.0045727	0.00490672	-0.000334012
409493	6.7008	0.00461179	0.00491506	-0.000303267
409127	-0.3584	0.0045843	0.00492342	-0.000339114
408760	-6.688	0.0046012	0.0049318	-0.000330607
408394	-7.3472	0.00462405	0.00494021	-0.000316153
408028	1.0432	0.00460746	0.00494863	-0.000341177
407662	17.2736	0.00466707	0.00495708	-0.000290009
407296	36.1856	0.00476144	0.00496555	-0.000204108
406929	49.7216	0.00511046	0.00497404	0.000136422
406563	49.5616	0.0060241	0.00498255	0.00104155
406197	34.3616	0.00886031	0.00499109	0.00386923
405831	14.784	0.0166075	0.00499964	0.0116078
405465	6.0928	0.0367092	0.00500822	0.031701
405098	12.0256	0.0868884	0.00501682	0.0818715
404732	20.1664	0.205076	0.00502545	0.200051
404366	17.0112	0.469611	0.00503409	0.464577
404000	5.3248	1.0383	0.00504276	1.03325
403634	0.4672	2.18691	0.00505145	2.18186
403267	9.8176	4.4132	0.00506016	4.40814
402901	22.3424	8.48282	0.00506889	8.47775
402535	23.5264	15.5319	0.00507765	15.5268
402169	15.5328	27.1536	0.00508643	27.1485
401802	18.6752	45.1296	0.00509524	45.1245
401436	51.4752	71.5248	0.00510406	71.5197
401070	111.699	107.833	0.00511291	107.828
400704	178.957	154.677	0.00512178	154.672
400338	234.918	211.14	0.00513068	211.135
399971	279.142	274.019	0.00513959	274.014
399605	323.571	338.123	0.00514854	338.118
399239	372.096	396.572	0.0051575	396.567
398873	409.427	442.029	0.00516649	442.024
398507	414.758	467.964	0.0051755	467.958
398140	386.227	470.769	0.00518454	470.764
397774	345.978	449.557	0.0051936	449.552
397408	316.755	407.717	0.00520268	407.712
397042	297.126	351.049	0.00521178	351.044
396675	266.093	286.877	0.00522091	286.872
396309	211.085	222.486	0.00523007	222.48
