#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
-421585	0.402372	-0.194046	0.000203593
-421616	0.311409	-0.194054	0.000203562
-421646	0.0725562	-0.194062	0.000203532
-421677	-0.246916	-0.19407	0.000203501
-421707	-0.572572	-0.194078	0.000203471
-421738	-0.839656	-0.194086	0.000203441
-421768	-1.00559	-0.194094	0.00020341
-421799	-1.05556	-0.194102	0.00020338
-421830	-1.00072	-0.19411	0.00020335
-421860	-0.870372	-0.194118	0.000203319
-421891	-0.700922	-0.194126	0.000203289
-421921	-0.524878	-0.194134	0.000203259
-421952	-0.362675	-0.194142	0.000203228
-421982	-0.219322	-0.19415	0.000203198
-422013	-0.0861062	-0.194158	0.000203168
-422043	0.05365	-0.194166	0.000203138
-422074	0.216706	-0.194174	0.000203107
-422104	0.412381	-0.194182	0.000203077
-422135	0.637469	-0.19419	0.000203047
-422165	0.874969	-0.194198	0.000203016
-422196	1.09681	-0.194206	0.000202986
-422226	1.26979	-0.194214	0.000202956
-422257	1.36325	-0.194222	0.000202926
-422287	1.35633	-0.19423	0.000202896
-422318	1.24328	-0.194238	0.000202865
-422348	1.03548	-0.194246	0.000202835
-422379	0.759762	-0.194254	0.000202805
-422409	0.453503	-0.194262	0.000202775
-422440	0.157703	-0.19427	0.000202745
-422470	-0.0905406	-0.194278	0.000202714
-422501	-0.264425	-0.194286	0.000202684
-422531	-0.349778	-0.194294	0.000202654
-422562	-0.350544	-0.194302	0.000202624
-422592	-0.282762	-0.19431	0.000202594
-422623	-0.170191	-0.194319	0.000202563
-422653	-0.0387063	-0.194327	0.000202533
-422684	0.0896531	-0.194335	0.000202503
-422715	0.201016	-0.194343	0.000202473
-422745	0.291459	-0.194351	0.000202443
-422776	0.365938	-0.194359	0.000202413
-422806	0.434509	-0.194367	0.000202383
-422837	0.507166	-0.194375	0.000202353
-422867	0.588494	-0.194383	0.000202323
-422898	0.673959	-0.194391	0.000202292
-422928	0.749016	-0.194399	0.000202262
-422959	0.791566	-0.194407	0.000202232
-422989	0.777609	-0.194415	0.000202202
-423020	0.688797	-0.194423	0.000202172
-423050	0.519969	-0.194431	0.000202142
-423081	0.284525	-0.194439	0.000202112
-423111	0.0158844	-0.194447	0.000202082
-423142	-0.236228	-0.194455	0.000202052
-423172	-0.414337	-0.194463	0.000202022
-423203	-0.465159	-0.194471	0.000201992
-423233	-0.352641	-0.194479	0.000201962
-423264	-0.0687875	-0.194487	0.000201932
-423294	0.360372	-0.194495	0.000201902
-423325	0.875775	-0.194503	0.000201872
-423355	1.39363	-0.194511	0.000201842
-423386	1.81993	-0.194519	0.000201812
-423416	2.06837	-0.194527	0.000201782
-423447	2.07787	-0.194535	0.000201752
-423477	1.82603	-0.194543	0.000201722
-423508	1.33504	-0.194551	0.000201692
-423538	0.66905	-0.194559	0.000201662
-423569	-0.0773562	-0.194567	0.000201632
-423600	-0.796647	-0.194575	0.000201602
-423630	-1.38847	-0.194583	0.000201572
-423661	-1.77804	-0.194591	0.000201542
-423691	-1.9288	-0.194599	0.000201512
-423722	-1.84698	-0.194607	0.000201483
-423752	-1.57721	-0.194615	0.000201453
-423783	-1.19059	-0.194623	0.000201423
-423813	-0.768212	-0.194631	0.000201393
-423844	-0.38395	-0.194639	0.000201363
-423874	-0.0905312	-0.194647	0.000201333
-423905	0.0882625	-0.194655	0.000201303
-423935	0.158097	-0.194663	0.000201273
-423966	0.147534	-0.194671	0.000201244
-423996	0.0969094	-0.194679	0.000201214
-424027	0.0456781	-0.194688	0.000201184
-424057	0.0215156	-0.194696	0.000201154
-424088	0.0339938	-0.194704	0.000201124
-424118	0.0740375	-0.194712	0.000201094
-424149	0.118853	-0.19472	0.000201065
-424179	0.140681	-0.194728	0.000201035
-424210	0.116569	-0.194736	0.000201005
-424240	0.0363719	-0.194744	0.000200975
-424271	-0.09335	-0.194752	0.000200945
-424301	-0.25045	-0.19476	0.000200916
-424332	-0.4031	-0.194768	0.000200886
-424362	-0.518613	-0.194776	0.000200856
-424393	-0.572641	-0.194784	0.000200826
-424424	-0.556097	-0.194792	0.000200797
-424454	-0.477687	-0.1948	0.000200767
-424485	-0.361409	-0.194808	0.000200737
-424515	-0.239387	-0.194816	0.000200707
-424546	-0.142356	-0.194824	0.000200678
-424576	-0.0901969	-0.194832	0.000200648
-424607	-0.0855562	-0.19484	0.000200618
-424637	-0.112341	-0.194848	0.000200588
-424668	-0.139969	-0.194856	0.000200559
-424698	-0.132291	-0.194864	0.000200529
-424729	-0.0589125	-0.194872	0.000200499
-424759	0.0941344	-0.19488	0.00020047
-424790	0.317722	-0.194888	0.00020044
-424820	0.578878	-0.194896	0.00020041
-424851	0.826837	-0.194904	0.000200381
-424881	1.00468	-0.194912	0.000200351
-424912	1.06372	-0.19492	0.000200321
-424942	0.977003	-0.194928	0.000200292
-424973	0.748175	-0.194936	0.000200262
-425003	0.413044	-0.194944	0.000200233
-425034	0.0330125	-0.194952	0.000200203
-425064	-0.318284	-0.19496	0.000200173
-425095	-0.572097	-0.194968	0.000200144
-425125	-0.681059	-0.194976	0.000200114
-425156	-0.630731	-0.194984	0.000200085
-425186	-0.443156	-0.194992	0.000200055
-425217	-0.171191	-0.195	0.000200025
-425247	0.115012	-0.195008	0.000199996
-425278	0.345922	-0.195016	0.000199966
-425309	0.470256	-0.195024	0.000199937
-425339	0.467531	-0.195032	0.000199907
-425370	0.352106	-0.19504	0.000199878
-425400	0.167691	-0.195048	0.000199848
-425431	-0.0263812	-0.195056	0.000199819
-425461	-0.173134	-0.195065	0.000199789
-425492	-0.23495	-0.195073	0.000199759
-425522	-0.204881	-0.195081	0.00019973
-425553	-0.108553	-0.195089	0.0001997
-425583	0.0039875	-0.195097	0.000199671
-425614	0.0744094	-0.195105	0.000199641
-425644	0.0555656	-0.195113	0.000199612
-425675	-0.0714281	-0.195121	0.000199583
-425705	-0.287875	-0.195129	0.000199553
-425736	-0.539353	-0.195137	0.000199524
-425766	-0.748819	-0.195145	0.000199494
-425797	-0.837931	-0.195153	0.000199465
-425827	-0.750844	-0.195161	0.000199435
-425858	-0.473553	-0.195169	0.000199406
-425888	-0.0429125	-0.195177	0.000199376
-425919	0.458169	-0.195185	0.000199347
-425949	0.919019	-0.195193	0.000199318
-425980	1.2287	-0.195201	0.000199288
-426010	1.3058	-0.195209	0.000199259
-426041	1.12222	-0.195217	0.000199229
-426071	0.714287	-0.195225	0.0001992
-426102	0.177084	-0.195233	0.000199171
-426132	-0.356963	-0.195241	0.000199141
-426163	-0.750559	-0.195249	0.000199112
-426194	-0.896725	-0.195257	0.000199082
-426224	-0.747353	-0.195265	0.000199053
-426255	-0.327297	-0.195273	0.000199024
-426285	0.270134	-0.195281	0.000198994
-426316	0.905797	-0.195289	0.000198965
-426346	1.42976	-0.195297	0.000198936
-426377	1.71982	-0.195305	0.000198906
-426407	1.71334	-0.195313	0.000198877
-426438	1.42372	-0.195321	0.000198848
-426468	0.937087	-0.195329	0.000198818
-426499	0.389509	-0.195337	0.000198789
-426529	-0.0691531	-0.195345	0.00019876
-426560	-0.315525	-0.195353	0.000198731
-426590	-0.286213	-0.195361	0.000198701
-426621	0.00427812	-0.195369	0.000198672
-426651	0.466231	-0.195377	0.000198643
-426682	0.957466	-0.195385	0.000198613
-426712	1.32022	-0.195393	0.000198584
-426743	1.42265	-0.195401	0.000198555
-426773	1.19399	-0.195409	0.000198526
-426804	0.6442	-0.195417	0.000198497
-426834	-0.136959	-0.195425	0.000198467
-426865	-1.00117	-0.195433	0.000198438
-426895	-1.77747	-0.195442	0.000198409
-426926	-2.31351	-0.19545	0.00019838
-426956	-2.51172	-0.195458	0.00019835
-426987	-2.35111	-0.195466	0.000198321
-427017	-1.8897	-0.195474	0.000198292
-427048	-1.24766	-0.195482	0.000198263
-427079	-0.5758	-0.19549	0.000198234
-427109	-0.0181625	-0.195498	0.000198205
-427140	0.321631	-0.195506	0.000198175
-427170	0.402159	-0.195514	0.000198146
-427201	0.249084	-0.195522	0.000198117
-427231	-0.0570031	-0.19553	0.000198088
-427262	-0.405503	-0.195538	0.000198059
-427292	-0.686375	-0.195546	0.00019803
-427323	-0.817956	-0.195554	0.000198001
-427353	-0.765003	-0.195562	0.000197971
-427384	-0.543084	-0.19557	0.000197942
-427414	-0.20925	-0.195578	0.000197913
-427445	0.1574	-0.195586	0.000197884
-427475	0.479034	-0.195594	0.000197855
-427506	0.699622	-0.195602	0.000197826
-427536	0.797169	-0.19561	0.000197797
-427567	0.784906	-0.195618	0.000197768
-427597	0.702037	-0.195626	0.000197739
-427628	0.597556	-0.195634	0.00019771
-427658	0.512572	-0.195642	0.000197681
-427689	0.466528	-0.19565	0.000197652
-427719	0.451616	-0.195658	0.000197623
-427750	0.436741	-0.195666	0.000197594
-427780	0.379825	-0.195674	0.000197564
-427811	0.244531	-0.195682	0.000197535
-427841	0.0162438	-0.19569	0.000197506
-427872	-0.287603	-0.195698	0.000197477
-427903	-0.616406	-0.195706	0.000197448
-427933	-0.895175	-0.195714	0.000197419
-427964	-1.04158	-0.195722	0.000197391
-427994	-0.986875	-0.19573	0.000197362
-428025	-0.695547	-0.195738	0.000197333
-428055	-0.178425	-0.195746	0.000197304
-428086	0.5045	-0.195754	0.000197275
-428116	1.25245	-0.195762	0.000197246
-428147	1.94225	-0.19577	0.000197217
-428177	2.45268	-0.195778	0.000197188
-428208	2.6894	-0.195786	0.000197159
-428238	2.60504	-0.195794	0.00019713
-428269	2.20996	-0.195802	0.000197101
-428299	1.57121	-0.19581	0.000197072
-428330	0.799962	-0.195819	0.000197043
-428360	0.0301312	-0.195827	0.000197014
-428391	-0.607406	-0.195835	0.000196985
-428421	-1.00943	-0.195843	0.000196957
-428452	-1.11884	-0.195851	0.000196928
-428482	-0.933491	-0.195859	0.000196899
-428513	-0.503666	-0.195867	0.00019687
-428543	0.0807031	-0.195875	0.000196841
-428574	0.710019	-0.195883	0.000196812
-428604	1.27769	-0.195891	0.000196783
-428635	1.7006	-0.195899	0.000196754
-428665	1.93311	-0.195907	0.000196726
-428696	1.97205	-0.195915	0.000196697
-428726	1.85213	-0.195923	0.000196668
-428757	1.63351	-0.195931	0.000196639
-428788	1.3849	-0.195939	0.00019661
-428818	1.16642	-0.195947	0.000196582
-428849	1.01645	-0.195955	0.000196553
-428879	0.94515	-0.195963	0.000196524
-428910	0.935966	-0.195971	0.000196495
-428940	0.95395	-0.195979	0.000196466
-428971	0.958297	-0.195987	0.000196438
-429001	0.915341	-0.195995	0.000196409
-429032	0.808519	-0.196003	0.00019638
-429062	0.642478	-0.196011	0.000196351
-429093	0.440672	-0.196019	0.000196323
-429123	0.237337	-0.196027	0.000196294
-429154	0.0666406	-0.196035	0.000196265
-429184	-0.0476719	-0.196043	0.000196236
-429215	-0.0988187	-0.196051	0.000196208
-429245	-0.0977281	-0.196059	0.000196179
-429276	-0.0678406	-0.196067	0.00019615
-429306	-0.0355625	-0.196075	0.000196122
-429337	-0.0196406	-0.196083	0.000196093
-429367	-0.0229219	-0.196091	0.000196064
-429398	-0.0294406	-0.196099	0.000196036
-429428	-0.0082875	-0.196107	0.000196007
-429459	0.0767156	-0.196115	0.000195978
-429489	0.254059	-0.196123	0.000195949
-429520	0.532328	-0.196131	0.000195921
-429550	0.892594	-0.196139	0.000195892
-429581	1.28837	-0.196147	0.000195864
-429611	1.65355	-0.196155	0.000195835
-429642	1.91682	-0.196163	0.000195806
-429673	2.01879	-0.196171	0.000195778
-429703	1.92695	-0.196179	0.000195749
-429734	1.64437	-0.196187	0.00019572
-429764	1.20943	-0.196195	0.000195692
-429795	0.686562	-0.196203	0.000195663
-429825	0.150528	-0.196212	0.000195635
-429856	-0.331222	-0.19622	0.000195606
-429886	-0.713019	-0.196228	0.000195577
-429917	-0.978103	-0.196236	0.000195549
-429947	-1.1365	-0.196244	0.00019552
-429978	-1.21465	-0.196252	0.000195492
-430008	-1.24035	-0.19626	0.000195463
-430039	-1.22814	-0.196268	0.000195435
-430069	-1.17059	-0.196276	0.000195406
-430100	-1.03857	-0.196284	0.000195378
-430130	-0.791369	-0.196292	0.000195349
-430161	-0.393925	-0.1963	0.000195321
-430191	0.164219	-0.196308	0.000195292
-430222	0.854528	-0.196316	0.000195264
-430252	1.605	-0.196324	0.000195235
-430283	2.30873	-0.196332	0.000195207
-430313	2.84433	-0.19634	0.000195178
-430344	3.1037	-0.196348	0.00019515
-430374	3.01996	-0.196356	0.000195121
-430405	2.58743	-0.196364	0.000195093
-430435	1.86768	-0.196372	0.000195064
-430466	0.978887	-0.19638	0.000195036
-430497	0.0703406	-0.196388	0.000195007
-430527	-0.711684	-0.196396	0.000194979
-430558	-1.25797	-0.196404	0.00019495
-430588	-1.5211	-0.196412	0.000194922
-430619	-1.52442	-0.19642	0.000194893
-430649	-1.3521	-0.196428	0.000194865
-430680	-1.12338	-0.196436	0.000194837
-430710	-0.957584	-0.196444	0.000194808
-430741	-0.939753	-0.196452	0.00019478
-430771	-1.09639	-0.19646	0.000194751
-430802	-1.38817	-0.196468	0.000194723
-430832	-1.72174	-0.196476	0.000194695
-430863	-1.97743	-0.196484	0.000194666
-430893	-2.04507	-0.196492	0.000194638
-430924	-1.85797	-0.1965	0.00019461
-430954	-1.41528	-0.196508	0.000194581
-430985	-0.786297	-0.196516	0.000194553
-431015	-0.0951219	-0.196524	0.000194524
-431046	0.510244	-0.196532	0.000194496
-431076	0.896288	-0.19654	0.000194468
-431107	0.979359	-0.196548	0.000194439
-431137	0.74855	-0.196556	0.000194411
-431168	0.269866	-0.196564	0.000194383
-431198	-0.329419	-0.196572	0.000194355
-431229	-0.892037	-0.19658	0.000194326
-431259	-1.26939	-0.196588	0.000194298
-431290	-1.35748	-0.196596	0.00019427
-431320	-1.12104	-0.196605	0.000194241
-431351	-0.600019	-0.196613	0.000194213
-431382	0.102512	-0.196621	0.000194185
-431412	0.847291	-0.196629	0.000194157
-431443	1.49305	-0.196637	0.000194128
-431473	1.9291	-0.196645	0.0001941
-431504	2.09829	-0.196653	0.000194072
-431534	2.00528	-0.196661	0.000194044
-431565	1.70932	-0.196669	0.000194015
-431595	1.30472	-0.196677	0.000193987
-431626	0.894959	-0.196685	0.000193959
-431656	0.567659	-0.196693	0.000193931
-431687	0.376538	-0.196701	0.000193902
-431717	0.334116	-0.196709	0.000193874
-431748	0.415584	-0.196717	0.000193846
-431778	0.571372	-0.196725	0.000193818
-431809	0.743897	-0.196733	0.00019379
-431839	0.883566	-0.196741	0.000193762
-431870	0.959959	-0.196749	0.000193733
-431900	0.965962	-0.196757	0.000193705
-431931	0.915144	-0.196765	0.000193677
-431961	0.8342	-0.196773	0.000193649
-431992	0.753559	-0.196781	0.000193621
-432022	0.698916	-0.196789	0.000193593
-432053	0.686078	-0.196797	0.000193564
-432083	0.719409	-0.196805	0.000193536
-432114	0.793506	-0.196813	0.000193508
-432144	0.896637	-0.196821	0.00019348
-432175	1.01423	-0.196829	0.000193452
-432205	1.13137	-0.196837	0.000193424
-432236	1.2339	-0.196845	0.000193396
-432267	1.30863	-0.196853	0.000193368
-432297	1.34329	-0.196861	0.00019334
-432328	1.32732	-0.196869	0.000193312
-432358	1.25347	-0.196877	0.000193284
-432389	1.12012	-0.196885	0.000193255
-432419	0.933087	-0.196893	0.000193227
-432450	0.706175	-0.196901	0.000193199
-432480	0.459372	-0.196909	0.000193171
-432511	0.215041	-0.196917	0.000193143
-432541	-0.0072	-0.196925	0.000193115
-432572	-0.1953	-0.196933	0.000193087
-432602	-0.347406	-0.196941	0.000193059
-432633	-0.471316	-0.196949	0.000193031
-432663	-0.580275	-0.196957	0.000193003
-432694	-0.686278	-0.196965	0.000192975
-432724	-0.792931	-0.196973	0.000192947
-432755	-0.890309	-0.196981	0.000192919
-432785	-0.954069	-0.196989	0.000192891
-432816	-0.949725	-0.196997	0.000192863
-432846	-0.841628	-0.197006	0.000192835
-432877	-0.604406	-0.197014	0.000192807
-432907	-0.233766	-0.197022	0.000192779
-432938	0.246784	-0.19703	0.000192751
-432968	0.785719	-0.197038	0.000192723
-432999	1.31036	-0.197046	0.000192695
-433029	1.74	-0.197054	0.000192668
-433060	2.00189	-0.197062	0.00019264
-433090	2.04642	-0.19707	0.000192612
-433121	1.85763	-0.197078	0.000192584
-433152	1.45645	-0.197086	0.000192556
-433182	0.896087	-0.197094	0.000192528
-433213	0.250856	-0.197102	0.0001925
-433243	-0.398331	-0.19711	0.000192472
-433274	-0.9784	-0.197118	0.000192444
-433304	-1.43477	-0.197126	0.000192416
-433335	-1.73657	-0.197134	0.000192389
-433365	-1.87604	-0.197142	0.000192361
-433396	-1.86345	-0.19715	0.000192333
-433426	-1.7202	-0.197158	0.000192305
-433457	-1.4724	-0.197166	0.000192277
-433487	-1.14695	-0.197174	0.000192249
-433518	-0.770319	-0.197182	0.000192221
-433548	-0.369403	-0.19719	0.000192194
-433579	0.0276281	-0.197198	0.000192166
-433609	0.392072	-0.197206	0.000192138
-433640	0.698059	-0.197214	0.00019211
-433670	0.928256	-0.197222	0.000192082
-433701	1.08009	-0.19723	0.000192055
-433731	1.1699	-0.197238	0.000192027
-433762	1.23247	-0.197246	0.000191999
-433792	1.31465	-0.197254	0.000191971
-433823	1.46342	-0.197262	0.000191943
-433853	1.71121	-0.19727	0.000191916
-433884	2.0622	-0.197278	0.000191888
-433914	2.48445	-0.197286	0.00019186
-433945	2.91095	-0.197294	0.000191832
-433976	3.25093	-0.197302	0.000191805
-434006	3.40967	-0.19731	0.000191777
-434037	3.31215	-0.197318	0.000191749
-434067	2.9246	-0.197326	0.000191721
-434098	2.26778	-0.197334	0.000191694
-434128	1.4176	-0.197342	0.000191666
-434159	0.492081	-0.19735	0.000191638
-434189	-0.372763	-0.197358	0.000191611
-434220	-1.05244	-0.197366	0.000191583
-434250	-1.46131	-0.197374	0.000191555
-434281	-1.57063	-0.197382	0.000191528
-434311	-1.41275	-0.19739	0.0001915
-434342	-1.07013	-0.197398	0.000191472
-434372	-0.652469	-0.197406	0.000191445
-434403	-0.268122	-0.197415	0.000191417
-434433	0.00247813	-0.197423	0.000191389
-434464	0.124312	-0.197431	0.000191362
-434494	0.111778	-0.197439	0.000191334
-434525	0.0189687	-0.197447	0.000191306
-434555	-0.0804969	-0.197455	0.000191279
-434586	-0.117744	-0.197463	0.000191251
-434616	-0.0496469	-0.197471	0.000191223
-434647	0.129172	-0.197479	0.000191196
-434677	0.386509	-0.197487	0.000191168
-434708	0.664113	-0.197495	0.000191141
-434738	0.896425	-0.197503	0.000191113
-434769	1.03035	-0.197511	0.000191086
-434799	1.03991	-0.197519	0.000191058
-434830	0.931472	-0.197527	0.00019103
-434861	0.738431	-0.197535	0.000191003
-434891	0.507831	-0.197543	0.000190975
-434922	0.283756	-0.197551	0.000190948
-434952	0.0934094	-0.197559	0.00019092
-434983	-0.0592656	-0.197567	0.000190893
-435013	-0.190337	-0.197575	0.000190865
-435044	-0.324241	-0.197583	0.000190838
-435074	-0.477994	-0.197591	0.00019081
-435105	-0.647156	-0.197599	0.000190782
-435135	-0.799181	-0.197607	0.000190755
-435166	-0.877284	-0.197615	0.000190727
-435196	-0.814862	-0.197623	0.0001907
-435227	-0.556653	-0.197631	0.000190672
-435257	-0.0802469	-0.197639	0.000190645
-435288	0.588966	-0.197647	0.000190618
-435318	1.37497	-0.197655	0.00019059
-435349	2.16248	-0.197663	0.000190563
-435379	2.82065	-0.197671	0.000190535
-435410	3.23317	-0.197679	0.000190508
-435440	3.32686	-0.197687	0.00019048
-435471	3.09089	-0.197695	0.000190453
-435501	2.5809	-0.197703	0.000190425
-435532	1.90682	-0.197711	0.000190398
-435562	1.20701	-0.197719	0.00019037
-435593	0.615872	-0.197727	0.000190343
-435623	0.233209	-0.197735	0.000190316
-435654	0.103406	-0.197743	0.000190288
-435684	0.209531	-0.197751	0.000190261
-435715	0.483266	-0.197759	0.000190233
-435746	0.827181	-0.197767	0.000190206
-435776	1.14263	-0.197775	0.000190179
-435807	1.3554	-0.197783	0.000190151
-435837	1.43207	-0.197791	0.000190124
-435868	1.3835	-0.197799	0.000190097
-435898	1.25527	-0.197807	0.000190069
-435929	1.10917	-0.197815	0.000190042
-435959	1.00177	-0.197823	0.000190014
-435990	0.966787	-0.197832	0.000189987
-436020	1.00627	-0.19784	0.00018996
-436051	1.08833	-0.197848	0.000189932
-436081	1.17107	-0.197856	0.000189905
-436112	1.20634	-0.197864	0.000189878
-436142	1.15977	-0.197872	0.00018985
-436173	1.02129	-0.19788	0.000189823
-436203	0.807187	-0.197888	0.000189796
-436234	0.55375	-0.197896	0.000189769
-436264	0.305141	-0.197904	0.000189741
-436295	0.0999781	-0.197912	0.000189714
-436325	-0.0389656	-0.19792	0.000189687
-436356	-0.108644	-0.197928	0.000189659
-436386	-0.122544	-0.197936	0.000189632
-436417	-0.102094	-0.197944	0.000189605
-436447	-0.066325	-0.197952	0.000189578
-436478	-0.023775	-0.19796	0.00018955
-436508	0.0301406	-0.197968	0.000189523
-436539	0.1094	-0.197976	0.000189496
-436570	0.228681	-0.197984	0.000189469
-436600	0.393156	-0.197992	0.000189442
-436631	0.590872	-0.198	0.000189414
-436661	0.791212	-0.198008	0.000189387
-436692	0.950784	-0.198016	0.00018936
-436722	1.02534	-0.198024	0.000189333
-436753	0.984288	-0.198032	0.000189305
-436783	0.822706	-0.19804	0.000189278
-436814	0.566588	-0.198048	0.000189251
-436844	0.268747	-0.198056	0.000189224
-436875	-0.0042	-0.198064	0.000189197
-436905	-0.190303	-0.198072	0.00018917
-436936	-0.250587	-0.19808	0.000189142
-436966	-0.181575	-0.198088	0.000189115
-436997	-0.0174594	-0.198096	0.000189088
-437027	0.179303	-0.198104	0.000189061
-437058	0.336725	-0.198112	0.000189034
-437088	0.395891	-0.19812	0.000189007
-437119	0.330741	-0.198128	0.00018898
-437149	0.1585	-0.198136	0.000188953
-437180	-0.062925	-0.198144	0.000188925
-437210	-0.250472	-0.198152	0.000188898
-437241	-0.320172	-0.19816	0.000188871
-437271	-0.213287	-0.198168	0.000188844
-437302	0.08375	-0.198176	0.000188817
-437332	0.531866	-0.198184	0.00018879
-437363	1.04707	-0.198192	0.000188763
-437393	1.5219	-0.1982	0.000188736
-437424	1.85465	-0.198208	0.000188709
-437455	1.97788	-0.198216	0.000188682
-437485	1.8781	-0.198224	0.000188655
-437516	1.60018	-0.198232	0.000188628
-437546	1.23525	-0.19824	0.000188601
-437577	0.894778	-0.198249	0.000188573
-437607	0.678478	-0.198257	0.000188546
-437638	0.645084	-0.198265	0.000188519
-437668	0.794672	-0.198273	0.000188492
-437699	1.06779	-0.198281	0.000188465
-437729	1.36213	-0.198289	0.000188438
-437760	1.562	-0.198297	0.000188411
-437790	1.57256	-0.198305	0.000188384
-437821	1.34885	-0.198313	0.000188357
-437851	0.911469	-0.198321	0.00018833
-437882	0.344144	-0.198329	0.000188304
-437912	-0.226275	-0.198337	0.000188277
-437943	-0.662075	-0.198345	0.00018825
-437973	-0.850203	-0.198353	0.000188223
-438004	-0.731725	-0.198361	0.000188196
-438034	-0.317012	-0.198369	0.000188169
-438065	0.316944	-0.198377	0.000188142
-438095	1.04622	-0.198385	0.000188115
-438126	1.7309	-0.198393	0.000188088
-438156	2.24882	-0.198401	0.000188061
-438187	2.52341	-0.198409	0.000188034
-438217	2.53851	-0.198417	0.000188007
-438248	2.33727	-0.198425	0.00018798
-438278	2.00634	-0.198433	0.000187953
-438309	1.65056	-0.198441	0.000187926
-438340	1.3653	-0.198449	0.0001879
-438370	1.21384	-0.198457	0.000187873
-438401	1.215	-0.198465	0.000187846
-438431	1.34323	-0.198473	0.000187819
-438462	1.53955	-0.198481	0.000187792
-438492	1.7295	-0.198489	0.000187765
-438523	1.84243	-0.198497	0.000187738
-438553	1.82727	-0.198505	0.000187712
-438584	1.6613	-0.198513	0.000187685
-438614	1.35138	-0.198521	0.000187658
-438645	0.928516	-0.198529	0.000187631
-438675	0.439031	-0.198537	0.000187604
-438706	-0.0647687	-0.198545	0.000187577
-438736	-0.532116	-0.198553	0.000187551
-438767	-0.918378	-0.198561	0.000187524
-438797	-1.18742	-0.198569	0.000187497
-438828	-1.31297	-0.198577	0.00018747
-438858	-1.28038	-0.198585	0.000187443
-438889	-1.08957	-0.198593	0.000187417
-438919	-0.758372	-0.198601	0.00018739
-438950	-0.324841	-0.198609	0.000187363
-438980	0.153694	-0.198617	0.000187336
-439011	0.606347	-0.198625	0.00018731
-439041	0.959459	-0.198633	0.000187283
-439072	1.15097	-0.198641	0.000187256
-439102	1.14506	-0.198649	0.000187229
-439133	0.943256	-0.198657	0.000187203
-439163	0.588053	-0.198665	0.000187176
-439194	0.157178	-0.198674	0.000187149
-439225	-0.251272	-0.198682	0.000187122
-439255	-0.540016	-0.19869	0.000187096
-439286	-0.634844	-0.198698	0.000187069
-439316	-0.5026	-0.198706	0.000187042
-439347	-0.159884	-0.198714	0.000187016
-439377	0.329966	-0.198722	0.000186989
-439408	0.871316	-0.19873	0.000186962
-439438	1.35825	-0.198738	0.000186936
-439469	1.69902	-0.198746	0.000186909
-439499	1.83636	-0.198754	0.000186882
-439530	1.75894	-0.198762	0.000186856
-439560	1.50119	-0.19877	0.000186829
-439591	1.1323	-0.198778	0.000186802
-439621	0.737653	-0.198786	0.000186776
-439652	0.398022	-0.198794	0.000186749
-439682	0.172122	-0.198802	0.000186722
-439713	0.0865312	-0.19881	0.000186696
-439743	0.134872	-0.198818	0.000186669
-439774	0.285347	-0.198826	0.000186643
-439804	0.493347	-0.198834	0.000186616
-439835	0.714916	-0.198842	0.000186589
-439865	0.91705	-0.19885	0.000186563
-439896	1.08234	-0.198858	0.000186536
-439926	1.20762	-0.198866	0.00018651
-439957	1.29824	-0.198874	0.000186483
-439987	1.361	-0.198882	0.000186456
-440018	1.39889	-0.19889	0.00018643
-440049	1.40961	-0.198898	0.000186403
-440079	1.38833	-0.198906	0.000186377
-440110	1.33317	-0.198914	0.00018635
-440140	1.25069	-0.198922	0.000186324
-440171	1.15865	-0.19893	0.000186297
-440201	1.08379	-0.198938	0.000186271
-440232	1.05481	-0.198946	0.000186244
-440262	1.0922	-0.198954	0.000186218
-440293	1.19829	-0.198962	0.000186191
-440323	1.35121	-0.19897	0.000186164
-440354	1.50587	-0.198978	0.000186138
-440384	1.60252	-0.198986	0.000186111
-440415	1.58161	-0.198994	0.000186085
-440445	1.40102	-0.199002	0.000186059
-440476	1.05066	-0.19901	0.000186032
-440506	0.559997	-0.199018	0.000186006
-440537	-0.00474375	-0.199026	0.000185979
-440567	-0.553375	-0.199034	0.000185953
-440598	-0.991994	-0.199042	0.000185926
-440628	-1.24531	-0.19905	0.0001859
-440659	-1.27503	-0.199058	0.000185873
-440689	-1.08917	-0.199066	0.000185847
-440720	-0.739516	-0.199074	0.00018582
-440750	-0.307753	-0.199082	0.000185794
-440781	0.115919	-0.19909	0.000185768
-440811	0.455981	-0.199098	0.000185741
-440842	0.669969	-0.199106	0.000185715
-440872	0.757197	-0.199115	0.000185688
-440903	0.755522	-0.199123	0.000185662
-440934	0.727341	-0.199131	0.000185636
-440964	0.739081	-0.199139	0.000185609
-440995	0.840294	-0.199147	0.000185583
-441025	1.04828	-0.199155	0.000185556
-441056	1.34271	-0.199163	0.00018553
-441086	1.67137	-0.199171	0.000185504
-441117	1.96528	-0.199179	0.000185477
-441147	2.15837	-0.199187	0.000185451
