#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
492294	-0.938244	0.0452313	0.000156013
492264	-0.825447	0.0452233	0.000156034
492233	-0.421237	0.0452153	0.000156054
492202	0.198125	0.0452074	0.000156074
492172	0.904819	0.0451994	0.000156094
492141	1.54882	0.0451914	0.000156115
492111	1.99255	0.0451835	0.000156135
492080	2.14215	0.0451755	0.000156155
492050	1.96817	0.0451675	0.000156176
492019	1.51047	0.0451595	0.000156196
491989	0.866928	0.0451516	0.000156216
491958	0.168866	0.0451436	0.000156236
491928	-0.450131	0.0451356	0.000156257
491897	-0.884244	0.0451277	0.000156277
491867	-1.077	0.0451197	0.000156297
491836	-1.0295	0.0451117	0.000156318
491806	-0.794081	0.0451037	0.000156338
491775	-0.456009	0.0450958	0.000156358
491745	-0.108684	0.0450878	0.000156379
491714	0.170859	0.0450798	0.000156399
491684	0.339637	0.0450719	0.000156419
491653	0.395522	0.0450639	0.00015644
491623	0.372262	0.0450559	0.00015646
491592	0.324988	0.0450479	0.00015648
491562	0.311037	0.04504	0.000156501
491531	0.372006	0.045032	0.000156521
491501	0.521984	0.045024	0.000156541
491470	0.745034	0.0450161	0.000156562
491440	1.00193	0.0450081	0.000156582
491409	1.24356	0.0450001	0.000156602
491378	1.42633	0.0449921	0.000156623
491348	1.52475	0.0449842	0.000156643
491317	1.53739	0.0449762	0.000156664
491287	1.48465	0.0449682	0.000156684
491256	1.39927	0.0449603	0.000156704
491226	1.31332	0.0449523	0.000156725
491195	1.24571	0.0449443	0.000156745
491165	1.19481	0.0449363	0.000156766
491134	1.13859	0.0449284	0.000156786
491104	1.04239	0.0449204	0.000156806
491073	0.872025	0.0449124	0.000156827
491043	0.607859	0.0449045	0.000156847
491012	0.255375	0.0448965	0.000156868
490982	-0.151653	0.0448885	0.000156888
490951	-0.556775	0.0448805	0.000156909
490921	-0.894078	0.0448726	0.000156929
490890	-1.10533	0.0448646	0.000156949
490860	-1.15612	0.0448566	0.00015697
490829	-1.04581	0.0448487	0.00015699
490799	-0.808397	0.0448407	0.000157011
490768	-0.503497	0.0448327	0.000157031
490738	-0.199737	0.0448247	0.000157052
490707	0.0444719	0.0448168	0.000157072
490677	0.197394	0.0448088	0.000157093
490646	0.262431	0.0448008	0.000157113
490616	0.275975	0.0447929	0.000157134
490585	0.294925	0.0447849	0.000157154
490555	0.377294	0.0447769	0.000157174
490524	0.561581	0.0447689	0.000157195
490493	0.851097	0.044761	0.000157215
490463	1.20819	0.044753	0.000157236
490432	1.56068	0.044745	0.000157256
490402	1.81918	0.0447371	0.000157277
490371	1.90096	0.0447291	0.000157297
490341	1.75379	0.0447211	0.000157318
490310	1.37298	0.0447131	0.000157339
490280	0.806766	0.0447052	0.000157359
490249	0.147797	0.0446972	0.00015738
490219	-0.487119	0.0446892	0.0001574
490188	-0.984159	0.0446813	0.000157421
490158	-1.25939	0.0446733	0.000157441
490127	-1.27824	0.0446653	0.000157462
490097	-1.06278	0.0446573	0.000157482
490066	-0.684537	0.0446494	0.000157503
490036	-0.245347	0.0446414	0.000157523
490005	0.148925	0.0446334	0.000157544
489975	0.414491	0.0446255	0.000157564
489944	0.508909	0.0446175	0.000157585
489914	0.438612	0.0446095	0.000157606
489883	0.253116	0.0446015	0.000157626
489853	0.0281875	0.0445936	0.000157647
489822	-0.157169	0.0445856	0.000157667
489792	-0.243175	0.0445776	0.000157688
489761	-0.205166	0.0445697	0.000157709
489731	-0.0585906	0.0445617	0.000157729
489700	0.147581	0.0445537	0.00015775
489670	0.346944	0.0445457	0.00015777
489639	0.476128	0.0445378	0.000157791
489608	0.493825	0.0445298	0.000157812
489578	0.392866	0.0445218	0.000157832
489547	0.202234	0.0445139	0.000157853
489517	-0.021325	0.0445059	0.000157873
489486	-0.209447	0.0444979	0.000157894
489456	-0.301156	0.0444899	0.000157915
489425	-0.259397	0.044482	0.000157935
489395	-0.0804531	0.044474	0.000157956
489364	0.20605	0.044466	0.000157977
489334	0.546403	0.0444581	0.000157997
489303	0.8781	0.0444501	0.000158018
489273	1.14677	0.0444421	0.000158038
489242	1.3199	0.0444341	0.000158059
489212	1.39331	0.0444262	0.00015808
