#ti:19F RbTa2O5
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
43925	-20.7058	42.3029	4.6919e-08	9.39162e-15
43732.3	-16.9763	42.2614	6.60259e-08	1.48982e-14
43539.6	-12.0526	42.2198	9.26334e-08	2.3556e-14
43346.8	-7.23377	42.1782	1.29572e-07	3.71231e-14
43154.1	-2.77192	42.1366	1.80692e-07	5.83127e-14
42961.3	1.86885	42.0951	2.51222e-07	9.12973e-14
42768.6	7.34555	42.0535	3.48229e-07	1.42472e-13
42575.8	13.6749	42.0119	4.81238e-07	2.21602e-13
42383.1	19.7593	41.9703	6.63046e-07	3.43554e-13
42190.4	23.485	41.9287	9.10785e-07	5.30875e-13
41997.6	22.4425	41.8872	1.24731e-06	8.17646e-13
41804.9	15.0284	41.8456	1.70304e-06	1.2552e-12
41612.1	1.47035	41.804	2.31825e-06	1.9206e-12
41419.4	-15.7235	41.7624	3.1462e-06	2.92912e-12
41226.6	-32.2043	41.7208	4.25696e-06	4.45258e-12
41033.9	-43.0782	41.6793	5.74251e-06	6.74625e-12
40841.2	-44.6418	41.6377	7.72311e-06	1.0188e-11
40648.4	-35.8908	41.5961	1.03555e-05	1.53352e-11
40455.7	-19.1534	41.5545	1.38432e-05	2.30074e-11
40262.9	0.511075	41.513	1.84498e-05	3.4405e-11
40070.2	17.0223	41.4714	2.45152e-05	5.12802e-11
39877.4	25.5023	41.4298	3.24764e-05	7.61823e-11
39684.7	24.1548	41.3883	4.28932e-05	1.12806e-10
39492	15.0241	41.3467	5.64803e-05	1.6649e-10
39299.2	3.27217	41.3051	7.4147e-05	2.44918e-10
39106.5	-4.79735	41.2636	9.70463e-05	3.5911e-10
38913.7	-4.21237	41.222	0.000126635	5.24819e-10
38721	6.68675	41.1805	0.000164746	7.64482e-10
38528.2	25.5712	41.139	0.00021368	1.10994e-09
38335.5	47.0423	41.0974	0.000276314	1.60624e-09
38142.8	64.7699	41.0559	0.00035623	2.31683e-09
37950	73.9595	41.0145	0.000457873	3.33085e-09
37757.3	73.1123	40.973	0.000586744	4.77299e-09
37564.5	64.3413	40.9316	0.000749619	6.81713e-09
37371.8	52.1388	40.8902	0.000954819	9.70485e-09
37179	41.1709	40.8489	0.00121252	1.37706e-08
36986.3	34.1146	40.8076	0.00153513	1.94756e-08
36793.6	30.5428	40.7665	0.00193772	2.74539e-08
36600.8	27.3974	40.7254	0.00243851	3.85739e-08
36408.1	20.8623	40.6844	0.00305948	5.40205e-08
36215.3	8.78352	40.6436	0.00382699	7.54048e-08
36022.6	-7.524	40.603	0.00477261	1.0491e-07
35829.8	-23.025	40.5626	0.00593394	1.45481e-07
35637.1	-30.5568	40.5224	0.0073556	2.01083e-07
35444.4	-23.7277	40.4826	0.00909038	2.77024e-07
35251.6	0.05505	40.4431	0.0112004	3.80396e-07
35058.9	37.7546	40.4041	0.0137586	5.20632e-07
34866.1	80.9781	40.3656	0.0168501	7.10232e-07
34673.4	118.43	40.3277	0.020574	9.65708e-07
34480.6	139.705	40.2906	0.0250452	1.30878e-06
34287.9	138.986	40.2544	0.0303962	1.76792e-06
34095.2	117.193	40.2192	0.0367791	2.38032e-06
33902.4	81.6973	40.1852	0.0443681	3.19436e-06
33709.7	43.6625	40.1526	0.0533617	4.27275e-06
33516.9	14.025	40.1217	0.0639848	5.69648e-06
33324.2	-0.35335	40.0926	0.0764913	7.56974e-06
33131.5	1.10695	40.0657	0.0911665	1.00261e-05
32938.7	12.9405	40.0413	0.10833	1.3236e-05
32746	26.1572	40.0197	0.128336	1.74164e-05
32553.2	32.0021	40.0014	0.151578	2.28421e-05
32360.5	25.4674	39.9867	0.17849	2.98599e-05
32167.7	7.22117	39.9762	0.209546	3.8906e-05
31975	-16.7113	39.9704	0.245263	5.05267e-05
31782.3	-37.285	39.9698	0.286203	6.54034e-05
31589.5	-45.8091	39.975	0.33297	8.4383e-05
31396.8	-37.0506	39.9866	0.38621	0.000108514
31204	-10.9645	40.0055	0.446612	0.000139089
31011.3	27.4498	40.0323	0.514903	0.000177695
30818.5	69.9279	40.0677	0.591847	0.000226272
30625.8	107.557	40.1125	0.678237	0.000287187
30433.1	133.24	40.1677	0.774893	0.000363307
30240.3	143.236	40.234	0.882654	0.000458097
30047.6	137.472	40.3122	1.00237	0.000575728
29854.8	118.819	40.4033	1.13489	0.000721196
29662.1	91.8553	40.5081	1.28105	0.000900459
29469.3	61.6458	40.6273	1.44168	0.0011206
29276.6	32.8962	40.7619	1.61755	0.00138999
29083.9	9.50408	40.9125	1.80941	0.00171851
28891.1	-5.66348	41.0798	2.01792	0.0021177
28698.4	-10.9911	41.2645	2.24367	0.00260108
28505.6	-6.41765	41.467	2.48716	0.00318433
28312.9	6.30477	41.6877	2.74875	0.0038856
28120.1	23.6538	41.9269	3.0287	0.00472579
27927.4	40.9094	42.1847	3.32709	0.00572883
27734.7	53.269	42.4611	3.64386	0.00692202
27541.9	57.2336	42.7558	3.97875	0.00833635
27349.2	51.7771	43.0685	4.33133	0.0100068
27156.4	38.804	43.3985	4.70092	0.0119726
26963.7	22.6188	43.745	5.08667	0.0142777
26770.9	8.5153	44.1069	5.48747	0.0169708
26578.2	0.966275	44.483	5.902	0.0201059
26385.5	2.0888	44.8717	6.3287	0.0237421
26192.7	10.9822	45.2714	6.76578	0.0279442
26000	24.1981	45.6802	7.21124	0.0327823
25807.2	37.1475	46.0957	7.66286	0.0383321
25614.5	45.8723	46.5158	8.11819	0.0446746
25421.7	48.4667	46.9379	8.57465	0.0518962
25229	45.5919	47.3594	9.02946	0.0600876
25036.3	39.9172	47.7773	9.47972	0.0693443
24843.5	34.7714	48.1888	9.92242	0.0797649
24650.8	32.6077	48.591	10.3545	0.091451
24458	33.9417	48.9808	10.7728	0.104506
24265.3	37.1987	49.3551	11.1741	0.119033
24072.5	39.5007	49.711	11.5555	0.135136
23879.8	38.0238	50.0456	11.9139	0.152915
23687.1	31.3222	50.356	12.2463	0.172467
23494.3	20.0455	50.6395	12.5501	0.193882
23301.6	6.75045	50.8938	12.8226	0.217241
23108.8	-5.10768	51.1165	13.0615	0.242619
22916.1	-12.5727	51.3056	13.2647	0.270073
22723.4	-14.3952	51.4594	13.4305	0.29965
22530.6	-11.5589	51.5764	13.5573	0.331377
22337.9	-6.91932	51.6554	13.6441	0.365263
22145.1	-4.1009	51.6958	13.69	0.401297
21952.4	-6.08222	51.697	13.6946	0.439441
21759.6	-14	51.659	13.6579	0.479636
21566.9	-26.6036	51.5819	13.5803	0.521792
21374.2	-40.5398	51.4664	13.4623	0.565796
21181.4	-51.3495	51.3134	13.3052	0.611501
20988.7	-54.8243	51.124	13.1102	0.658734
20795.9	-48.2774	50.8999	12.8791	0.707293
20603.2	-31.3412	50.6429	12.614	0.756943
20410.4	-6.08327	50.3548	12.317	0.807427
20217.7	23.5478	50.038	11.9908	0.858458
20025	52.7416	49.6949	11.638	0.909725
19832.2	76.9906	49.3281	11.2615	0.960897
19639.5	93.0752	48.94	10.8644	1.01162
19446.7	99.6223	48.5336	10.4496	1.06154
19254	97.1352	48.1115	10.0204	1.11028
19061.2	87.552	47.6765	9.5798	1.15744
18868.5	73.5187	47.2314	9.13097	1.20266
18675.8	57.6373	46.7786	8.67693	1.24556
18483	41.9278	46.3209	8.22059	1.28576
18290.3	27.6528	45.8607	7.76477	1.32292
18097.5	15.4997	45.4002	7.3121	1.35669
17904.8	5.96657	44.9417	6.86506	1.38676
17712	-0.289025	44.487	6.42592	1.41286
17519.3	-2.3717	44.0381	5.99672	1.43474
17326.6	0.557575	43.5966	5.57932	1.45219
17133.8	8.70177	43.1639	5.17531	1.46504
16941.1	21.0339	42.7412	4.78609	1.47316
16748.3	35.0375	42.3296	4.41278	1.47648
16555.6	47.0483	41.9301	4.05633	1.47495
16362.8	53.2323	41.5432	3.71742	1.46861
16170.1	50.9313	41.1697	3.39656	1.4575
15977.4	39.8722	40.8098	3.09403	1.44174
15784.6	22.6834	40.4639	2.80995	1.42148
15591.9	4.36005	40.1321	2.54426	1.39692
15399.1	-9.28813	39.8143	2.29674	1.36829
15206.4	-13.7264	39.5106	2.06705	1.33585
15013.6	-7.539	39.2208	1.85472	1.29992
14820.9	6.76195	38.9445	1.65918	1.2608
14628.2	23.4176	38.6816	1.47978	1.21887
14435.4	35.4763	38.4317	1.3158	1.17446
14242.7	37.516	38.1943	1.16646	1.12797
14049.9	27.9796	37.969	1.03095	1.07978
13857.2	10.129	37.7554	0.90844	1.03025
13664.4	-8.88947	37.553	0.798071	0.979782
13471.7	-20.6353	37.3612	0.698997	0.928734
13279	-18.6851	37.1798	0.610376	0.877462
13086.2	-1.3712	37.008	0.531384	0.826306
12893.5	27.1933	36.8456	0.461219	0.775585
12700.7	58.3086	36.6919	0.399112	0.725594
12508	81.7283	36.5466	0.344326	0.676602
12315.3	89.4129	36.4091	0.296165	0.628852
12122.5	78.535	36.279	0.253972	0.582558
11929.8	52.5412	36.1559	0.217134	0.537905
11737	19.8314	36.0394	0.185078	0.495048
11544.3	-9.4273	35.9291	0.15728	0.454114
11351.5	-27.0872	35.8246	0.133254	0.415201
11158.8	-29.9021	35.7255	0.112557	0.378379
10966.1	-20.3839	35.6315	0.0947883	0.343693
10773.3	-5.35295	35.5422	0.079584	0.311165
10580.6	7.14887	35.4572	0.0666169	0.280793
10387.8	11.2537	35.3764	0.0555945	0.252556
10195.1	5.55557	35.2994	0.0462559	0.226415
10002.3	-6.61972	35.2258	0.03837	0.202315
9809.6	-18.9918	35.1554	0.0317325	0.180188
9616.85	-25.3049	35.0881	0.026164	0.159955
9424.11	-22.177	35.0234	0.0215077	0.14153
9231.37	-10.5806	34.9612	0.0176267	0.124817
9038.63	4.64803	34.9013	0.0144024	0.109717
8845.88	17.0021	34.8435	0.0117325	0.0961278
8653.14	21.1893	34.7875	0.00952867	0.0839461
8460.4	15.4246	34.7333	0.00771548	0.0730681
8267.66	2.14235	34.6805	0.00622848	0.0633914
8074.91	-13.1384	34.6291	0.0050129	0.0548162
7882.17	-24.2373	34.579	0.0040224	0.0472458
7689.43	-26.9137	34.53	0.00321787	0.0405875
7496.69	-20.496	34.4819	0.0025665	0.0347534
7303.94	-7.8587	34.4347	0.00204081	0.0296605
7111.2	6.16075	34.3883	0.0016179	0.025231
6918.46	17.111	34.3425	0.00127876	0.0213928
6725.71	22.9206	34.2973	0.00100766	0.018079
6532.97	24.6151	34.2527	0.000791641	0.0152285
6340.23	25.4571	34.2085	0.000620055	0.0127855
6147.49	28.9624	34.1647	0.000484196	0.0106992
5954.74	36.7855	34.1213	0.000376964	0.00892403
5762	47.5289	34.0781	0.000292595	0.00741902
5569.26	57.1055	34.0352	0.000226424	0.00614763
5376.52	60.5418	33.9925	0.00017469	0.00507744
5183.77	54.414	33.95	0.000134369	0.00417981
4991.03	38.7695	33.9076	0.000103043	0.00342961
4798.29	17.577	33.8654	7.87824e-05	0.00280484
4605.55	-2.61212	33.8232	6.00519e-05	0.00228638
4412.8	-15.2961	33.7812	4.56365e-05	0.00185764
4220.06	-16.8358	33.7393	3.45769e-05	0.00150436
4027.32	-8.1967	33.6974	2.61185e-05	0.00121428
3834.58	5.21962	33.6556	1.96698e-05	0.000976923
3641.83	15.6894	33.6138	1.47686e-05	0.000783389
3449.09	16.416	33.5721	1.10552e-05	0.000626139
3256.35	4.58142	33.5304	8.25052e-06	0.000498814
3063.61	-17.1033	33.4887	6.13883e-06	0.00039608
2870.86	-41.0667	33.447	4.55384e-06	0.000313475
2678.12	-57.5822	33.4054	3.3679e-06	0.000247285
2485.38	-58.4861	33.3637	2.48329e-06	0.000194432
2292.64	-40.4516	33.3221	1.82551e-06	0.000152375
2099.89	-6.51557	33.2805	1.33792e-06	0.000119025
1907.15	34.7659	33.2389	9.77609e-07	9.2669e-05
1714.41	72.2331	33.1973	7.12176e-07	7.19131e-05
1521.66	96.0081	33.1557	5.17247e-07	5.56233e-05
1328.92	100.895	33.1141	3.74539e-07	4.28826e-05
1136.18	88.0485	33.0725	2.70386e-07	3.29519e-05
943.437	64.3575	33.0309	1.94608e-07	2.52381e-05
750.694	39.8425	32.9893	1.39645e-07	1.92667e-05
557.952	24.0991	32.9478	9.99026e-08	1.466e-05
365.209	23.0913	32.9062	7.12554e-08	1.11183e-05
172.466	37.397	32.8646	5.06695e-08	8.40456e-06
-20.2761	62.3964	32.823	3.59223e-08	6.33241e-06
-213.019	90.1636	32.7814	2.53904e-08	4.75552e-06
-405.761	112.246	32.7399	1.78922e-08	3.55961e-06
-598.504	122.296	32.6983	1.25703e-08	2.65573e-06
-791.247	117.71	32.6567	8.80476e-09	1.97487e-06
-983.989	99.8835	32.6151	6.1486e-09	1.46376e-06
-1176.73	73.2542	32.5735	4.28079e-09	1.08138e-06
-1369.47	43.6678	32.532	2.97139e-09	7.96271e-07
-1562.22	16.7407	32.4904	2.05629e-09	5.84412e-07
-1754.96	-3.2807	32.4488	1.41872e-09	4.27517e-07
-1947.7	-13.9804	32.4072	9.75882e-10	3.11719e-07
-2140.44	-14.6925	32.3656	6.69249e-10	2.26542e-07
-2333.19	-6.19317	32.3241	4.5758e-10	1.641e-07
-2525.93	9.55048	32.2825	3.11916e-10	1.1848e-07
-2718.67	29.475	32.2409	2.11983e-10	8.52624e-08
-2911.42	49.4866	32.1993	1.43638e-10	6.11569e-08
-3104.16	64.7568	32.1578	9.70417e-11	4.37228e-08
-3296.9	70.4651	32.1162	6.53758e-11	3.11564e-08
-3489.64	62.9933	32.0746	4.39293e-11	2.2129e-08
-3682.39	41.291	32.033	2.94599e-11	1.56658e-08
-3875.13	7.90732	31.9914	1.97453e-11	1.10539e-08
-4067.87	-30.8468	31.9499	1.32704e-11	7.77425e-09
-4260.61	-65.9341	31.9083	9.01113e-12	5.44974e-09
-4453.36	-87.7514	31.8667	6.28565e-12	3.80775e-09
-4646.1	-88.894	31.8251	4.65407e-12	2.65177e-09
-4838.84	-66.6718	31.7835	3.85344e-12	1.84069e-09
-5031.58	-24.484	31.742	3.75905e-12	1.2735e-09
-5224.33	28.5686	31.7004	4.36695e-12	8.782e-10
-5417.07	79.9031	31.6588	5.79564e-12	6.03621e-10
-5609.81	116.946	31.6172	8.30748e-12	4.13533e-10
-5802.55	130.841	31.5757	1.23535e-11	2.82379e-10
-5995.3	119.161	31.5341	1.86485e-11	1.92189e-10
-6188.04	86.6623	31.4925	2.82883e-11	1.30377e-10
-6380.78	43.7512	31.4509	4.29259e-11	8.81557e-11
-6573.52	3.10737	31.4093	6.50341e-11	5.9412e-11
-6766.27	-24.4317	31.3678	9.82909e-11	3.99093e-11
-6959.01	-33.3112	31.3262	1.48144e-10	2.67208e-11
-7151.75	-24.8133	31.2846	2.22634e-10	1.7832e-11
-7344.49	-6.1599	31.243	3.33585e-10	1.18611e-11
-7537.24	12.5208	31.2014	4.98331e-10	7.86374e-12
-7729.98	22.2528	31.1599	7.42201e-10	5.19646e-12
-7922.72	18.7764	31.1183	1.10208e-09	3.42265e-12
-8115.47	4.25365	31.0767	1.63154e-09	2.24697e-12
-8308.21	-13.5763	31.0351	2.40806e-09	1.47033e-12
-8500.95	-24.5159	30.9936	3.54345e-09	9.59017e-13
-8693.69	-20.139	30.952	5.19846e-09	6.2354e-13
-8886.44	2.50425	30.9104	7.60344e-09	4.0421e-13
-9079.18	39.1879	30.8688	1.10875e-08	2.61368e-13
-9271.92	79.5691	30.8272	1.61193e-08	1.68774e-13
-9464.66	110.707	30.7857	2.3364e-08	1.09156e-13
-9657.41	121.777	30.7441	3.37627e-08	7.12277e-14
-9850.15	108.208	30.7025	4.86424e-08	4.77168e-14
-10042.9	73.6511	30.6609	6.98684e-08	3.40725e-14
-10235.6	28.9615	30.6193	1.00054e-07	2.76507e-14
-10428.4	-11.4871	30.5778	1.42849e-07	2.72412e-14
-10621.1	-34.8259	30.5362	2.03333e-07	3.28603e-14
-10813.9	-34.1999	30.4946	2.88555e-07	4.57753e-14
-11006.6	-11.0929	30.453	4.08259e-07	6.87723e-14
-11199.3	25.381	30.4115	5.7588e-07	1.06718e-13
-11392.1	61.9279	30.3699	8.09871e-07	1.67519e-13
-11584.8	85.9567	30.3283	1.1355e-06	2.63662e-13
-11777.6	90.0736	30.2867	1.58727e-06	4.14597e-13
-11970.3	74.553	30.2451	2.21207e-06	6.50401e-13
-12163.1	46.947	30.2036	3.07352e-06	1.01735e-12
-12355.8	19.0798	30.162	4.25758e-06	1.58634e-12
-12548.5	2.6197	30.1204	5.88e-06	2.46559e-12
-12741.3	4.89105	30.0788	8.09617e-06	3.81971e-12
-12934	26.4058	30.0373	1.1114e-05	5.89821e-12
-13126.8	60.8907	29.9957	1.52107e-05	9.07794e-12
-13319.5	97.6373	29.9541	2.07548e-05	1.39261e-11
-13512.3	125.198	29.9125	2.82341e-05	2.12936e-11
-13705	135.065	29.871	3.82929e-05	3.24521e-11
-13897.7	124.118	29.8294	5.17786e-05	4.92962e-11
-14090.5	95.1707	29.7878	6.98026e-05	7.46378e-11
-14283.2	55.6967	29.7463	9.38169e-05	1.12637e-10
-14476	15.3588	29.7047	0.000125713	1.69425e-10
-14668.7	-16.7128	29.6632	0.000167944	2.54009e-10
-14861.5	-34.0799	29.6217	0.000223686	3.79575e-10
-15054.2	-34.1113	29.5802	0.000297031	5.65355e-10
-15246.9	-18.0067	29.5387	0.000393236	8.39306e-10
-15439.7	10.0066	29.4972	0.00051903	1.24193e-09
-15632.4	43.9117	29.4558	0.000682999	1.83166e-09
-15825.2	77.2303	29.4145	0.000896058	2.6926e-09
-16017.9	104.229	29.3732	0.00117203	3.94524e-09
-16210.7	120.902	29.3319	0.00152839	5.7617e-09
-16403.4	125.642	29.2908	0.00198707	8.38694e-09
-16596.1	119.511	29.2498	0.00257563	1.21684e-08
-16788.9	105.979	29.209	0.00332844	1.75969e-08
-16981.6	90.0803	29.1684	0.00428832	2.53639e-08
-17174.4	77.0944	29.128	0.00550835	3.64394e-08
-17367.1	71.078	29.088	0.00705414	5.21798e-08
-17559.9	73.6939	29.0484	0.00900649	7.44747e-08
-17752.6	83.7746	29.0092	0.0114645	1.05947e-07
-17945.3	97.8269	28.9707	0.0145493	1.50227e-07
-18138.1	111.336	28.933	0.0184085	2.12315e-07
-18330.8	120.393	28.8963	0.0232211	2.99082e-07
-18523.6	123.012	28.8607	0.0292036	4.19928e-07
-18716.3	119.613	28.8265	0.0366165	5.87672e-07
-18909.1	112.486	28.7941	0.0457727	8.1973e-07
-19101.8	104.509	28.7638	0.0570458	1.13968e-06
-19294.5	97.7316	28.736	0.070881	1.57932e-06
-19487.3	92.4809	28.7114	0.087806	2.18138e-06
-19680	87.5296	28.6904	0.108444	3.0031e-06
-19872.8	80.9624	28.6739	0.13353	4.12081e-06
-20065.5	71.4847	28.6628	0.163922	5.63602e-06
-20258.2	59.8523	28.6579	0.200625	7.68311e-06
-20451	48.9203	28.6605	0.244806	1.04395e-05
-20643.7	42.67	28.6719	0.297815	1.41382e-05
-20836.5	44.4316	28.6937	0.361209	1.90847e-05
-21029.2	55.0828	28.7277	0.436777	2.56775e-05
-21222	72.0951	28.776	0.526562	3.44347e-05
-21414.7	89.9796	28.8407	0.632888	4.60272e-05
-21607.4	102.088	28.9247	0.758391	6.13209e-05
-21800.2	103.101	29.0307	0.906041	8.14288e-05
-21992.9	91.1874	29.1623	1.07917	0.000107776
-22185.7	68.8979	29.3231	1.28151	0.000142182
-22378.4	42.3637	29.5173	1.51719	0.000186957
-22571.2	19.0849	29.7494	1.79081	0.000245026
-22763.9	5.1975	30.0244	2.10739	0.000320081
-22956.6	3.33467	30.348	2.47246	0.000416758
-23149.4	11.9417	30.7261	2.89203	0.000540857
-23342.1	26.2709	31.1653	3.37259	0.000699612
-23534.9	40.5588	31.6725	3.92114	0.000902002
-23727.6	50.3972	32.2552	4.54518	0.00115913
-23920.4	54.2698	32.9214	5.25263	0.00148468
-24113.1	53.6513	33.6795	6.05189	0.00189545
-24305.8	51.7486	34.5383	6.95175	0.00241192
-24498.6	51.5916	35.5069	7.96132	0.00305909
-24691.3	54.4529	36.5948	9.09002	0.00386719
-24884.1	59.3694	37.8117	10.3474	0.00487276
-25076.8	63.9666	39.1672	11.7433	0.00611969
-25269.6	66.1099	40.6711	13.2872	0.00766056
-25462.3	65.4758	42.333	14.9888	0.00955798
-25655	64.1538	44.1622	16.8573	0.0118863
-25847.8	65.8627	46.1677	18.9015	0.0147335
-26040.5	74.0722	48.3579	21.1298	0.0182028
-26233.3	89.9167	50.7402	23.5495	0.0224154
-26426	110.977	53.3213	26.1671	0.0275126
-26618.8	131.666	56.1068	28.988	0.0336582
-26811.5	145.227	59.1008	32.0162	0.0410418
-27004.2	146.577	62.3059	35.254	0.0498812
-27197	134.734	65.7231	38.7023	0.0604259
-27389.7	113.68	69.3515	42.3597	0.0729601
-27582.5	91.1227	73.188	46.2229	0.0878058
-27775.2	75.5394	77.2274	50.2864	0.105326
-27968	72.7029	81.4621	54.5421	0.125929
-28160.7	83.1621	85.8821	58.9795	0.150069
-28353.4	101.824	90.4748	63.5856	0.17825
-28546.2	119.902	95.2252	68.3447	0.211031
-28738.9	128.492	100.115	73.2385	0.249022
-28931.7	122.295	105.125	78.2461	0.29289
-29124.4	101.927	110.232	83.3439	0.343358
-29317.2	73.825	115.41	88.5061	0.401203
-29509.9	47.765	120.633	93.7047	0.46726
-29702.6	33.0233	125.872	98.9094	0.54241
-29895.4	34.7805	131.094	104.088	0.627585
-30088.1	52.2442	136.269	109.208	0.723758
-30280.9	79.225	141.361	114.234	0.831935
-30473.6	106.847	146.338	119.131	0.95315
-30666.3	127.191	151.164	123.864	1.08845
-30859.1	136.31	155.805	128.396	1.23889
-31051.8	135.398	160.226	132.692	1.4055
-31244.6	129.726	164.395	136.719	1.58929
-31437.3	125.942	168.279	140.443	1.79124
-31630.1	129.006	171.849	143.833	2.01224
-31822.8	140.125	175.077	146.861	2.2531
-32015.5	156.524	177.936	149.5	2.51453
-32208.3	173.051	180.405	151.728	2.7971
-32401	184.772	182.464	153.525	3.10125
-32593.8	189.326	184.098	154.875	3.4272
-32786.5	187.958	185.295	155.765	3.77501
-32979.3	184.834	186.046	156.188	4.14451
-33172	184.996	186.347	156.14	4.53527
-33364.7	191.962	186.198	155.622	4.94663
-33557.5	206.054	185.603	154.637	5.37762
-33750.2	224.194	184.569	153.195	5.82703
-33943	241.176	183.107	151.309	6.29332
-34135.7	251.781	181.233	148.995	6.77467
-34328.5	252.745	178.965	146.274	7.26895
-34521.2	243.747	176.324	143.17	7.77376
-34713.9	227.087	173.335	139.709	8.2864
-34906.7	206.356	170.022	135.921	8.80393
-35099.4	184.868	166.416	131.837	9.32315
-35292.2	164.638	162.544	127.489	9.84067
-35484.9	146.352	158.439	122.914	10.3529
-35677.7	130.203	154.132	118.145	10.8561
-35870.4	116.993	149.655	113.219	11.3465
-36063.1	108.723	145.039	108.171	11.8203
-36255.9	108.206	140.316	103.036	12.2735
-36448.6	117.728	135.516	97.8492	12.7023
-36641.4	137.379	130.669	92.6432	13.1031
-36834.1	163.933	125.803	87.4497	13.4723
-37026.9	191.024	120.945	82.2984	13.8065
-37219.6	210.78	116.118	77.2169	14.1026
-37412.3	216.446	111.345	72.2308	14.358
-37605.1	204.947	106.648	67.3628	14.5701
-37797.8	178.327	102.044	62.6335	14.7369
-37990.6	143.335	97.5494	58.0606	14.8569
-38183.3	109.224	93.1784	53.6592	14.9287
-38376.1	84.5464	88.9426	49.4419	14.9518
-38568.8	74.1755	84.852	45.4188	14.9259
-38761.5	77.7042	80.9141	41.5971	14.8513
-38954.3	89.8304	77.1349	37.9822	14.7286
-39147	102.525	73.5184	34.5768	14.5591
-39339.8	108.085	70.0672	31.3818	14.3445
-39532.5	101.863	66.7822	28.3961	14.0867
-39725.3	83.6568	63.6631	25.617	13.7883
-39918	57.3519	60.7084	23.0402	13.452
-40110.7	29.1194	57.9157	20.6601	13.0809
-40303.5	5.03697	55.2815	18.47	12.6784
-40496.2	-10.881	52.8019	16.4623	12.2481
-40689	-17.5381	50.4721	14.6286	11.7936
-40881.7	-16.3555	48.2871	12.9599	11.3188
-41074.4	-10.0294	46.2413	11.4469	10.8276
-41267.2	-1.16727	44.329	10.0801	10.3237
-41459.9	8.53825	42.5444	8.84975	9.8111
-41652.7	18.3052	40.8815	7.74611	9.29339
-41845.4	27.6011	39.3343	6.75967	8.77418
-42038.2	35.3372	37.8968	5.88105	8.25685
-42230.9	39.4764	36.5631	5.10121	7.74458
-42423.6	37.3669	35.3274	4.41143	7.2403
-42616.4	26.703	34.1842	3.80342	6.7467
-42809.1	6.66537	33.128	3.26932	6.26616
-43001.9	-21.3364	32.1535	2.80175	5.80079
-43194.6	-53.7254	31.2556	2.3938	5.3524
-43387.4	-85.663	30.4294	2.03909	4.9225
-43580.1	-112.444	29.6702	1.7317	4.5123
-43772.8	-130.803	28.9736	1.46622	4.12274
-43965.6	-139.613	28.3353	1.23769	3.75448
-44158.3	-139.733	27.7511	1.04163	3.40792
-44351.1	-133.174	27.2171	0.873981	3.08322
-44543.8	-122.035	26.7298	0.731106	2.78032
-44736.6	-107.72	26.2855	0.609743	2.49897
-44929.3	-90.784	25.8809	0.506992	2.23874
-45122	-71.3742	25.5129	0.420285	1.99904
-45314.8	-49.9558	25.1785	0.347357	1.77915
-45507.5	-27.853	24.8749	0.286217	1.57827
-45700.3	-7.25502	24.5995	0.235128	1.39549
-45893	9.36622	24.3497	0.192575	1.22983
-46085.8	20.1577	24.1233	0.157248	1.08029
-46278.5	24.6488	23.918	0.128014	0.945829
-46471.2	23.9687	23.7319	0.103901	0.82539
-46664	20.3721	23.563	0.0840755	0.717929
-46856.7	16.2741	23.4096	0.0678278	0.622414
-47049.5	13.2488	23.2702	0.0545549	0.537839
-47242.2	11.4746	23.1432	0.043747	0.463235
-47435	9.89525	23.0273	0.0349745	0.397673
-47627.7	7.0095	22.9212	0.0278768	0.340272
-47820.4	1.88127	22.8239	0.0221525	0.290203
-48013.2	-5.15905	22.7342	0.0175506	0.246691
-48205.9	-12.5068	22.6512	0.0138627	0.209016
-48398.7	-18.0039	22.5742	0.0109167	0.176516
-48591.4	-20.0451	22.5023	0.00857089	0.14858
-48784.2	-18.5001	22.435	0.00670884	0.124657
-48976.9	-14.9414	22.3715	0.00523549	0.104242
-49169.6	-11.9915	22.3114	0.00407338	0.0868859
-49362.4	-12.0405	22.2542	0.00315967	0.0721822
-49555.1	-15.9367	22.1995	0.00244352	0.0597704
-49747.9	-22.3213	22.1469	0.001884	0.0493308
-49940.6	-28.0195	22.0962	0.00144821	0.0405813
-50133.4	-29.4197	22.0469	0.00110987	0.0332743
-50326.1	-24.2731	21.999	0.000848007	0.0271936
-50518.8	-13.0887	21.9522	0.000645975	0.0221514
-50711.6	0.60215	21.9063	0.000490592	0.017985
-50904.3	11.3743	21.8612	0.000371462	0.0145545
-51097.1	14.08	21.8167	0.000280411	0.0117397
-51289.8	6.20017	21.7727	0.00021104	0.00943831
-51482.5	-10.6469	21.7292	0.000158352	0.00756321
-51675.3	-30.7834	21.6861	0.00011846	0.0060408
-51868	-46.2544	21.6433	8.83497e-05	0.00480903
-52060.8	-49.721	21.6007	6.56944e-05	0.0038159
-52253.5	-37.3659	21.5583	4.87012e-05	0.00301794
-52446.3	-10.6481	21.516	3.59948e-05	0.00237904
-52639	23.8497	21.4739	2.65233e-05	0.00186925
-52831.7	53.9426	21.4319	1.94852e-05	0.00146389
-53024.5	72.5161	21.39	1.42715e-05	0.00114268
-53217.2	73.9695	21.3482	1.04213e-05	0.000889034
-53410	57.9425	21.3064	7.58689e-06	0.000689424
-53602.7	29.6556	21.2647	5.50673e-06	0.000532881
-53795.5	-2.0066	21.223	3.98485e-06	0.000410535
